,std_of_estimated_y
95,0.025317598718740963
96,0.025032335883240123
97,0.022972878286441123
98,0.035131797618836565
99,0.05344458905883085
100,0.012912708763599472
101,0.08562511775705081
102,0.10169592799358236
103,0.0032460863227097288
104,0.06797901990216304
105,0.009947324189203386
106,0.04609547206328667
107,0.061053048741331044
108,0.016715831215953224
109,0.02677340421415896
110,0.012215376729305462
111,0.03639713949252418
112,0.017325312463171
113,0.01589582822536822
114,0.07541175738785166
115,0.023757957773820726
116,0.12155778263945219
117,0.02075201787223754
118,0.05465588401486588
119,0.013989706003731062
120,0.04563779076051326
121,0.016733366251463003
122,0.014026537022597022
123,0.05452615347839534
124,0.030565459294391514
125,0.03677030292187494
126,0.018557812508478096
127,0.02527676522261457
128,0.03321515802418741
129,0.018035987889175122
130,0.03767630682166441
131,0.037002845534856
132,0.02943051017258253
133,0.057482331800709024
134,0.01075807814576217
135,0.01207591659641791
136,0.03162588846645144
137,0.05099768348242856
138,0.0373729296905092
139,0.043433674687419606
140,0.09154263255443895
141,0.09770728560017625
142,0.027025574014917106
144,0.053644964890976275
145,0.01433230528922456
146,0.015746248959978715
147,0.032618159533383276
148,0.06024176433373488
149,0.005830043395537286
150,0.016473158659999383
151,0.02990905047425706
152,0.030428381559681732
153,0.02310806675694826
154,0.0325794359634531
155,0.03215970707981735
156,0.008659544771032866
157,0.03562230242756735
158,0.031175914615992478
159,0.11315385928464117
160,0.11666494024398924
161,0.02615611337240798
162,0.007502489393386006
163,0.011459210375804834
164,0.029455742034816792
165,0.04499054148627435
166,0.02761718075488553
167,0.06891087965361635
168,0.0196995877046983
169,0.016209311809906177
170,0.06502541906397204
171,0.012704719931658417
172,0.0741104711580167
173,0.049197269931373744
174,0.019361206321052683
175,0.030935793736281872
176,0.0127923789631872
177,0.01514172698248541
178,0.04665947081807114
179,0.07271409895070978
180,0.013626753722166011
181,0.04453315196627302
182,0.018775643397394147
183,0.037045732571135075
184,0.03408129326917316
185,0.028912548617853334
186,0.012804720822836301
187,0.009106480134692093
188,0.07797908271357253
189,0.030395643582247386
190,0.05800297867285373
191,0.04156359969256662
192,0.11365859060566619
193,0.03535388351849349
194,0.0547745268738683
195,0.023475603110361027
196,0.04345302138226512
197,0.015003559079062907
198,0.07853525719919525
199,0.004448289762312534
200,0.04953049685868483
201,0.020790788522327512
202,0.0416213728076746
203,0.03901158192674464
204,0.0349269439403961
205,0.02884686664293012
206,0.039573765041807284
207,0.019130845273757083
208,0.01942225377757739
209,0.058126754024070006
210,0.01741763479113309
211,0.021021942940674186
212,0.018744828313018776
213,0.007848387321598241
214,0.02021690172966158
215,0.022477768161506675
216,0.0183203329026672
217,0.011263065156971681
218,0.022837012693482
219,0.051523326922326376
220,0.014591886078061693
221,0.009223560700942926
222,0.03549475371665477
223,0.027427856953497073
224,0.030900528911618066
225,0.06434486619325139
226,0.03360256584209206
227,0.0201125979573434
228,0.025181382154917664
229,0.03149181072694499
230,0.03207660985469343
231,0.0447301494923443
232,0.011523182254656624
233,0.03514946811489576
234,0.01952107132292744
235,0.04728116039749263
236,0.031491482257517724
237,0.10803444807939254
238,0.013066229532321803
239,0.0222949018256809
240,0.08932676492794325
241,0.014129950400701044
242,0.04057670032938528
243,0.08632359605989108
244,0.06260138151942073
245,0.048111177187299334
246,0.01742174006828538
247,0.0783995470157838
248,0.03056256247158255
249,0.017952256966141722
250,0.035480202954181056
251,0.01907725317142931
252,0.023104894696478594
253,0.021528757286843756
254,0.03270552499012844
255,0.020238799897542036
256,0.05294825416385144
257,0.16324447015604704
258,0.01882284971710251
259,0.01821392770638856
260,0.014268130313058793
261,0.031597581449005575
262,0.014843632309510899
263,0.007661200952514878
264,0.01178254243315229
265,0.06304949458870197
266,0.032183207843621386
267,0.01949258387697259
268,0.013603376221422396
269,0.020212755825154798
270,0.033198252270983095
271,0.041212785451600877
272,0.037307187126586656
273,0.016120791909929186
274,0.034606154259948466
275,0.05780280621023236
276,0.004351113234973234
277,0.014165587807707016
278,0.05935012790758901
279,0.016128541253752425
280,0.07051250775763834
281,0.042940294759643574
282,0.009840048949398033
283,0.05163425296696784
284,0.01441401495981757
285,0.0064841045176936216
286,0.09147110891730496
287,0.033423543812834605
288,0.0948837233808898
289,0.008183832775941879
290,0.036372179035195414
291,0.006950399660637955
292,0.06407284732150892
293,0.05356751653441118
294,0.05827102250971715
295,0.07374110180785957
296,0.037298831613307486
297,0.012153110492369397
298,0.022583369873170472
299,0.009599875812637071
300,0.08323067993439451
301,0.01907859780626154
302,0.02560042028739951
303,0.034564832789409805
304,0.01630045238034496
305,0.02169272097872363
306,0.016678953117203438
307,0.03809183978975819
308,0.117373119519585
309,0.08708771297959077
310,0.011437383228336066
311,0.048305457770998136
312,0.031224970545199102
313,0.14601842912545687
314,0.010389420361452094
315,0.023864422378472264
316,0.050213142740784866
317,0.02760384394464657
318,0.1922366967826033
319,0.03514474223980613
320,0.025461228172182663
321,0.03850225499578715
322,0.11907550594748825
323,0.03488098518023095
324,0.015066346723703508
325,0.08942429931156441
326,0.007411830964327919
327,0.07732081335906986
328,0.008331148067081972
329,0.054075501676373795
330,0.05645702701946397
331,0.02822466426107194
332,0.10885262840148557
333,0.03457206321420176
334,0.03047226176433485
335,0.02424383443402906
336,0.02543218811128607
337,0.07756593047965349
338,0.0246246361892122
339,0.02085435342284285
340,0.026911146587282695
341,0.08149348392524516
342,0.020089565557055752
343,0.08402265331726548
344,0.019375708232350266
345,0.029483866924157873
346,0.016201935205012348
347,0.058911869762837375
348,0.018626136886477903
349,0.026438746594610117
350,0.10810969474957961
351,0.019415282477844204
352,0.03497226044881236
353,0.1355889169106493
354,0.011457742397675386
355,0.013636330231448888
356,0.044564841106778566
357,0.03839478997346894
358,0.04536420895092531
359,0.016361078181545394
360,0.03592943323254493
361,0.020992227755611496
362,0.007106776427047553
363,0.06564353244521759
364,0.019777746299374704
365,0.0047778328959360485
366,0.04287535031500222
367,0.08050466886623968
368,0.07289579225730348
369,0.05410067417600003
370,0.04996399521532497
371,0.02517580232547493
372,0.037989641347417946
373,0.04203196432508959
374,0.011966292075930092
375,0.047480093739421844
376,0.038832866809944605
377,0.04402828160059428
378,0.08779753856442767
379,0.029103893586482556
380,0.014265256275385364
381,0.014297532250838966
382,0.04143115909310318
383,0.036327015464903765
384,0.11603619479213943
385,0.041568452485132114
386,0.016992330692409484
387,0.02315196446093457
388,0.07629148091188316
389,0.008554974213427574
390,0.02354415904554048
391,0.02095074439208652
392,0.035381348720057625
393,0.02449606765261396
394,0.012549004269518752
395,0.06370094058642577
396,0.03961854470549956
397,0.09567846390740431
398,0.009476193360562954
399,0.041994272594048775
400,0.055480482063109515
401,0.07862230636776493
402,0.006670604968549704
403,0.06734941483746615
404,0.008178290025660336
405,0.07473069209536227
406,0.021685174671938538
407,0.026525743145973845
408,0.007499990219641961
409,0.0655847399360166
410,0.06410795112215678
411,0.057607028629993624
412,0.023279053636394067
413,0.011469903474055545
414,0.05646676246532195
415,0.030507272452407665
416,0.1045021693934101
417,0.02892587271900296
418,0.04060738472642006
419,0.05008783123636343
420,0.021553288267161262
421,0.014497915612591486
422,0.021058733869799274
423,0.019391409979918527
424,0.016501692431975554
425,0.008301739785117241
426,0.02437636207744019
427,0.050262970922900885
428,0.027645549561612626
429,0.02937524276086947
430,0.04277401001355081
431,0.026714963061807668
432,0.032142716504381406
433,0.015485021635230634
434,0.005086467963675308
435,0.019981248900751255
436,0.07119471358064079
437,0.03747752164190495
438,0.012828545071894128
439,0.01725238962390282
440,0.05095092380099923
441,0.05193874517061725
442,0.033299113604480526
443,0.022493911013364645
444,0.031052089416972573
445,0.04295929298280062
446,0.021332295921608773
447,0.00704239967664388
448,0.018875074073470405
449,0.03362205856266618
450,0.013575700812232
451,0.03815094034862912
452,0.041527974654568645
453,0.038656124860249746
454,0.014233393143638423
455,0.06141041128971247
456,0.012195349687621608
457,0.020146666729847735
458,0.017208697877497948
459,0.04591834229541719
460,0.023790099019299876
461,0.056120076670182574
462,0.0759818729931482
463,0.12297263455482554
464,0.006532638562443946
465,0.07638609972341816
466,0.04585197176718197
467,0.07794465550116704
468,0.031177168717890964
469,0.03453520858491133
470,0.07698834019694313
471,0.1687808571703271
472,0.02328984100625286
473,0.08726505272240087
474,0.015775163481188036
475,0.03863780305311884
476,0.012901366725742982
477,0.05210589665538536
478,0.02286281573346484
479,0.03454497152718891
480,0.05986299714898338
481,0.003075444719758293
483,0.03457583176084513
484,0.017197834660518274
485,0.02734734412423022
486,0.011024870785207103
487,0.023827187916944978
488,0.02392965500142459
489,0.02685599622240148
490,0.034932740129608966
491,0.00403369628978415
492,0.07379759275271312
493,0.038654507429975844
494,0.037009654784225764
495,0.012458020817179073
496,0.05033776353971113
497,0.01048940566519657
498,0.02931803340554879
499,0.025549352416552047
500,0.06389258774498165
501,0.019206938151424074
502,0.020290527724613924
503,0.040326951523197006
504,0.02386240337068071
505,0.05448836246742882
506,0.027703489693418203
507,0.011038707604780835
508,0.011076891899569983
509,0.02567395129507649
510,0.04170717609344031
511,0.024388080654959714
512,0.01650491079587495
513,0.00798942581878465
514,0.032095935592030375
515,0.07918166340198665
516,0.019926283518564614
517,0.06550208218503743
518,0.014200326746592731
519,0.012745791020359012
520,0.04215140490643581
521,0.013670261441853397
522,0.039772755760963015
523,0.04187414802890421
524,0.02226234179792678
525,0.10675940419051222
526,0.03660576163228788
527,0.010776680633884617
528,0.041324195104013126
529,0.021232183726745586
530,0.02450541275900524
531,0.01905094694152517
532,0.015177875393194389
533,0.01668586311345916
534,0.052824787540960594
535,0.053131199149843454
536,0.06774655917987707
537,0.03138482146195057
538,0.08856612848053119
539,0.01847834454261436
540,0.02775052013752224
541,0.033752306308595006
542,0.09564491345474285
543,0.012561029605848885
544,0.014082865219636056
545,0.020033571128908086
546,0.013711259683793277
547,0.04023839229923005
548,0.02278738390472061
549,0.019856471493567018
550,0.04479657447276813
551,0.06823254885108261
552,0.08051481979252277
553,0.07669683731000825
554,0.007541768441309498
555,0.04075088278620055
556,0.011515700112107122
557,0.01809265074898453
558,0.017744548892899368
559,0.07497992770229973
560,0.09045905237917722
561,0.024526514245576017
562,0.028470655739961142
563,0.028408566071783374
564,0.03451990849487429
565,0.026690856366361614
566,0.007191374393150421
567,0.07890775953640133
568,0.05033857822556103
569,0.020721819413548566
570,0.016896140192585587
571,0.07091181769933413
572,0.01363681999343002
573,0.013557695193971833
574,0.013159357660010156
575,0.045055815733752315
576,0.014827360260649614
577,0.01619453241622871
578,0.01887807813475255
579,0.0031644649181415446
580,0.030098723260105358
581,0.013144628854048612
582,0.02848437730469491
583,0.014502809749571893
584,0.029975688251756047
585,0.030227921578789615
586,0.07832877617402483
587,0.09090094423183663
588,0.01707049666392746
589,0.018124604093104964
590,0.00858875867314261
591,0.024228892910654564
592,0.023667215314616637
593,0.012882282627535902
594,0.03549994477001659
595,0.016071098654515358
596,0.010123212310455824
597,0.013846654862755036
598,0.04669390730369795
599,0.0545960162604905
600,0.020891071649119915
601,0.0065457500168761345
602,0.025877329762341392
603,0.029428621671922527
604,0.09125632154713295
605,0.027266696054320666
606,0.014103423709293463
607,0.04068416801502524
608,0.04275478878702686
609,0.04452510911009129
610,0.010262130860490435
611,0.010592923713649033
612,0.037695069092485614
613,0.021121713722002663
614,0.035518568094623726
615,0.028120186420472624
616,0.10273793335627747
617,0.008173290123908519
618,0.033704482542926115
619,0.08285138437204273
620,0.01804392437077457
621,0.01816660542330496
622,0.024917838081749005
623,0.03415803467195584
624,0.02498846743439691
625,0.016956674550542564
626,0.11596628868671473
627,0.022284854066036267
628,0.042121650508122395
629,0.028861741342374913
630,0.018079852491812636
631,0.020315010050273405
632,0.06699029905643639
633,0.029617258110786453
634,0.0691207092291707
635,0.006859529492332662
636,0.11098294492713634
637,0.020237972600372876
638,0.12590046082194942
639,0.02153841744954744
640,0.05044033000776849
641,0.011181522695322896
642,0.04730176217235373
643,0.031003081795857635
644,0.0822976588773461
645,0.020209009949232602
646,0.018995201984873856
647,0.12181903303659238
648,0.03336797393048096
649,0.019213609650526525
650,0.04943610946078099
651,0.025407587772349072
652,0.0363235927938611
653,0.00611929632904217
654,0.05467936822156926
655,0.14325770650355027
656,0.033707356651389374
657,0.03286454864433472
658,0.02253565139271023
659,0.023763962444924965
660,0.05138833722924192
661,0.019211524440155246
662,0.02205787976448183
663,0.02707444915391921
664,0.014801276930735107
665,0.03045888344193318
666,0.042473345651883425
667,0.05855891458310844
668,0.04310428159569915
669,0.07128666581547571
670,0.010090324383523235
671,0.027162291145477798
672,0.014384002433754477
673,0.010275032867368621
674,0.07185087891976766
675,0.04204742081986604
676,0.017798328364354993
677,0.12192576471153359
678,0.017648399118424366
679,0.030406804102561222
680,0.011483252262481989
681,0.018665957975063933
682,0.03580493237125509
683,0.011138256269610187
684,0.06016026517878529
685,0.05024282122699055
686,0.02240010950174102
687,0.0861961841786882
688,0.013796516352804558
689,0.035558068694814746
690,0.035971458109684155
691,0.007653821188367542
692,0.005546600873783933
693,0.011921505609433334
694,0.01756013820059185
695,0.022951610921635637
696,0.04947092935525366
697,0.0156383832535669
698,0.07340929750027153
699,0.023645537630180118
700,0.03700606143826938
701,0.015715366340124094
702,0.048663886714329196
703,0.01453306954318564
704,0.020616624021247826
705,0.008981027808640159
706,0.01602087826041329
707,0.07079017291377382
708,0.03934797876129688
709,0.01245045499860437
710,0.07968106926094762
711,0.05831131255007998
712,0.02482733588918308
713,0.01306127437211261
714,0.0952516622827642
715,0.01889883413791281
716,0.014941746219580538
717,0.020220246657121653
718,0.024141959595034596
719,0.005902609343475606
720,0.08213121745593752
721,0.007632107919492443
722,0.0322767820228633
723,0.03671381139090237
725,0.06688041583382107
726,0.016405148470335976
727,0.013130625037314648
728,0.006129476315271541
729,0.07051849629535677
730,0.0346571269420741
731,0.019714878840311256
732,0.06454062644596945
733,0.024284289920305395
734,0.008391518261401856
735,0.021438856455455044
736,0.03677802519966275
737,0.013757255257723472
738,0.025158301925074147
739,0.06241089260924447
740,0.03394030053839646
741,0.079211072335693
742,0.0097260970204259
743,0.04492669106127818
744,0.027010362952071224
745,0.020490777501335787
746,0.05424871235715129
747,0.04498674983910698
748,0.023159683569151202
749,0.018430826303521337
750,0.03417918175096386
751,0.033437807592556386
752,0.033182881494405354
753,0.027883949766388746
754,0.09671391645705957
755,0.03933532630688307
756,0.025054784376211503
757,0.15161831178631743
758,0.031878658380251
759,0.01888245601597794
760,0.0837830402438384
761,0.05588899997795727
762,0.035425665466924654
763,0.02567327605502637
764,0.03114284327752504
765,0.028740200581746412
766,0.00666236932841854
767,0.03037808260940592
768,0.02850127020547199
769,0.03430280050287481
770,0.033902155696010856
771,0.0066019913327615065
772,0.012996360760124502
773,0.09450844535914112
774,0.08133353525605355
775,0.043894731252238584
776,0.020405175674370696
777,0.09964677490299415
778,0.11176954976159822
779,0.062272262651899744
780,0.040055013490394316
781,0.1543056598141524
782,0.03233136552736698
783,0.04917524846721925
784,0.011586224021340014
785,0.012808968517539062
786,0.0139391262696658
787,0.03983210311083211
788,0.03057507805668141
789,0.034112356326798134
790,0.10506577885969556
791,0.041711822157407534
792,0.015627209837630274
793,0.030086864211035787
794,0.009073963993267434
795,0.06676113941100635
796,0.05366796680183859
797,0.023042038260639996
798,0.011760470816770379
799,0.03154208754318921
800,0.05846744454684137
801,0.04048288710721664
802,0.0746485632679171
803,0.020295956063952857
804,0.007403810419030283
805,0.028863676304472966
806,0.02051105442779248
807,0.036310100389979845
808,0.028227597570310722
809,0.014958342557647943
810,0.06510147756222878
811,0.021057180109416505
812,0.01509973277229357
813,0.03603910322487993
814,0.11252596748408618
815,0.029769486748299254
816,0.06193968478642197
817,0.012415456091798515
818,0.01358626295314349
819,0.026700999215325316
820,0.058075009573546124
821,0.17225372687688315
822,0.013426400886717081
823,0.16498609953303056
824,0.029769508334871953
825,0.012022725092835395
826,0.007798472228087034
827,0.026523190235735215
828,0.04771709579787005
829,0.10892528524300585
830,0.012107537322074943
831,0.043527497012363886
832,0.041227784479628465
833,0.011579257328690808
834,0.034190407862463815
835,0.04679883711869951
836,0.031807328100241734
837,0.011696867951889497
838,0.041149286826278046
839,0.023000172184221408
840,0.10826345123867248
841,0.00917195107908032
842,0.01589382971586796
843,0.010055218532575235
844,0.03170533473300582
845,0.00848555823842969
846,0.03856118736729025
847,0.06127618482890591
848,0.09627435534929982
849,0.04513126174657373
850,0.014370021970412374
851,0.022534162065119306
852,0.024414324408707336
853,0.029335224760736568
854,0.02835635290951458
855,0.028624611533994485
856,0.034362748727849474
857,0.0343778187478515
858,0.06316725241085891
859,0.11484710491105149
860,0.025524129619123034
861,0.011028752913933786
862,0.0260271009530307
863,0.03629998855216791
864,0.012892288299938244
865,0.021195539036919914
866,0.01696396726537683
867,0.031342580452414934
868,0.02639413935436323
869,0.026921214140179346
870,0.02387722779412433
871,0.021019249711917116
872,0.039371852459446834
873,0.01860429641615996
874,0.008170964150466356
875,0.01991126491026987
876,0.041629386322863275
877,0.023971285692775585
878,0.01775397129430957
879,0.020110529878305715
880,0.03007498666083717
881,0.021863623644077415
882,0.05474928839099625
883,0.030813863330257263
884,0.13602234438801689
885,0.07164606656951433
886,0.059533037523534706
887,0.02216789252329562
888,0.053867782085198414
889,0.013391498236202202
890,0.05915113133218587
891,0.02366305215805742
892,0.0528779052110562
893,0.012977171412192453
894,0.08069305568609358
895,0.011880367199318021
896,0.02682364575966545
897,0.10457019520783933
898,0.03342357888153827
899,0.005672720272588626
900,0.04110811885082492
901,0.05862819763957973
902,0.08155169853563131
903,0.020156591122386845
904,0.04303199692021517
905,0.021793523715677613
906,0.05022792439692684
907,0.07493369358595788
908,0.08058544911856123
909,0.09625932924237618
910,0.011519663689666873
911,0.009415563360793014
912,0.0625056356818478
913,0.013226431569675366
914,0.04654322463230862
915,0.022077380317998996
916,0.01967222017267765
917,0.03887566494273015
918,0.05190754499564464
919,0.07907405216689473
920,0.037835474697156146
921,0.04203352274292435
922,0.056727576561414216
923,0.008901011298699751
924,0.06231514834802136
925,0.004821288676807972
926,0.0882831685793157
927,0.05067534309674843
928,0.050687288674087005
929,0.018168844345697592
930,0.05203741196834941
931,0.013163332895862702
932,0.032586097141236475
933,0.07757094423003022
934,0.016683597923621726
935,0.010768823329796508
936,0.025198779755039903
937,0.011046037075008215
938,0.018074243596391794
939,0.05144255897612535
940,0.026311886882814117
941,0.04050007992966518
942,0.15735643473891317
943,0.042969322029564584
944,0.03911773305395334
945,0.06400868658918578
946,0.07875233153458906
947,0.07677348043911997
948,0.03105467367914653
949,0.02701262340817669
950,0.025490747754435855
951,0.12549046453872958
952,0.09506348177061401
953,0.019378406897500144
954,0.018985890113789997
955,0.029115924757619326
956,0.019216600718872854
957,0.04093474319849459
958,0.024178648579252754
959,0.03066493470925161
960,0.02845252327432506
961,0.05076378023796848
962,0.013015991564800301
963,0.06849010155988094
964,0.034368874451286606
965,0.035512661645279726
966,0.0236221353756805
967,0.027990808091224464
968,0.07594393223660242
969,0.07457908846778545
970,0.04853956679980711
971,0.03657268386926117
972,0.06915129955933252
973,0.02013824071629174
974,0.023719161162564652
975,0.03221917069568526
976,0.024831131444702406
977,0.0587315729500158
978,0.018534156792110228
979,0.049082403164388166
980,0.05623091893432108
981,0.010533619614025049
982,0.01763714807154219
983,0.019799545623176245
984,0.06379750301894925
985,0.01662551731763745
986,0.04102703480580282
987,0.02414745407325258
988,0.02530285811677991
989,0.029936459868514335
990,0.10175370676094919
991,0.01481892789963304
992,0.02920317037623107
993,0.04053638351758856
994,0.04228817540736509
995,0.06544881642419599
996,0.050354417515341005
997,0.01228551365657622
998,0.045098025116347945
999,0.07863914899294652
1000,0.01342724846008737
1001,0.0030768765740428606
1002,0.04683925327989497
1003,0.007821486975836173
1004,0.031051965883916895
1005,0.006815877466177126
1006,0.025067818184103283
1007,0.006962561140072131
1008,0.01834463249745199
1009,0.11526688055107635
1010,0.008116445741073819
1011,0.02828391699783363
1012,0.017368001990380008
1013,0.05687355399238731
1014,0.013622321978628477
1015,0.01938800495515999
1016,0.008824381525039832
1017,0.010687065098949034
1018,0.005708527588364964
1019,0.00986257099788399
1020,0.034309885840534224
1021,0.008805999071415443
1022,0.01846771661229672
1023,0.019415002816906588
1024,0.03956945476943849
1025,0.012589589356160672
1026,0.08941968113655094
1027,0.08462985283998188
1028,0.021794325376116433
1029,0.01984996845953431
1030,0.06834749459696852
1031,0.020486148762060157
1032,0.017887736443017593
1033,0.055367974991968355
1034,0.016493092453813456
1035,0.018183050804654877
1036,0.09940116902793439
1037,0.08844410790627096
1038,0.03912681818119404
1039,0.02224221969025906
1040,0.03866591304773006
1041,0.024127522077042614
1042,0.053431197393978246
1043,0.029985985381563912
1044,0.01727169682121712
1045,0.08210142058826485
1046,0.033592565343837165
1047,0.041301328998132415
1048,0.01603510867866196
1049,0.08162659627403547
1050,0.018802246680573474
1051,0.021266845098555507
1052,0.041306827223585266
1053,0.0375615144759424
1054,0.03631137601636038
1055,0.05844343661746084
1056,0.018909510812127297
1057,0.032546714194406405
1058,0.05652546022655389
1059,0.0598164213284257
1060,0.021850771071359378
1061,0.01817641226258924
1062,0.04492231670525839
1063,0.03729362684732017
1064,0.035986739019282045
1065,0.05520643852848211
1066,0.0187796500323422
1067,0.03862211735463025
1068,0.024825630244070775
1069,0.027267066177231326
1070,0.10240847889216696
1071,0.008634474281853013
1072,0.15975913515683926
1073,0.006441984236778797
1074,0.025262287344519907
1075,0.036894456928920995
1076,0.04309778426522293
1077,0.05374889586251237
1078,0.01347971610847576
1079,0.012694206177518508
1080,0.051809994000556046
1081,0.021195704187965476
1082,0.028713777462059855
1083,0.03637808438372749
1084,0.06426300196104769
1085,0.014800486775459932
1086,0.018458494435737303
1087,0.04427726706469541
1088,0.02373329046499122
1089,0.07528771022996646
1090,0.018055569832146096
1091,0.06377170384749775
1092,0.03815193098240916
1093,0.005743150463526322
1094,0.021707598837351804
1095,0.04675005484445857
1096,0.0846699897151037
1097,0.012661232565764353
1098,0.02274692561642879
1099,0.031317409731363585
1100,0.025304673031085623
1101,0.08655071657996224
1102,0.01735616328410055
1103,0.11635775386626422
1104,0.022214559730130947
1105,0.1030697448921006
1106,0.03169338101117232
1107,0.038984579174843756
1108,0.05426181392218288
1109,0.00894975624480927
1110,0.0390784457870451
1111,0.030600677449735565
1112,0.032138682894559546
1113,0.01185001546576297
1114,0.004688442706112761
1115,0.01082014754558484
1116,0.06168802799953086
1117,0.11684193471792859
1118,0.0446663416732971
1119,0.08824325870822251
1120,0.03726177115222252
1121,0.043121705489890055
1122,0.035554893500281494
1123,0.014028812621517032
1124,0.014248532093763405
1125,0.01205512229017525
1126,0.013568821569793324
1127,0.12243379973297182
1128,0.03293916785688479
1129,0.1198924316494004
1130,0.019838346301298115
1131,0.0383275019326072
1132,0.02094057838897649
1133,0.02711893106315181
1134,0.059924207546704744
1135,0.021804835439833956
1136,0.02046896323739917
1137,0.012623445132203575
1138,0.015190681741603606
1139,0.033778154958583544
1140,0.06843178936622553
1141,0.027651849478465128
1142,0.02623427919845049
1143,0.03809413619438793
1144,0.0323388716282117
1145,0.02527973710600601
1146,0.023867146301229557
1147,0.024436694591596732
1148,0.007837645090678745
1149,0.02591875696224578
1150,0.08168006447206479
1151,0.02927537225146384
1152,0.01837550114944198
1153,0.04569034049984642
1154,0.016999781132054744
1155,0.0315812989896865
1156,0.026492278439988245
1157,0.03374565603513187
1158,0.011115042295333576
1159,0.012658331451849554
1160,0.031109406570990674
1161,0.09977795711588741
1162,0.016702789509970003
1163,0.02005141148375526
1164,0.11838791701916324
1165,0.04953727011483084
1166,0.02690705033376509
1167,0.02333164281985462
1168,0.028344614717030266
1169,0.01685005324883729
1170,0.07089559617042403
1171,0.03316890320537781
1172,0.011894930602771971
1173,0.09714023242982285
1174,0.010917028210182714
1175,0.020335400437590533
1176,0.04735652692343339
1177,0.05560293435228838
1178,0.017926500546498286
1179,0.026333881185358315
1180,0.031984273090917364
1181,0.012161364297638706
1182,0.02137252357785376
1183,0.02488155949607467
1184,0.008378135105164929
1185,0.15676206047938387
1186,0.03614210984172463
1187,0.10437206498093952
1188,0.02769472649576097
1189,0.006008408795267153
1190,0.012901970375357669
1191,0.042392975987520544
1192,0.007580244608942891
1193,0.030445711305556702
1194,0.05021381790332325
1195,0.05053135108165895
1196,0.034784158709526704
1197,0.01640160048044709
1198,0.07977992088771987
1199,0.019249533571846923
1200,0.024288260824856002
1201,0.009778657625828196
1202,0.028568382197770335
1203,0.045021418929434474
1204,0.022656092056695373
1205,0.014210144797140821
1206,0.012570447890983851
1207,0.01206491240456401
1208,0.027013414438017382
1209,0.026964223217608583
1210,0.062375839530466715
1211,0.01205525610528376
1212,0.06922839580085169
1213,0.03584788881405054
1214,0.13245029999048963
1215,0.03002107045118438
1216,0.031380457100669765
1217,0.007816859624467428
1218,0.0225210998730673
1219,0.0841002561875355
1220,0.02929967183558461
1221,0.08382663805507874
1222,0.0189361084333116
1223,0.012186588470960887
1224,0.016606985309048892
1225,0.03052167112081583
1226,0.033415651621177704
1227,0.044783341715754696
1228,0.01960913467931628
1229,0.021811979444156443
1230,0.0300189647439688
1231,0.007109122545134948
1232,0.09631105686595347
1233,0.07449191764020867
1234,0.1927701722204624
1235,0.03508547283528443
1236,0.0203910690339632
1237,0.07509091613416198
1238,0.021052431025891282
1239,0.024969997751357095
1240,0.010816925552349843
1241,0.028969061891695923
1242,0.01284475585260164
1243,0.01604182878763121
1244,0.14706122178769634
1245,0.03353057073802829
1246,0.05095955254898125
1247,0.16657802605963648
1248,0.12291049767423355
1249,0.029648422086937444
1250,0.0269671316913078
