,acquisition_function
959,0.9999984865597189
960,1.0
961,0.9939825678933167
962,1.0
963,0.9999999999081797
964,0.9999999999945928
965,0.8847504841061493
966,0.9974069725888841
967,1.0
968,0.9999980297294907
969,0.8925977397017831
970,0.7681668132435373
971,0.9981432438177085
972,0.9917977243509193
973,1.0
974,0.9999999999999941
975,1.0
976,1.0
977,0.9998334656574589
978,0.9999997187915542
979,0.9999999944732195
980,0.761018700587599
981,1.0
982,0.9999999999999999
983,1.0
984,0.9981576673800334
985,0.9999712095076869
986,0.7004143766526514
987,0.9814480449780558
988,1.0
989,0.9997281576288345
990,0.9990956253319723
991,1.0
992,0.9999999999999999
993,0.9999928774172548
994,0.9999999998933962
995,0.9999372544234477
996,0.7740734191995209
997,1.0
998,0.8129337336768929
999,0.9997741902348978
1000,1.0
1001,1.0
1002,0.9999889879736859
1003,1.0
1004,0.9999997520319536
1005,1.0
1006,0.9999989197812263
1007,1.0
1008,0.9632096802397233
1009,0.9985346024637543
1010,1.0
1011,1.0
1012,1.0
1013,0.9999873666911957
1014,1.0
1015,0.9999999924336229
1016,1.0
1017,1.0
1018,1.0
1019,1.0
1020,0.9999999999944302
1021,1.0
1022,0.9998616735560968
1023,0.9999827900965236
1024,0.9999952402510459
1025,1.0
1026,0.9900194045789624
1027,0.8676470973125084
1028,0.9993190334220726
1029,1.0
1030,0.736331867585035
1031,1.0
1032,1.0
1033,0.9997864584961669
1034,0.9999260562340146
1035,0.9999850081569852
1036,0.9155153633778752
1037,0.7570611431753886
1038,0.9999384938313823
1039,0.9999251804289809
1040,0.9981922714428456
1041,0.574380489236963
1042,0.91958225530153
1043,0.9914058455758911
1044,1.0
1045,0.9993206524020785
1046,0.9482360047257181
1047,0.981463176965789
1048,1.0
1049,0.9998334358013246
1050,1.0
1051,0.9999999745601013
1052,1.0
1053,0.7938985847949078
1054,0.9999998535254083
1055,0.9999999996386882
1056,1.0
1057,0.9715271831082963
1058,0.9994956476463384
1059,0.9999999999999997
1060,1.0
1061,1.0
1062,0.984815109865467
1063,0.9999995877039781
1064,1.0
1065,0.9972237773982817
1066,0.999999999989613
1067,1.0
1068,0.9999999812601582
1069,0.9999999595537118
1070,0.957463286940972
1071,1.0
1072,0.9131945530045702
1073,1.0
1074,0.9999986489879934
1075,0.9999999011343382
1076,0.8890145590802102
1077,0.9999999999999655
1078,1.0
1079,1.0
1080,0.9968118258386466
1081,0.999999999992965
1082,1.0
1083,1.0
1084,0.997812645894658
1085,1.0
1086,1.0
1087,0.9999999999944494
1088,0.9999999999999997
1089,0.9991334761291958
1090,1.0
1091,0.9999999999984882
1092,0.999999998234457
1093,0.9999999999999992
1094,0.8167797786862145
1095,0.9999868652450383
1096,0.7836996070096596
1097,1.0
1098,0.9999652569916457
1099,0.9999999999010746
1100,1.0
1101,0.9910769545357455
1102,1.0
1103,0.8355498817506477
1104,0.9998859962154604
1105,0.7625469633184743
1106,1.0
1107,0.9999994790426681
1108,0.9907603697742557
1109,1.0
1110,0.9999999999996992
1111,0.9999999999997365
1112,0.9999855648063828
1113,0.9999994971987125
1114,1.0
1115,1.0
1116,0.9999920750157705
1117,0.9224328776215952
1118,0.8889312005902696
1119,0.942748922432665
1120,0.7734911496400227
1121,0.9999999999237442
1122,0.9986006961369805
1123,0.9999869944746119
1124,1.0
1125,1.0
1126,1.0
1127,0.9817948398978592
1128,0.9999999999987975
1129,0.9974466084027587
1130,0.9795371177926329
1131,0.9999970107906441
1132,1.0
1133,0.9999995150774836
1134,0.9999994869441854
1135,1.0
1136,1.0
1137,1.0
1138,1.0
1139,0.9999999737015948
1140,0.9999999890887505
1141,0.9999999999999996
1142,0.9999963329619408
1143,0.9999999999999999
1144,0.9999999999999989
1145,1.0
1146,1.0
1147,0.9999999993837518
1148,1.0
1149,1.0
1150,0.8039061515633859
1151,0.9999999999470984
1152,1.0
1153,0.9982373400517367
1154,1.0
1155,0.9999999999999681
1156,0.7595645768290425
1157,0.9863687231440157
1158,1.0
1159,1.0
1160,0.9999528142010424
1161,0.9997606050997954
1162,1.0
1163,0.9999999999999888
1164,0.9990365192995361
1165,0.9999934578674369
1166,1.0
1167,1.0
1168,0.99999503430916
1169,1.0
1170,0.9999999031904977
1171,0.9997918975523773
1172,1.0
1173,0.7669842915000074
1174,1.0
1175,1.0
1176,1.0
1177,0.9999999998179897
1178,1.0
1179,0.9999998770046994
1180,1.0
1181,1.0
1182,1.0
1183,1.0
1184,1.0
1185,0.6940325948547785
1186,0.9639158575706156
1187,0.9992977370774057
1188,1.0
1189,0.9999999999999992
1190,1.0
1191,0.9999999999311393
1192,1.0
1193,0.99999996055215
1194,0.9999999625501934
1195,0.9999953921598328
1196,0.9932435334090879
1197,1.0
1198,0.9999170406563493
1199,0.9999999999999993
1200,1.0
1201,1.0
1202,0.9948825525707842
1203,0.8711861904579405
1204,0.9929317589012124
1205,1.0
1206,1.0
1207,0.999999999999015
1208,0.9995521389751147
1209,0.9999999999999851
1210,0.9999999999424848
1211,1.0
1212,0.9980042109977552
1213,0.9907878730779224
1214,0.9223499769230777
1215,1.0
1216,0.9999999999973447
1217,0.9999999999997962
1218,1.0
1219,0.9796400558928533
1220,0.9999999999887139
1221,0.9999526068009312
1222,0.9999981815361151
1223,1.0
1224,1.0
1225,0.9992410024774178
1226,1.0
1227,1.0
1228,0.9998026215563753
1229,1.0
1230,0.9999999999998592
1231,1.0
1232,0.9909830335885957
1233,0.7501161962723667
1234,0.809543506162383
1235,0.9592420020203052
1236,1.0
1237,0.776035113442209
1238,0.9999967088906916
1239,0.9998246653747386
1240,0.9999988856603175
1241,0.9999978346959334
1242,1.0
1243,1.0
1244,0.9192002868004854
1245,0.9595887232674023
1246,0.984686859846298
1247,0.7821459934116877
1248,0.7457173340068681
1249,0.9999999999921048
1250,0.9999999999472886
1251,0.9999998073039926
1252,0.8124196683455065
1253,0.9999790988662961
1254,0.9999999991579152
1255,1.0
1256,1.0
1257,0.9999999999359754
1258,0.9999996810380607
1259,1.0
1260,0.9490607566781141
1261,0.9964568300544903
1262,0.9828376748748267
1263,1.0
1264,0.9932657494358943
1265,0.748282588345691
1266,0.9999995136243511
1267,0.9999999999999971
1268,1.0
1269,0.9999921150209907
1270,0.9905384183807661
1271,1.0
1272,0.9999999993028107
1273,0.9999997846849513
1274,0.9999999999999999
1275,1.0
1276,0.9999999988715172
1277,0.9999999999999913
1278,1.0
1279,1.0
1280,0.5970338526091444
1281,1.0
1282,0.8909072745727395
1283,0.9999999999999993
1284,0.9999999999994155
1285,0.9121401014978159
1286,0.9217055470680743
1287,1.0
1288,0.8330406349934966
1289,1.0
1290,0.9999861077975929
1291,0.9999999899819987
1292,1.0
1293,0.9999999972011882
1294,1.0
1295,0.9999999999997433
1296,1.0
1297,0.9999999981937807
1298,1.0
1299,0.9967077420678674
1300,0.9337374240689308
1301,0.9999999999997967
1302,1.0
1303,0.9510173298006229
1304,1.0
1305,0.9999985033923213
1306,0.9999996550563458
1307,0.9999999981753018
1308,1.0
1309,0.9999999999809083
1310,1.0
1311,1.0
1312,0.9856276804939585
1313,0.9999999935913841
1314,0.9899916138339195
1315,1.0
1316,0.9569268889230528
1317,1.0
1318,0.9996741006087411
1319,1.0
1320,0.9999914915873113
1321,0.9986001253207377
1322,1.0
1323,1.0
1324,1.0
1325,1.0
1326,0.9972392282376553
1327,0.9832882095029779
1328,0.9999722236481016
1329,0.8999261168662716
1330,0.9999133893541113
1331,1.0
1332,0.9484348715689646
1333,1.0
1334,0.9988181849287239
1335,0.9228355125812616
1336,1.0
1337,0.9999999995218788
1338,0.9999999853858286
1339,0.9999999998728861
1340,0.9309121200352588
1341,1.0
1342,0.9999853422380398
1343,0.9999999999965821
1344,0.9999999999993504
1345,1.0
1346,1.0
1347,0.9999994202667352
1348,1.0
1349,0.9999877232952272
1350,1.0
1351,1.0
1352,0.8791657845894356
1353,0.9999999998387029
1354,1.0
1355,0.7353666505890042
1356,1.0
1357,0.9991961994237235
1358,0.9994821822008221
1359,1.0
1360,1.0
1361,0.999999999999998
1362,0.9988700564616869
1363,0.9999997556077225
1364,0.9999991706144582
1365,1.0
1366,1.0
1367,1.0
1368,0.9990742501586878
1369,0.9999999999523661
1370,1.0
1371,0.9884099900071299
1372,1.0
1373,0.9537552003160383
1374,1.0
1375,1.0
1376,0.9995818812312203
1377,0.9999758434876708
1378,0.9999999999998663
1379,0.9998623009147934
1380,0.9999999999736575
1381,0.9966149440876305
1382,1.0
1383,1.0
1384,0.9999997770060461
1385,0.9999611946787644
1386,1.0
1387,0.7221359903798905
1388,0.8178734175437974
1389,0.9983373381852325
1390,0.6719648934258294
1391,0.9224661766060636
1392,0.9219132739757683
1393,1.0
1394,0.9999961716072995
1395,0.9999744660117953
1396,1.0
1397,1.0
1398,1.0
1399,1.0
1400,0.9431595935060234
1401,0.9999999999742354
1402,1.0
1403,0.9999999999936503
1404,0.9999999998910962
1405,0.9999999998893258
1406,0.9691643951013551
1407,0.9946884207472226
1408,0.7623156379741092
1409,1.0
1410,1.0
1411,0.999998275121661
1412,1.0
1413,1.0
1414,0.9999999976125175
1415,0.9975087638830905
1416,0.999999995108039
1417,1.0
1418,0.9922344153410723
1419,0.9957647399858042
1420,0.9999999999675036
1421,0.9901872399851419
1422,0.9999999996946565
1423,0.999990665419035
1424,1.0
1425,0.9374611144281768
1426,0.9999984485193972
1427,1.0
1428,1.0
1429,1.0
1430,0.7724126032471075
1431,0.999999999769475
1432,1.0
1433,0.999999999999186
1434,0.9999761398393889
1435,0.999982449351655
1436,0.9444555262727048
1437,0.9999931974055183
1438,1.0
1439,0.9999999858777233
1440,0.9776708992120114
1441,1.0
1442,1.0
1443,1.0
1444,1.0
1445,0.9986191160307961
1446,1.0
1447,0.9999999999999992
1448,1.0
1449,1.0
1450,1.0
1451,0.99998660563189
1452,0.9999727675064154
1453,0.9999999999999728
1454,1.0
1455,1.0
1456,1.0
1457,1.0
1458,0.9997136563665159
1459,0.9999999736020315
1460,0.9996547903717986
1461,0.9998340353433302
1462,0.999838484816035
1463,0.9999999999999982
1465,1.0
1466,1.0
1467,1.0
1468,0.9999999945736352
1469,1.0
1470,0.9999826664603484
1471,1.0
1472,0.999999999999999
1473,1.0
1474,1.0
1475,1.0
1476,0.9999989251917665
1477,0.9986182265604537
1478,0.9975594052526097
1479,0.9994135369217677
1480,1.0
1481,1.0
1482,1.0
1483,1.0
1484,0.999999994505803
1485,0.9999999419931502
1486,0.9999999999873205
1487,0.7094365679555178
1488,0.9999995047735728
