,acquisition_function,std_of_estimated_y
162,1.0,0.010983260219392249
163,0.9999999888122133,0.018874151585019743
164,1.0,0.011498144980873731
165,0.9999999999582222,0.05245074482271304
166,0.9694922261129029,0.015852133374642228
167,0.9962390902538714,0.06234929161224564
168,0.9985925489881017,0.13528921671462502
169,0.9999999997722123,0.023894264650885167
170,0.9996697605678095,0.03708569260311859
171,1.0,0.039284131835630724
172,0.9999969404763472,0.04705377244079663
173,1.0,0.015507838454575583
174,1.0,0.024794675122108353
175,0.5990787029176547,0.026248566956847613
176,1.0,0.0049964511200452375
177,0.9999899094033899,0.026721892757844062
178,0.9984350600745248,0.011885671753842812
179,0.9997739238337539,0.011100101379734465
180,1.0,0.020287678107195565
181,0.9985083364730738,0.028578384143381725
182,1.0,0.018295117707428664
183,0.99931604939416,0.09738727915578
184,1.0,0.014361595609003448
185,0.9998833659639847,0.07591686169939343
186,0.9999919877245773,0.04575944985414256
187,0.9971207031077128,0.03103728680747444
188,0.9999959964691426,0.030255818025797347
189,0.9849236887725781,0.1022236627981706
190,0.9886180854121632,0.016728342723866717
191,0.9246291389826383,0.11283240925467579
192,0.9999999869154202,0.02863134504374239
193,0.9999999394823949,0.010976202632192178
194,0.99997828029601,0.046983755329153026
195,0.9979118381690407,0.044972567175247356
196,1.0,0.015240687426903385
197,0.9999999999999954,0.0263894777594086
198,0.9230616797307273,0.028628933521247135
199,0.9312443413258258,0.03542582179266836
201,0.999744454045457,0.03201995382376013
202,0.9999999709402211,0.06509848101787134
203,1.0,0.017715177867392705
204,1.0,0.009923005231789753
205,0.9999999999646471,0.019300612288548034
206,0.9999969857645243,0.05338407347021045
207,0.9999355596198165,0.0547029560239855
208,1.0,0.018313049478575403
209,0.9980766583922271,0.04647446013308501
210,1.0,0.011993957417302291
211,0.9999774995146988,0.043429515937208396
212,1.0,0.02992954592405089
213,0.9999999836538439,0.05048126335201664
214,1.0,0.028927410084004256
215,1.0,0.027285312823205933
216,0.999999999948055,0.05037765456513749
217,0.9999999999999993,0.04705579568820419
218,0.9999999999999989,0.011230517245003943
219,1.0,0.019318108753420344
220,0.9999999990492894,0.020332662651327257
221,1.0,0.010740589962926534
222,0.9986558840406186,0.01769516580167627
223,0.9999999999984541,0.03791210185077979
224,0.9956626016857137,0.10038820693650863
225,1.0,0.01730138708425791
226,1.0,0.017945481100825746
227,0.9999879298822325,0.028191668916370666
228,0.9998832230618011,0.05129877930366599
229,0.9999999573368361,0.024031060222859172
230,0.9343539080678545,0.1756195653830773
231,0.9440309655089452,0.01308521146597551
232,0.997975935935868,0.016286560442715786
233,0.9605597414096443,0.09016037246850696
234,0.9999902063903695,0.03698288783235434
235,0.6202034810776396,0.03929847186188431
236,1.0,0.0062000070075054915
237,1.0,0.013244425604879689
238,1.0,0.02450155582828148
239,1.0,0.010590863199941167
240,1.0,0.017796488949435006
241,0.9978663310247512,0.03918188618569797
242,0.9999999998274787,0.03289433934210908
243,0.9999999999999837,0.01648177715668743
244,0.9999999989791385,0.02047743483862271
245,1.0,0.00866775140382452
246,0.9454239088265679,0.03815265614382484
247,0.9999999740025007,0.011059894948395543
248,0.9896156983460375,0.041228462735014605
249,0.9999999973552397,0.03793831970788535
250,0.999999999996478,0.03206725792695214
251,1.0,0.004153507438144125
252,0.9943399953005968,0.023346304240576037
253,0.9999997569633772,0.06623593136651262
254,0.8859935203989258,0.09950542775924792
255,0.9999999831865669,0.046480046541998714
256,0.9999361833314887,0.04721106020608789
257,0.9999999998987877,0.04814597705570688
258,1.0,0.040162818847940596
259,0.9998870685836247,0.025526374041919722
260,0.9999997573158551,0.019573057869467846
261,1.0,0.029626872364065335
262,0.9873611492548704,0.02704779083812452
263,0.9686762406918539,0.04541478898637187
264,0.9506105024354208,0.09346819854935347
265,0.9999999069499105,0.025946149535197135
266,0.9999999999964725,0.03370301131143533
267,0.9999346503918346,0.04320963881515716
268,0.9999999999448588,0.0676581902647436
269,0.9999995115743444,0.035847068111510144
270,0.999734831238694,0.045292311756726954
271,1.0,0.01108883537687885
272,0.6116805779092716,0.05266840748679436
273,0.998493470880343,0.05745532163697025
274,1.0,0.004016293442794954
275,1.0,0.017197291490497323
276,0.709931706563908,0.037088191694499534
277,0.9999999999138779,0.03448284940270871
278,1.0,0.01619270173777432
279,0.9999999969217312,0.043656403823746304
280,0.9918828961445593,0.016461960468546043
281,0.9999999997239126,0.033991065555664966
282,0.9999899640267464,0.02267354572464223
283,0.9999999899138293,0.022129464693692407
284,1.0,0.020539367573624658
285,1.0,0.018439264424079085
286,0.9988663305600125,0.012996374038783039
287,0.9357397889098743,0.045672195342117125
288,0.9997395667769365,0.020270758204094626
289,0.965218997680096,0.09423592100028032
290,1.0,0.016576339988548357
291,1.0,0.014911548410116573
292,0.9999999999999999,0.04124941108983591
293,1.0,0.009720599732275698
295,0.9754848777616947,0.05309002665622579
296,0.7330909369307423,0.051975647820978604
297,1.0,0.02918566101176652
298,1.0,0.0036984842640444297
299,0.8802568442724941,0.10029825212158396
300,1.0,0.018273286448241558
301,0.9999999999626952,0.0261680485176103
302,0.8396708439036454,0.05944351443967172
303,0.7778863760759689,0.09552074987561597
304,1.0,0.007395487515776813
305,0.9999999999999998,0.02098046108941743
306,0.9999999999994443,0.04066382798052472
307,0.9538384941791184,0.07305214070097554
308,1.0,0.02400435793732816
309,1.0,0.019961073749527374
310,0.9999999999877695,0.042723920113171936
311,0.9999999458120972,0.034536572308685315
312,0.9829797293084546,0.11051551344733802
313,1.0,0.011705783840033842
314,1.0,0.03757942583843819
315,0.9953698552189248,0.048704487795862714
316,1.0,0.024705865212963692
317,1.0,0.021168500163997746
318,1.0,0.004822166893729513
319,0.9642376222813283,0.08004898418686313
320,0.9989059159744208,0.08628692977896994
321,0.9999999999999022,0.01151192862473433
322,1.0,0.03804459551838048
323,1.0,0.014107141905138449
324,0.9999999999920854,0.027486733287837295
325,0.8903642876548483,0.03580227523619432
326,0.9985321391791477,0.06776782980602063
327,0.9999999999999968,0.02447548891823333
328,1.0,0.01825774588361248
329,0.9996162355289757,0.03851834382064035
330,1.0,0.018995775330226346
331,0.9999281242730698,0.04941660635895499
332,0.9714971389719684,0.054838011867774886
333,0.7111583340394272,0.019266350445104642
334,1.0,0.021243970197369375
335,1.0,0.03455598681063378
336,0.980240855921047,0.05489259004198528
337,0.997805948589324,0.053950817992519426
338,0.9992671741313122,0.019140598458808476
339,0.9999999999999781,0.018532995677698
340,0.9996915338195101,0.04096163518182688
341,0.9918077347687044,0.04195729445020309
342,1.0,0.034544923245595716
343,0.9998151631394879,0.04344857263347343
344,0.9999999885822822,0.03867087593386883
345,1.0,0.015973296079975028
346,1.0,0.02189267059274739
347,0.9941420968707322,0.0661970246624441
348,0.9999975838453999,0.030025290640971855
349,0.9999269634301281,0.059003367761559705
350,1.0,0.022683327771580664
351,0.9999877856018743,0.026868128092525763
352,0.9999999162792166,0.05984789259151982
353,0.999999994341606,0.041627601854279536
354,0.9999822821967477,0.042860654067670166
355,1.0,0.024170888340186058
356,0.9998325743426683,0.039124656382729966
357,0.99966761312985,0.022773794537947784
358,1.0,0.017587983116083127
359,0.999999999999994,0.008017173372495055
360,0.9999245575928516,0.023820050043895303
361,0.9999999999989286,0.031200944753386
362,1.0,0.021153241781592284
363,1.0,0.01647232238250029
364,1.0,0.014866501771015426
365,0.8071343978999996,0.0771571902706148
366,0.9999999265987597,0.02844982605419852
367,0.999999999883753,0.009103275246953816
368,1.0,0.030465865332692976
369,1.0,0.01802823681362835
370,1.0,0.02682905417740521
371,1.0,0.01726062522118802
372,0.9793444920842183,0.07649422131008152
373,1.0,0.015091501506572153
374,0.9999999999998405,0.013132814337719319
375,1.0,0.011163821605857022
376,0.9999999999999845,0.03412390420803047
377,1.0,0.012198306311751072
378,0.6173993631866412,0.05989171773595314
379,0.999527192454386,0.07545256727055813
380,0.9999998363515252,0.0132980374123387
381,1.0,0.014666590572118223
382,0.989185855584247,0.02770504124331751
383,0.9999896603509962,0.019252947913050763
384,0.9999322876156553,0.06334716729442812
385,1.0,0.03146850778470625
386,1.0,0.004267235510250956
387,0.9999998777870243,0.009789966831613683
388,0.9999999992348443,0.02712002494510498
389,1.0,0.022764326090466528
390,1.0,0.014034396263967547
391,1.0,0.01315632278777069
392,0.9999999971945014,0.0672617538440624
393,0.9996251462069714,0.01968532999957085
394,0.9999999998230991,0.047642852574889455
395,0.9999998059170058,0.06979044264642237
396,1.0,0.011021803059169303
397,0.7906418944593118,0.11452271995304554
398,0.7314780881820407,0.0793550627184718
399,0.9999999924209171,0.029256883193836444
400,0.6307984489262238,0.020999770327182178
401,0.9946180083824716,0.04166196200852676
402,0.9999237096350134,0.05405598121102767
403,1.0,0.02134296537544123
404,0.9999961209141613,0.013876362287922744
405,0.9999896541716252,0.025812372805827904
406,0.9999999999999348,0.05739388345638938
407,0.999999999999814,0.03182000150750045
408,1.0,0.019800196478935588
409,0.9667946553368743,0.014854243562980962
410,0.9983990828801931,0.06329020361347841
411,1.0,0.01890711032696762
412,0.9999999975565835,0.028627932850128195
413,0.9999846894538584,0.024392416007001577
414,1.0,0.0445103395610188
415,0.9964687834683784,0.11226218267512972
416,0.7318225872075642,0.1065294999315972
417,0.9999998866955582,0.029553403287330464
418,0.9998973256975783,0.013157402033813553
419,1.0,0.011951538189335783
420,1.0,0.012509324421212595
421,0.9999999999999937,0.013446779914375066
422,1.0,0.024786296635538992
423,0.9964881629872485,0.05893099644866509
424,1.0,0.008465668786389635
425,0.9997383158351538,0.10191981941313026
426,1.0,0.008502558338848365
427,1.0,0.013590503341273175
428,1.0,0.02465605114877736
429,0.9999947414216446,0.02610174344792996
430,1.0,0.015343287258830331
431,1.0,0.008725194979570968
432,0.9470535839717847,0.07760015451666763
433,0.9981508318572275,0.0817008747124085
434,1.0,0.027098371583877744
435,0.9999999999046199,0.017130719984762788
436,0.99997071310701,0.060362030171897146
437,0.9999949171258566,0.036315136182260614
438,1.0,0.018423103081871457
439,1.0,0.026303982758201495
440,0.9095656877311613,0.12192988022758511
441,1.0,0.019360375657380493
442,0.9999999994896692,0.018643090501694996
443,1.0,0.03369139552034756
444,0.9999999999999992,0.021058422807605538
445,0.9999999999891553,0.03366686841027283
446,0.9823783249754172,0.14386888249126767
447,0.9999999997771204,0.03077985128570588
448,0.9999999998341165,0.03157842155615005
449,1.0,0.02803410615432983
450,0.9999999999997841,0.030222275514108755
451,0.5758582689810638,0.037862661272100945
452,1.0,0.018682002882235534
453,1.0,0.03981530440477283
454,1.0,0.04056938551608091
455,0.9999999999999655,0.02247133004677377
456,1.0,0.014859941014965199
457,0.9999999999967637,0.059716179281528184
458,0.9999999960766562,0.0702315764817878
459,0.9953947105286756,0.06242086545574772
460,0.9999999973488293,0.030578948093027462
461,0.6289130086775256,0.047102075329432634
462,0.9999999999747519,0.00871122097511913
463,0.9990851511825256,0.06461766556815572
464,0.9999999999965548,0.02322162762331703
465,0.9999999997160247,0.0209608856292524
466,1.0,0.014473462156976384
467,1.0,0.020329786781257034
468,0.9995909893537782,0.06603354604356965
469,1.0,0.02136722226615323
470,1.0,0.013330558278502066
471,0.9302195647640568,0.02187345106647518
472,0.9997291881681851,0.09994397773356908
473,0.9888417449291724,0.013694842705612418
474,0.9999999999999994,0.05641335009922668
475,1.0,0.009843431097697457
476,0.9999851333431778,0.02660790155848203
477,0.9999999807409217,0.01874127610536336
478,0.971036673206491,0.02543332186366048
479,0.999969821600355,0.06065392510773421
480,0.9996302838501038,0.06323006787160035
481,1.0,0.018239666705826302
482,0.999987962755602,0.01322502535791873
483,0.9997548902192248,0.09425933736243926
484,0.9979326963898552,0.055745239355910726
485,1.0,0.01727040893993426
486,0.9997344474409398,0.04238313085540964
487,1.0,0.015846578647729377
488,0.9877592149910801,0.06506586356641644
489,1.0,0.016902088310565017
490,0.9999999999904652,0.02997161544747153
491,1.0,0.03450109788103416
492,1.0,0.010103168186603912
493,1.0,0.01437076556761276
494,0.9999999990404901,0.043711970045087506
495,1.0,0.0198904372834702
496,1.0,0.01301171952654548
497,0.9999999999999998,0.023328708467741408
498,0.9999981368409554,0.06406940766447343
499,1.0,0.02828442742473032
500,1.0,0.025430215728690555
501,0.9999999999999999,0.031069839215383067
502,0.9999999997476882,0.016098652330204372
503,1.0,0.022390976653132662
504,0.8725655688325278,0.014361671371787975
505,0.999999999999994,0.029987699616873035
506,0.9999748032417386,0.06071599490666425
507,0.9629279318337163,0.07969470906749486
508,0.9843359555927604,0.04054430028877522
509,0.9999999999997219,0.04464587477489023
510,1.0,0.010423911146454279
511,0.999975242440999,0.04848082826776094
512,0.9999926259120194,0.031064492185389002
513,0.9998762832611837,0.07361017744583837
514,0.9999999962104804,0.07668834792362926
515,0.996370595278987,0.00892753997596565
516,1.0,0.01082359794785167
517,0.9806548005449719,0.028346303780626334
518,0.9999999999999994,0.03477966001492801
519,0.9943887511963365,0.04937515718411335
520,0.9954872606118814,0.017048573742188322
521,0.973865954027048,0.025164096168480747
522,0.9999999999999961,0.016709885003278184
523,0.8926379997024128,0.011049607749536918
524,0.957852826660472,0.035448849908859804
525,0.9998630956839479,0.0370081245037479
526,1.0,0.022224260445383955
527,1.0,0.012311422479142483
528,0.9996816602896357,0.11243661519520191
529,1.0,0.03662373955100408
530,0.9998301865329569,0.05729526322534717
531,1.0,0.024372216014237363
532,0.9999999999999772,0.051318739056793426
533,1.0,0.014652170959655868
534,0.9999999977755107,0.026091235929017142
535,0.9999999785624046,0.06438729294821052
536,0.9999999999666209,0.015547553712291067
537,1.0,0.02480702031882512
538,1.0,0.024125624783371675
539,0.9222560828804582,0.05803143086762426
540,0.9999991957109032,0.031455504302381976
541,0.9999980904781587,0.03477382240557696
542,0.9985879959424606,0.019550110794758997
543,1.0,0.01831735313500985
544,0.9998952384822704,0.019030903660855296
545,0.9997375505946791,0.045441223988770964
546,1.0,0.018366398791077307
547,0.9999999999076942,0.049092138600653853
548,0.8431472267955862,0.020484815644552568
549,0.9749854392907391,0.03815351024148358
550,0.9999999999999928,0.012803815691604662
551,0.997515086110384,0.0887270973434372
552,0.9999999753892949,0.022421867970550815
553,0.9815153933619748,0.09555335104873072
554,0.9999996372917034,0.05625010291616261
555,1.0,0.011716035306742745
556,0.8460782766496567,0.03698654471172392
557,0.9994119628570955,0.03900900502287639
558,0.9999999999912268,0.0172656208240195
559,0.9851093735780405,0.04185876008078905
560,0.999999985721119,0.05454811560760254
561,1.0,0.024190193965327435
562,0.9957024790404088,0.03227132634635609
563,0.9999990631427177,0.04148303189405371
564,0.9942520800730078,0.02586618206587761
565,1.0,0.022380168745732683
566,0.8920704764571497,0.05931445491262996
567,1.0,0.006334046257522318
568,0.9999999937706912,0.0445980086904876
569,0.9999999850482114,0.02987894575836296
570,0.8884324400852202,0.09048680891050574
571,0.9999999999999999,0.00651036864322752
572,1.0,0.04060109774610163
573,1.0,0.008849965844164054
574,0.9999999999999901,0.050239576905235145
575,0.9929717183831034,0.058002169232710635
576,0.9999999353215301,0.05616666545283622
577,0.9999999581946197,0.022949173380614394
578,0.9999999958068718,0.019745573719023666
579,1.0,0.021316118024706527
580,0.9215666610844611,0.02514751059737132
581,0.9733653860143585,0.023112708680603788
582,0.999502465719243,0.02063789499175372
583,1.0,0.04526697532511483
584,0.9228564659898264,0.09214959453574835
585,1.0,0.00818000142198124
586,0.9999999999987352,0.03413220646486081
587,1.0,0.007510717608019666
588,1.0,0.03228129836834707
589,1.0,0.016338253725236666
590,0.9999997741136477,0.057964088858757104
591,0.9999915315913258,0.03370591803451181
592,0.9976304032952417,0.02254092600275953
593,0.9999999971610125,0.027175295780624973
594,0.9987704941432954,0.07476842803331328
595,0.9990059727086821,0.02605951233839472
596,0.9926825234833667,0.06244258056755076
597,1.0,0.005434427901526194
598,0.9999999488012802,0.011747212271179855
599,0.9999999999722735,0.05129738857880034
600,0.9995268866541728,0.015370656839262451
601,1.0,0.027311441182499112
602,1.0,0.021777539153900294
603,1.0,0.022803734593259562
604,0.9999586270980629,0.08520567502526746
605,1.0,0.02739706120010609
606,0.9946625022851162,0.03959014337965131
607,1.0,0.016854629459814332
608,0.9999999999999999,0.04137770644196019
609,0.9996292335927542,0.03687270265070645
610,0.9999999815291708,0.02923135959060172
611,0.9995173253752118,0.03630142669634932
612,0.9999984658982445,0.05234693848423205
613,0.9599569559131615,0.025277785413236043
614,0.9999993739284906,0.05815095573588738
615,1.0,0.02415658859928723
616,0.993561687866784,0.039705151143304196
617,1.0,0.015432841881144967
618,1.0,0.017910065462291836
619,0.9814319925313504,0.14415190920857857
620,0.9999999999879015,0.025624984656573924
621,0.9999999989153558,0.015084551700265252
622,1.0,0.023668816534531147
623,0.9998212094210893,0.012714119144907847
624,0.9999999999944468,0.03330060305288529
625,0.981293567850733,0.030797747814200818
626,0.9967918514243541,0.06618555447862665
627,0.9999999999999901,0.024219331728261417
628,0.875179328307029,0.07657460032210073
629,1.0,0.004386034566043715
630,1.0,0.02408903035423591
631,1.0,0.007069059080151654
632,0.9928166168670318,0.1377767575812878
633,1.0,0.020781333228767948
634,0.9999999999976905,0.032890830614377566
635,1.0,0.013503429722356138
636,0.999999999999837,0.01054399813073639
637,0.9997264280322685,0.055343297408052335
638,0.9525465898885279,0.11004887149270277
639,0.9999999971870164,0.018031185707702572
640,1.0,0.014274140429812744
641,0.9999008695341662,0.04329127200371482
642,0.9999999357258935,0.05530170959699919
643,0.9999983231737902,0.017035850174707556
644,0.9808319978756931,0.06403449261456483
645,0.9974394312557132,0.0687300123021963
646,1.0,0.008099160493468677
647,0.9999999999999957,0.04173265311681867
648,0.9999999991315143,0.0065197378985025175
649,0.9999943635551476,0.042571968674535755
650,0.7549106395658649,0.019953924875384353
651,0.6379499483214404,0.04446478595969252
652,0.9959408254690207,0.026822478978863397
653,1.0,0.007320620761442657
654,0.999999561253061,0.02141057266037533
655,1.0,0.012001094343034894
656,0.9999999836985145,0.016006036677911888
657,0.9999990075989351,0.029690333685368064
658,0.9642313099028601,0.02819854799788926
659,0.999999999886158,0.0192412819133004
660,0.9989898002342943,0.015974619160733908
661,1.0,0.01932754018868675
662,0.9999999968603002,0.02812431806421816
663,0.9696979777391259,0.055170774751710915
664,1.0,0.00782136149903583
665,0.999999871611525,0.04100676901851434
666,0.9999999999999997,0.02374162883886898
667,0.9999999999999539,0.030231538611486447
668,0.999999995400856,0.029987944259648593
669,0.9999999999593772,0.00625674757671788
670,0.9945424833620728,0.026635001945999312
671,0.999999999999798,0.023201029735751645
672,0.9999999683449662,0.05603234333769597
673,0.9963625290692957,0.048762598135468724
674,1.0,0.00807247229905559
675,0.9994929098968526,0.058330122441891674
676,0.9999610261779626,0.03523407665291692
677,0.969388072566973,0.06336886482680426
678,1.0,0.018258335638304073
679,0.9999997462237493,0.051160553108640525
680,0.9999999999999916,0.019976982036621287
681,1.0,0.02570511486672376
682,0.9999999378958746,0.03633850339790782
683,0.9876114079435393,0.05657331636187672
684,0.9999999862118117,0.013500742762604089
685,0.9999999995210668,0.040383550497519544
686,1.0,0.005953802228408214
687,0.7285690760501499,0.03141829578092536
688,0.9999998975376028,0.006539878267378851
689,0.9058196171523702,0.1623649772321233
690,0.9999999999999072,0.02663695210750794
692,1.0,0.006133255638765102
693,0.9999977926593416,0.033848160710689676
694,0.998137598513315,0.012464381528346174
695,0.9999999999597537,0.03141765233099718
696,0.9999999777203235,0.020077811280064178
697,0.9990691768294181,0.021268896122974237
698,0.9993405768604223,0.06093136060008582
699,0.999968453638286,0.026202395587510648
700,0.9999999999863459,0.03903173588655334
701,0.999986174425043,0.024300920208756946
702,1.0,0.007022800135697069
703,0.996514642889007,0.11770382037365988
704,1.0,0.025567998034248227
705,1.0,0.0035786912848702794
706,1.0,0.00934374164021907
707,0.9999999999999658,0.042113550123433846
708,0.9978697233980014,0.03168633911437554
709,0.99999999985921,0.036340192755782826
710,0.9999928263070924,0.046436718469857176
711,0.999999999999986,0.01536610472516784
712,1.0,0.017757526872271518
713,0.9999999999215863,0.03596972031536101
714,1.0,0.010384614437733706
715,1.0,0.036675516702475
716,0.8996076711194326,0.059652346731242346
717,1.0,0.03160823341243064
718,1.0,0.02302757846079591
719,1.0,0.014335595939500128
720,0.9998799977471268,0.05420691553735506
721,1.0,0.011530132007253436
722,0.999999999908165,0.017293539720386723
723,0.9916671753019145,0.12269726478865492
724,1.0,0.025321178211396345
725,1.0,0.027473332539217424
726,1.0,0.014128029406556311
727,1.0,0.014168928307267771
728,0.9999997770751476,0.07969827350825975
729,0.8133602236351656,0.13090697441841417
730,1.0,0.01409735627384304
731,0.9943198479654154,0.11927247427794324
732,1.0,0.016258157151821623
733,0.6117895733377277,0.047097209605042024
734,0.9999999665001416,0.04558214243566382
735,1.0,0.009982690192427928
736,1.0,0.012004258360539411
737,1.0,0.045648570041275385
738,0.9167233463229587,0.032615577115151693
739,1.0,0.008126653463505685
740,1.0,0.023693089227481562
741,1.0,0.025055273327095114
742,0.9651098236011458,0.03709837523003798
743,1.0,0.010448266396097089
744,0.9999999992633192,0.054634317270204916
745,0.7238436766459461,0.07325541986734162
746,0.9999999939228413,0.03051199965550154
747,0.9822339083990254,0.11449453331557896
748,1.0,0.011547832922797078
749,1.0,0.011423093700459474
750,0.6130399778725459,0.03698700500553795
751,0.9300088020045757,0.13949910809222746
752,0.9895244253355766,0.05061259163591971
753,1.0,0.005048334755651591
754,0.9799463918599529,0.009771211872574247
755,0.999999986018299,0.04019657497037945
756,1.0,0.01530738566627401
758,1.0,0.010295607054120167
759,1.0,0.008764351456141614
760,1.0,0.010082650672619048
761,0.9999999999999702,0.027961578757507554
762,0.9999999999760756,0.041562246844892334
763,1.0,0.014790124530153973
764,0.9999999997972904,0.03721382208006615
765,0.8909503946134347,0.021601824747931472
766,0.9479875091525968,0.0896288092738683
767,1.0,0.03323922001745383
768,0.9925479764839427,0.04309382938113059
769,0.9905678766426325,0.06483287417524679
