,acquisition_function
352,0.9997219300002993
353,0.9999999999999999
354,0.9999999999999997
355,0.9999999999999833
356,0.9976250955916506
357,0.9442835219546099
358,0.9999999999945799
359,0.9999998841702498
360,0.9995063954876555
361,0.9488506052285232
362,1.0
363,0.9999999999993269
364,1.0
365,0.7801472705718963
366,0.716639993170135
367,0.9999336030449549
368,1.0
369,0.9999999999993606
370,0.9999999802887555
371,0.999999999999996
372,0.9999979827879234
373,0.9999999999999657
374,0.999156478104735
375,1.0
376,1.0
377,0.999999999999993
378,0.887672462242588
379,0.9999985025220425
380,0.9919819898046638
381,0.9999999999999748
382,0.7533487086463535
383,0.9999999999322737
384,0.9999999999997675
385,0.9999999999999977
386,0.9996290381664913
387,0.9998853484534286
388,0.9999834756689094
389,1.0
390,0.9999999999999768
391,0.9999999999986776
392,0.9999999999973181
393,0.9970786970391863
394,0.9999999999833048
395,0.9999937738458644
396,0.9999999999816328
397,0.787507968175764
398,0.6905135383479292
399,0.999993945129138
400,0.9628303501333245
401,0.9999256503975933
402,0.9999999999979714
403,0.9999999999999916
404,0.9999996462258319
405,0.9931995192586233
406,1.0
407,0.9999999999999963
408,0.9999999999999737
409,0.9918847081668758
410,0.9999999775082244
411,1.0
412,0.9999999997556624
413,0.9997528212882355
414,1.0
415,0.9999999098366411
416,0.643146077964532
417,0.9999853620271025
418,0.9300354940408453
419,0.9999999999999982
420,0.9999999999990592
421,0.999993528289632
422,0.9999999999996083
423,0.9999999992193176
424,0.9999999999999771
425,0.9980806802532578
426,0.9999963744262889
427,0.9999999999999917
428,0.9999999999999023
429,0.9998272572588589
430,0.9999999999999999
431,0.9999999999616259
432,0.9673460778562945
433,0.9999999790759508
434,0.9999999999999899
435,0.9999787276304533
436,0.9999948247016386
437,0.9980083510683768
438,1.0
439,1.0
440,0.9922437182290444
441,1.0
442,0.9996652329429885
443,0.9999999999999963
444,0.9999999998838721
445,0.9999370875121164
446,0.9999917773003443
447,0.937650251334575
448,0.9999999999999316
449,0.9999999999999996
450,0.9999999841038201
451,0.9937003654523882
452,1.0
453,1.0
454,1.0
455,0.9999999993125751
456,0.9999999973280292
457,1.0
458,1.0
459,0.8241553703495321
460,0.9999039983740019
461,0.9987346860047865
462,0.9850623968643355
463,0.9999968344509167
464,0.9999997786796793
465,0.9999941349492689
466,0.9999999999999979
467,0.9999999999999797
468,0.9999999999934754
469,1.0
470,1.0
471,0.9473361004190165
472,0.9999999999999984
473,0.999702836147835
474,1.0
475,0.9999590250494558
476,0.9999733782537165
477,0.9999980898500979
478,0.7738252504414977
479,0.9999999999771286
480,0.9998919547986733
481,0.9999999999526081
482,0.9880035157544182
483,0.999997773202156
484,0.9999999755582795
485,1.0
486,0.9938641877563819
487,1.0
488,0.9973914537040168
489,0.9999999999999998
490,0.9999999999971337
491,0.9999999984288283
492,0.9999999845121781
493,1.0
494,0.9999999999999788
495,0.9999999999999152
496,0.9999999998280349
497,0.9999990694525159
498,0.9999999999999998
499,0.9999999999999922
500,1.0
501,0.9999999999999997
502,0.9999195271651447
503,0.9999999002986771
504,0.9998941718142411
505,0.9999998047358055
506,0.9999999848940104
507,0.9999469651618477
508,0.9996229968869429
509,1.0
510,1.0
511,0.9999999886649727
512,0.9737586812873555
513,0.999999990738965
514,1.0
515,0.998991351401346
516,0.9999999999998981
517,0.9589753240833573
518,0.9999999999999998
519,0.990971834938192
520,0.9978378146918349
521,0.9384307300410196
522,0.9999994785979194
523,0.9658977910236757
524,0.9989428519771502
525,0.9999329369010336
526,0.9999999999998497
527,0.9999999999997156
528,0.954056478299296
529,0.9999999999988917
530,0.9999999999995609
531,0.9999999941963787
532,1.0
533,0.9999999938796319
534,0.9999999999999954
535,0.9999999999999829
536,0.9999959400858731
537,1.0
538,1.0
539,0.9951533678401259
540,0.9999999999999993
541,0.9999999999953523
542,0.9999988456477894
543,1.0
544,0.9479298565169528
545,0.9999530077728415
546,0.9999999969116977
547,0.9999999993870126
548,0.8582043601003712
549,0.9973724462910208
550,0.9999947254715269
551,0.9999080216206372
552,0.9999999695925019
553,0.9999217063469384
554,0.9999996191523383
555,0.9999960417761224
556,0.9501892312696503
557,0.8640322382292989
558,0.9999999902655051
559,0.9994518358686807
560,1.0
561,0.9999999995039729
562,0.9999922533961897
563,0.9999996418017216
564,0.9488635523977507
565,0.999999999991075
566,0.9982614042230099
567,0.9999999999999015
568,1.0
569,0.9999999740562362
570,0.9959067253360611
571,0.99997667006726
572,0.9999999999999941
573,0.9999999999606531
574,0.9999999999999996
575,0.9999997896376684
576,0.9999999995820886
577,0.9964834394754902
578,0.9986607983559732
579,0.9999996083300924
580,0.7875540336194302
581,0.9999979207621352
582,0.8076171316192884
583,1.0
584,0.9375151238371744
585,0.9999999999894057
586,0.9999999999999619
587,0.9999999236774294
588,0.999999997208188
589,0.9999999467865802
590,0.9999999999992374
591,0.9999994582283478
592,0.975043400543303
593,0.999999999999998
594,0.9999999999974959
595,0.9992399501073054
596,0.999214542342899
597,0.9999999999999984
598,0.9996855163607533
599,0.9999999973145747
600,0.9999999127960336
601,1.0
602,0.9999999999911753
603,1.0
604,0.9999992742074413
605,0.9999999999999999
606,0.9078627133442603
607,0.99999999528712
608,1.0
609,0.9999999958224858
610,0.9999999999999958
611,0.9999999999704519
612,0.9999999999483927
613,0.9999189490609124
614,0.9999999717922032
615,0.9999999999995369
616,0.9999994990717092
617,0.99999999999905
618,1.0
619,0.9480649074228236
620,0.7857100625428466
621,0.9999977899146879
622,0.9999999999999465
623,0.9826084528440224
624,0.9999999999999963
625,0.9436564068275981
626,0.9999914253763036
627,0.9999999997135858
628,0.9997578330056887
629,0.9998308849323306
630,0.9999999955429866
631,0.9999999999070223
632,0.9756722578913608
633,0.9999999589556214
634,0.9999999999995343
635,0.9999999999999974
636,0.9997990156205915
637,0.981952777369459
638,0.6527792231862078
639,0.9999825433239555
640,0.9999999999999094
641,0.9999999960918401
642,0.9999999999999999
643,0.952500053577994
644,0.7572348204899526
645,0.9299051401291806
646,0.999999999999999
647,0.9999999999998577
648,0.9666173373685449
649,0.9999999999999913
650,0.9283239629413291
651,0.8374313760033476
652,0.9997133393189407
653,0.9999999065956949
654,0.9999999999705812
655,0.9999562161753254
656,0.9989463467977824
657,0.9999999999999722
658,0.903637978942092
659,0.9999999786107863
660,0.9996510330510529
661,0.9999999977395324
662,0.9999999960630696
663,0.9999997109555553
664,0.9999965466789215
665,0.9999999999749862
666,1.0
667,0.9850338037923808
668,0.9999999741505585
669,0.9814019869421006
670,0.9504589615665704
671,0.999999999983232
672,0.9909794021912948
673,0.9999123117456216
674,0.9999999999743441
675,0.9999995230628129
676,0.9999999974625662
677,0.9847685916235843
678,0.9999999999976673
679,0.9999845598970514
680,0.9999982447859463
681,1.0
682,0.9999999329049813
683,0.999784306792856
684,0.9999804555667883
685,0.9999999960752939
686,0.9999999999637041
687,0.982243356215397
688,0.9739000192051553
689,0.9948431360309223
690,0.9999999992134909
692,0.9999920538808658
693,0.9362340784931371
694,0.9834324162312399
695,0.9999999952707017
696,0.9998008802097833
697,0.9999400724798874
698,0.9995848398186639
699,0.9999999999990259
700,1.0
701,0.9999998901405672
702,0.9999999999999999
703,0.9999999978841317
704,0.999999998802408
705,0.9999995370743913
706,0.999999999998865
707,0.9999999999999853
708,0.9999999939217605
709,1.0
710,0.9999652494317298
711,0.9999989467258918
712,0.9999999999753538
713,0.9999999999995131
714,0.9999999999999994
715,0.9999999999628897
716,0.9945385956764018
717,0.9999999998765925
718,0.9999999999991809
719,1.0
720,0.9999992742055931
721,0.999998759283964
722,0.9999999999977645
723,0.9999742315865046
724,0.9999999999999998
725,0.9999999913761931
726,0.9999999999998783
727,1.0
728,0.9999999999999987
729,0.8982647033381882
730,0.9999999986816417
731,0.7084349526295173
732,0.9999999999999944
733,0.8912337187598212
734,0.8654279428446123
735,0.9999997554832564
736,1.0
737,1.0
738,0.9999969329770105
739,0.9999999999999618
740,1.0
741,1.0
742,0.9999996154136025
743,0.999999999997502
744,0.9999987651803204
745,0.958525545307243
746,0.9999843033422798
747,0.9999267287325379
748,0.9999999999996244
749,0.9999999999999845
750,0.9073279249006776
751,0.9677316799817677
752,0.9999999999972624
753,0.9999589383703542
754,0.9855517922018576
755,0.9999999999979692
756,1.0
758,0.9999999968893593
759,0.9999987051328242
760,1.0
761,0.9999999999999805
762,0.9999999987322438
763,1.0
764,0.9999999999995685
765,0.9982097266328448
766,0.9137573746055924
767,0.999999987538166
768,0.9998117197956331
769,0.9875505757594908
770,0.9999999999999999
771,0.9999999999999902
772,0.999999999999634
773,0.9999297746203951
774,0.876229096411899
775,0.9999999865983841
776,0.8743972700589357
777,0.7714853372184052
778,0.9999999999999767
779,1.0
780,0.9999997677518414
781,0.9999999999999999
782,0.9999177937055536
783,0.999999998551079
784,1.0
785,0.8712427896676653
786,1.0
787,0.999999999645075
788,0.9990244499946485
789,0.9999999999999991
790,0.9999999688334733
791,0.999999874656984
792,0.9999910610482735
793,0.9999999997721595
794,0.9999948020353959
795,1.0
796,1.0
797,0.9999999999998596
798,0.9999999999980286
799,0.9999999753774985
800,0.9999912677820527
801,0.9999998196434801
802,0.9999999945251596
803,1.0
804,0.9996071010770242
805,0.9999864877439865
806,0.8004429349687963
807,0.6619444377719483
808,0.9998256620249176
809,0.9999999999999925
810,0.9999950684317601
811,1.0
812,1.0
813,0.9999971268974185
814,0.9999999999972828
815,0.9662037827730252
816,0.9999991498942822
817,0.9999999485455572
818,0.9875901773015785
819,0.9999855865767985
820,1.0
821,0.970797226359122
822,1.0
823,0.99999999986478
824,0.9999999992374775
825,0.9997672048347361
826,0.9999991065299081
827,1.0
828,0.9999999981567375
829,0.9999999577783175
830,0.9999143686675636
831,0.9999999977686369
832,0.7489283503567584
833,0.999999999999765
834,1.0
835,0.9999815746024644
836,0.9999988256654528
837,1.0
838,0.9665761460159328
839,0.9996785883748721
840,0.9993918088011328
841,0.9912259912431004
842,0.9991412254332637
843,0.9999999999999981
844,0.9999999145822694
845,0.9999999999999996
846,0.995320844560213
847,0.9999999891767625
848,0.9999999999999912
849,1.0
850,0.9999294710599329
851,0.9999999992089245
852,0.9998975026652234
853,0.9999998079781577
854,1.0
855,0.9999999999996803
856,0.9999999047968179
857,1.0
858,1.0
859,1.0
860,0.9999162434783606
861,0.8862278164038514
862,0.9999999984284798
863,0.9999999999999992
864,0.9636050684714114
865,0.9964332442714527
866,0.9999999582976968
867,0.9959153753644422
868,0.9501228613379766
869,0.9999999999999633
870,0.9999999999937679
871,0.9999999999999989
872,0.9999290957915357
873,0.9999901916364536
874,1.0
875,0.9975530303425018
876,1.0
877,0.9999999996921584
878,0.9999999999972536
879,0.99999999999982
880,1.0
881,0.9999999999987775
882,1.0
883,0.7798870132395438
884,0.9999999999910606
885,0.9998361498426562
886,0.9999985922045576
887,0.999999999346133
888,0.9999987591409766
889,0.6288966103461762
890,0.9978207037727527
891,0.9993453409528165
892,0.9999508228419023
893,0.9985001165223416
894,1.0
895,0.9999999999140573
896,0.9999999999999549
897,0.9999999923964201
898,1.0
899,0.9999969957239432
900,1.0
901,0.9989479823866187
902,0.999999999999997
903,0.9999967037578661
904,0.9999859235461959
905,0.9632150824129853
906,0.9999999999999999
907,0.9998275203460562
908,0.9999999999982044
909,0.9627492020699612
910,0.9999999999869732
911,1.0
912,0.9999910760495616
913,0.999777940380965
914,0.7302025522217868
915,1.0
916,0.9999777969343404
917,0.9999999767717166
918,0.8854414185950066
919,0.9727591383117795
920,0.9901980187285121
921,0.9999507351028976
922,0.9684123633208377
923,0.9999999999999996
924,0.9999902939347676
925,0.9999999999999997
926,1.0
927,1.0
928,0.9999999995896914
929,0.999999996200738
930,0.997785488916074
931,0.9999999999997434
932,0.9999999999999997
933,0.9999405801152352
934,0.9999349853170357
935,1.0
936,0.9999999999166769
937,0.9999999999320103
938,0.999999940949404
939,0.9999999999999901
940,0.9625867323072534
941,1.0
942,0.9716006359595024
943,0.7867968551351132
944,0.9921565037255318
945,0.9999999960174758
946,0.9449706064427682
947,0.9999999991137349
948,0.9999872571629177
949,0.9999999999996623
950,0.9999999997994153
951,0.9999999969490125
952,0.9999840587241439
953,0.9999862300669935
954,0.9917189090798216
955,0.9999575673116744
956,1.0
957,1.0
958,0.889748203568206
959,1.0
960,0.9999999999999614
961,0.9993014145627321
962,0.9999999999999982
963,0.733227270693579
964,0.9999999890851713
965,1.0
966,0.9999356245429486
967,1.0
968,1.0
969,0.9999999999613867
970,0.8139036054086146
971,0.9969123962392736
972,0.9993668555332156
973,0.99681607050698
974,0.9997554670592993
975,0.9999999999352008
976,0.9980844290282387
977,1.0
978,0.9967799058069026
979,0.9760557869766215
980,1.0
981,1.0
982,0.9932620192857796
983,0.9999999765327863
984,0.9723349134429482
985,0.9999999910900607
986,0.9999998476607699
987,0.7875946704188844
988,0.8752353725736897
989,0.9999999999999765
990,0.9999999987185344
991,0.9998901976992122
992,0.9999733089317226
993,1.0
995,0.9999941146552723
996,1.0
997,0.9999999851082894
998,0.9995573257419866
999,0.9999989319250427
1000,0.9999999892217823
1001,0.9999999976852113
1002,1.0
1003,0.9999999998949498
1004,0.9999999376958918
1005,0.9999936303129987
1006,0.999999999999794
1007,0.9999999999965207
1008,0.9919593635899827
1009,0.9058686810004786
1010,1.0
1011,0.9740286552131985
1012,0.8794411714590296
1013,0.9999999999399379
1014,0.9999999961036693
1015,0.9958229599545589
1016,1.0
1017,1.0
1018,0.9994943270633502
1019,0.9999999854174424
1020,0.8067126830092932
1021,0.999999069870996
1022,0.9999999999999477
1023,0.98984850352304
1024,0.9994433998269141
1025,0.9999999999999999
1026,0.9999999999680056
1027,0.9999999999912769
1028,0.9999999999991797
1029,0.7236168729403951
1030,0.828919647017897
1031,0.9999999999998503
1032,0.9999999999996982
1033,0.9999865112713877
1034,0.9999998722389435
1035,0.9308335755287467
1036,0.9999964488200542
1037,0.9999999992753275
1038,0.9999999999999974
1039,0.999981001388875
1040,0.9999999999920401
1041,1.0
1042,0.9999999976127054
1043,0.9999999998738416
1044,0.996874685110204
1045,1.0
1046,0.8964378360323277
1047,0.9999999894784324
1048,0.9999999999882456
1049,0.9988573954592309
1050,0.7606564039261805
1051,0.9999999991484563
1052,1.0
1053,1.0
1054,0.9999996696975354
1055,0.9999999999979325
1056,0.9999999999280061
1057,0.9997982065441801
1058,0.999999999992408
1059,0.9999996996859836
1060,0.9999998951039957
1061,1.0
1062,0.9999999999631043
1063,0.8179039642580646
1064,0.9959402858845811
1065,1.0
1066,0.9999999999673187
1067,0.9999953578036206
1068,1.0
1069,0.9999999999994917
1070,0.9797859732407432
1071,1.0
1072,0.6653910914303126
1073,0.9999997336790833
1074,1.0
1075,0.9999991794132783
1076,0.999999999992828
1077,0.9999999999999999
1078,0.9999999999999557
1079,0.999998458181424
1080,1.0
1081,0.9695847050751194
1082,0.999999999731094
1083,1.0
1084,0.9999998920941207
1085,0.9999999596750285
1086,1.0
1087,1.0
1088,0.6925747827452409
1089,0.9977433542072316
1090,0.9999999999999529
1091,0.9979610204853216
1092,0.9999999999501247
1093,0.9959271399125988
1094,0.9999999998533649
1095,0.9999953917226811
1096,0.9999999889189318
1097,0.9999620764007038
1098,0.9579473259367066
1099,0.8922423110580218
1100,0.9999999366407817
1101,0.9970340085904548
1102,0.9999985823446443
1103,0.9616584868871385
1104,1.0
1105,0.9999999999998253
1106,0.9999999999975338
1107,0.9999999897724011
1108,0.9997242291946704
1109,0.7397753648144642
1110,1.0
1111,0.9999999999939866
1112,0.999999908438478
1113,0.9991378659296374
1114,1.0
1115,0.9999694435091354
1116,0.9999991989691365
1117,0.9999966330491483
1118,0.9999853152971119
1119,0.9999999999998692
1120,0.9999999999999746
1121,0.720645959131991
1122,0.999999964204166
1123,0.9999999999851183
1124,0.9806491556162946
1125,1.0
1126,0.9356572493207319
1127,0.9999999999999994
1128,0.9999806120282716
1129,1.0
1130,1.0
1131,0.9999999788364118
1132,0.999999999997318
1133,0.9999298956151289
1134,0.9999999163658746
1135,1.0
1136,0.9999999999018132
1137,0.9990457608283809
1138,0.9999999936519166
1139,0.9999999313141896
1140,0.9999999999999992
1141,0.9999999999990222
1142,0.9978934810759587
1143,0.9075836959324624
1144,0.9999999954237684
1145,0.9430025561912357
1146,0.9999999999999996
1147,0.9432298737221656
1148,1.0
1149,0.981584294650398
1150,0.763164045007557
1151,0.9999999621450624
1152,0.9999999999999997
1153,0.9999999996074007
1154,0.9999011067032643
1155,0.9998233070050807
1156,0.9999999999999997
1157,0.9999962629150231
1158,0.9999999942704203
1159,0.9999996859376595
1160,0.9999999999999999
1161,0.999999999999983
1162,0.9999992596750591
1163,0.9999999999999684
1164,0.9997251667683527
1165,0.7320985476190588
1166,0.9999999993731085
1167,1.0
1168,0.9999999997914241
1169,0.9866003129219786
1170,0.9999999982023485
1171,0.9996186548684818
1172,0.99999999999994
1173,0.9999999976145325
1174,0.9997871036342646
1175,0.9997930430204053
1176,0.9999491394716373
1177,0.9999999999999649
1178,0.9999999999241672
1179,0.9984894392745058
1180,0.9999999999350936
1181,1.0
1182,0.9999999999977796
1183,0.9479645056521144
1184,0.9999999847997106
1185,0.9999999999740583
1186,0.9993513179032488
1187,0.9999999999598882
1188,0.9999999377014663
1189,0.999999999929071
1190,1.0
1191,1.0
1192,0.9999752067236968
1193,0.9902057414298021
1194,0.844664784713516
1195,0.999999981341848
1196,0.9999999889908116
1197,0.9895657256799518
1198,0.9999999998790988
1199,1.0
1200,0.7442110463396794
1201,0.9999999999856807
1202,0.9999688419933962
1203,1.0
1204,0.8342930228263781
1205,1.0
1206,0.9999999999999996
1207,0.999999997095901
1208,1.0
1209,0.9999958109632978
1210,1.0
1211,0.9999999999999664
1212,0.9999999999999645
1213,1.0
1214,0.9999999819034561
1215,0.9999999941102389
1216,1.0
1217,0.9999999868624988
1218,0.9999999999998245
1219,0.9910099902401166
1220,0.999999999999729
1221,0.9997847384373933
1222,0.9999994391874676
1223,0.9999999999999967
1224,0.9994731416141545
1225,0.7285831374460502
1226,0.9999999999953065
1227,1.0
1228,0.949942258020829
1229,0.9999999999627931
1230,1.0
1231,0.9999999999999994
1232,0.9999962893278432
1233,0.9999999972354557
1234,0.9991971327948755
1235,0.9999823844339136
1236,0.9999982990089497
1237,1.0
1238,0.9999999999998214
1239,0.9942605453843258
1240,0.9999446659822712
1241,0.9862283957310642
1242,0.9999997544771142
1243,0.999990559738059
1244,0.9997303660053899
1245,0.9999993974165252
1246,0.9828805952545359
1247,0.9997622663941473
1248,0.99999881471164
1249,0.7605151992480128
1250,0.9999999999995873
1251,0.999998993562459
1252,0.9942136544976532
1253,0.9999999998903569
1254,1.0
1255,1.0
1256,0.9999999409803508
1257,0.9993735171854419
1258,0.9999999999949005
1259,0.8786308302098444
1260,0.9999999003268887
1261,0.9999999999999938
1262,1.0
1263,0.9999999719158761
1264,0.9999343905232442
1265,0.999999999893381
1266,0.999999465972073
1268,0.9999999445618137
1269,0.9997820726265909
1270,1.0
1271,0.9374671689608349
1272,0.9999434459562135
1273,0.9990540889835661
1274,0.9999986967444136
1275,0.9999999979745424
1276,0.927883442050829
1277,1.0
1278,0.9951901601102682
1279,0.9999999999999961
1280,0.9999999982450537
1281,0.9999973066178369
1282,1.0
1283,0.9999997362212075
1284,0.8200831619540754
1285,1.0
1286,1.0
1287,0.999999999967637
1288,0.9644603584304727
1289,0.9999999999968179
1290,0.9965233441291543
1291,0.9999992123599392
1292,0.9999999999208892
1293,0.999999999985687
1294,0.9999979291311936
1295,0.9999999998233994
1296,0.9999073096889604
1297,1.0
1298,0.9999917810117406
1299,0.9999999999999982
1300,0.9999999999974881
1301,0.999999999976527
1302,0.9501293889155411
1303,0.9999999999965522
1304,0.8554851009992596
1305,0.9999999999999976
1306,0.9999999742946178
1307,0.9999878276280108
1308,0.9999999999210234
1309,0.998949794890705
1310,0.9999999999999897
1311,0.9999953173911538
1312,0.9290117352705035
1313,0.9999999999995973
1314,0.9999999998523672
1315,0.9999723132548384
1316,0.9999997582072393
1317,1.0
1318,0.9985564660021466
1319,0.9999519590033065
1320,0.999999999999594
1321,0.9999999967358453
1322,0.9999999999888576
1323,0.990491493164458
1324,0.9999999999793894
1325,0.8277198821225906
1326,1.0
1327,0.9964140777518432
1328,0.9999999999999095
1329,1.0
1330,0.9999999992193509
1331,0.9999999999997812
1332,0.9999668224756058
1333,0.9999999995210486
1334,0.997024151272236
1335,1.0
1336,1.0
1337,0.999999999999698
1338,0.9999999998280003
1339,0.9999999999987516
1340,0.9999999992088948
1341,0.9999999999813325
1342,0.9999999999999998
