,std_of_estimated_y
sample_230,0.09198678876424592
sample_231,0.0259265522731265
sample_232,0.026502582141027752
sample_233,0.03044343101090886
sample_234,0.039280172442693544
sample_235,0.06117896126639184
sample_236,0.01728988508129922
sample_237,0.021078700978955624
sample_238,0.025109504604655584
sample_239,0.036853713936421624
sample_240,0.01467053782554796
sample_241,0.017311066456648382
sample_242,0.02074045124280806
sample_243,0.02918296060623185
sample_244,0.02636111935672405
sample_245,0.05452601091038494
sample_246,0.022144123026349237
sample_247,0.026521383530431077
sample_248,0.023444623660671675
sample_249,0.01679674962132056
sample_250,0.03808279171351571
sample_251,0.07831805728959973
sample_252,0.12662811570058885
sample_253,0.179437305118493
sample_254,0.23486241428882515
sample_255,0.2917497229869433
sample_256,0.349525533418566
sample_257,0.02469192903140235
sample_258,0.02285831279552225
sample_259,0.04584328508741566
sample_260,0.08396932141276019
sample_261,0.23405207972714426
sample_262,0.28970460219873345
sample_263,0.03318178015051299
sample_264,0.02761072580421348
sample_265,0.024838379930295917
sample_266,0.029995423533859845
sample_267,0.05208492427068224
sample_268,0.0870953262684384
sample_269,0.13026744658782063
sample_270,0.1789391486857382
sample_271,0.23132914553404962
sample_272,0.039654057399861234
sample_273,0.03280587387907444
sample_274,0.030629625715039934
sample_275,0.03626511215497571
sample_276,0.05583457280082418
sample_277,0.08800637855073026
sample_278,0.12912125754515494
sample_279,0.17648077727743566
sample_280,0.041887400352743985
sample_281,0.03516582462626124
sample_282,0.033880984585369346
sample_283,0.03940205974996751
sample_284,0.057139238211816386
sample_285,0.08762931698582999
sample_286,0.12780318322678938
sample_287,0.03944760669201933
sample_288,0.034046961844319254
sample_289,0.033853297215846
sample_290,0.03920695584327988
sample_291,0.05662422268546342
sample_292,0.08744164992847991
sample_293,0.03265611955731815
sample_294,0.029618431931885583
sample_295,0.030245498765310193
sample_296,0.03593127540015495
sample_297,0.05579931938901728
sample_298,0.022625247768504574
sample_299,0.02250139326515946
sample_300,0.02314763443505403
sample_301,0.03151703978753654
sample_302,0.015122165749979325
sample_303,0.016605311341007494
sample_304,0.016987912934358508
sample_305,0.026949053846996213
sample_306,0.025919036555270024
sample_307,0.05335132337611396
sample_308,0.028729856594820392
sample_309,0.03348463566877495
sample_310,0.029769867895564874
sample_311,0.019247806925632334
sample_312,0.034371534232904365
sample_313,0.07413060549880053
sample_314,0.12291072737923857
sample_315,0.17639975017477236
sample_316,0.23256052229581278
sample_317,0.2901820045850715
sample_318,0.348653245113962
sample_319,0.030186884225730064
sample_320,0.029183733084357556
sample_321,0.04200266776619419
sample_322,0.07993216199851584
sample_323,0.2320954504770063
sample_324,0.28852628799544844
sample_325,0.03833455606047226
sample_326,0.032837659316249664
sample_327,0.028050779656068486
sample_328,0.028883937206054144
sample_329,0.04841951766750251
sample_330,0.08313769334332198
sample_331,0.12681900927909082
sample_332,0.17630744288732217
sample_333,0.2295940625305382
sample_334,0.04520801845652578
sample_335,0.037462071551793465
sample_336,0.03283742916683828
sample_337,0.034879558758950685
sample_338,0.05213399120426223
sample_339,0.08386163808280021
sample_340,0.12547758888720323
sample_341,0.1737594796633421
sample_342,0.04794045363695596
sample_343,0.039414113562545705
sample_344,0.03531868310107539
sample_345,0.037553920998370835
sample_346,0.053001212971922826
sample_347,0.08294359082695925
sample_348,0.12367416861397279
sample_349,0.045744226633345285
sample_350,0.03764866187448791
sample_351,0.034352540519321594
sample_352,0.03649218034843122
sample_353,0.051602324872216325
sample_354,0.08191312848028057
sample_355,0.03872272325566877
sample_356,0.032120580234040345
sample_357,0.029493805850005664
sample_358,0.03185870189193092
sample_359,0.04963575975892566
sample_360,0.027755734351402883
sample_361,0.0234032556607631
sample_362,0.020834817313597882
sample_363,0.025883726582153606
sample_364,0.01745931041554176
sample_365,0.016006084520294648
sample_366,0.014250492806735713
sample_367,0.026446509216578883
sample_368,0.026724196363431395
sample_369,0.05369275298274532
sample_370,0.03689153023374267
sample_371,0.042003289842339996
sample_372,0.037870916416471466
sample_373,0.02486715610008848
sample_374,0.031517602625166515
sample_375,0.06957667673630755
sample_376,0.11852919218994298
sample_377,0.1725563266845891
sample_378,0.22936646427039276
sample_379,0.28766908363619026
sample_380,0.34680465270879113
sample_381,0.03708001744386983
sample_382,0.03694281780549434
sample_383,0.03805696343877642
sample_384,0.07516377438890626
sample_385,0.22913878638831175
sample_386,0.2863161309763024
sample_387,0.04427185460577918
sample_388,0.03915700325081463
sample_389,0.03279617188473071
sample_390,0.028786701213191983
sample_391,0.044196696850846776
sample_392,0.07825125225031135
sample_393,0.12239061184825989
sample_394,0.1726721220573954
sample_395,0.22682901483981388
sample_396,0.050984936794916356
sample_397,0.04271315707264735
sample_398,0.035961488175846046
sample_399,0.03378547825316298
sample_400,0.0476613947628774
sample_401,0.07871856210571082
sample_402,0.12085500987897867
sample_403,0.17006873390104707
sample_404,0.05380381689615736
sample_405,0.04384562320554041
sample_406,0.03722083596800068
sample_407,0.035657048154577604
sample_408,0.04803472021411332
sample_409,0.07731583309069426
sample_410,0.11867380544867119
sample_411,0.0515645966946057
sample_412,0.04116171245519602
sample_413,0.03507905117572965
sample_414,0.03364992342497575
sample_415,0.04586277135586841
sample_416,0.07565049873378987
sample_417,0.0441680733883429
sample_418,0.03443425991825156
sample_419,0.02900702586596378
sample_420,0.02788808770301309
sample_421,0.0431431024439469
sample_422,0.032407530119718544
sample_423,0.024318055258125106
sample_424,0.019481047368225226
sample_425,0.021318249649121112
sample_426,0.02060727940439309
sample_427,0.01648184448889822
sample_428,0.015290785277560035
sample_429,0.029353535650813018
sample_430,0.05556671513839096
sample_431,0.04648659266459047
sample_432,0.05200389980374235
sample_433,0.047660762329328386
sample_434,0.033321550960514146
sample_435,0.03127657385714501
sample_436,0.0653482854532759
sample_437,0.11388388068607944
sample_438,0.16820678800288402
sample_439,0.22553884809369926
sample_440,0.2844513060266829
sample_441,0.3442104410034285
sample_442,0.045524376115896034
sample_443,0.04625088106481965
sample_444,0.03531195781128415
sample_445,0.07022560132733936
sample_446,0.22542397198922423
sample_447,0.2833000787332038
sample_448,0.05139530101172325
sample_449,0.04693310577131286
sample_450,0.03954375212817342
sample_451,0.031123164814273848
sample_452,0.04038714925350191
sample_453,0.07291811766838242
sample_454,0.11731060646907036
sample_455,0.16829542498333797
sample_456,0.22326460985008573
sample_457,0.0574228268688804
sample_458,0.04906754296262149
sample_459,0.04073700780428084
sample_460,0.03424710554452701
sample_461,0.043215140800335644
sample_462,0.07301572686209704
sample_463,0.11556932458477043
sample_464,0.1656650134989881
sample_465,0.059885066443912435
sample_466,0.04902076792784105
sample_467,0.04042424419837566
sample_468,0.034876004506768546
sample_469,0.0429659568538505
sample_470,0.07117232003678992
sample_471,0.11312053273872848
sample_472,0.05728506655741523
sample_473,0.04519090927772788
sample_474,0.036975843035602744
sample_475,0.03190512782104121
sample_476,0.0401563753258739
sample_477,0.06910955557454229
sample_478,0.049354908018446046
sample_479,0.037268019975905384
sample_480,0.029992427206250182
sample_481,0.025643276951887332
sample_482,0.03726483082166594
sample_483,0.03692218844517677
sample_484,0.026252057227007873
sample_485,0.021084397631993154
sample_486,0.020591809807402953
sample_487,0.024570524105539657
sample_488,0.01947924784535124
sample_489,0.021331192885525787
sample_490,0.03069530123821889
sample_491,0.034301526647194415
sample_492,0.059108085298373414
sample_493,0.05744619002710691
sample_494,0.06342364405964102
sample_495,0.059027541301637294
sample_496,0.04403522981038887
sample_497,0.03517898567535024
sample_498,0.06241109575454992
sample_499,0.10950384543156286
sample_500,0.16373340105825557
sample_501,0.22140078929258755
sample_502,0.2808236802299076
sample_503,0.3411490985358766
sample_504,0.05557821539069758
sample_505,0.05712645088204996
sample_506,0.03556264967229437
sample_507,0.06594719952594903
sample_508,0.2212633110902722
sample_509,0.2797643749484413
sample_510,0.06000308911942465
sample_511,0.05635968796457041
sample_512,0.04840685960989185
sample_513,0.036759282018029575
sample_514,0.03850478980031585
sample_515,0.0678737616179524
sample_516,0.11204154238906229
sample_517,0.16353265676597042
sample_518,0.21920631920981007
sample_519,0.06494130941334153
sample_520,0.05691280173134334
sample_521,0.04761252705781406
sample_522,0.03749685752601684
sample_523,0.04010899941580497
sample_524,0.06744247589916672
sample_525,0.11007639113871774
sample_526,0.16090242768384838
sample_527,0.06664065069259505
sample_528,0.05545654659201122
sample_529,0.045609949670881784
sample_530,0.03657060616997249
sample_531,0.03905249592279725
sample_532,0.06520330314144865
sample_533,0.10748077441344181
sample_534,0.06338134168297344
sample_535,0.05036180721119065
sample_536,0.04091827994095932
sample_537,0.032829304045543885
sample_538,0.035856045673782096
sample_539,0.0630355964990669
sample_540,0.054795956875341015
sample_541,0.04140230603748267
sample_542,0.03357421165156497
sample_543,0.027201552983693127
sample_544,0.03369251340724209
sample_545,0.041880576931359506
sample_546,0.030247040357063677
sample_547,0.02666672969153621
sample_548,0.025657415716855547
sample_549,0.029812367884130702
sample_550,0.02560536743456651
sample_551,0.03074739251127356
sample_552,0.0358890248889978
sample_553,0.04165862062106887
sample_554,0.06447747644285119
sample_555,0.06975707771118526
sample_556,0.07622461320709617
sample_557,0.07187849439381688
sample_558,0.05660955001815188
sample_559,0.04335782215867381
sample_560,0.06191934403928647
sample_561,0.10604727932783409
sample_562,0.1595973948458214
sample_563,0.217332021952173
sample_564,0.27712530390077456
sample_565,0.3379348438090294
sample_566,0.06724389892485913
sample_567,0.06953992829102673
sample_568,0.04017405537796462
sample_569,0.06344187240400667
sample_570,0.21703287118667353
sample_571,0.27604570496180364
sample_572,0.07026120975846992
sample_573,0.06748523778210377
sample_574,0.05927398833835265
sample_575,0.04560907676006865
sample_576,0.04025871197897416
sample_577,0.06416160989806224
sample_578,0.10719664676453419
sample_579,0.1588324227096922
sample_580,0.21502799985748308
sample_581,0.07386294811346081
sample_582,0.06645675432653234
sample_583,0.05668292363956514
sample_584,0.04407388211933443
sample_585,0.04007455471153488
sample_586,0.06301154786106332
sample_587,0.10499021370466298
sample_588,0.15623230775093083
sample_589,0.07448333608745301
sample_590,0.06350856255761943
sample_591,0.05308541055453083
sample_592,0.04162187965040143
sample_593,0.03808883941116201
sample_594,0.06044582403192171
sample_595,0.10238529375450672
sample_596,0.07032668294024749
sample_597,0.05715252497545321
sample_598,0.0473564707037968
sample_599,0.037472672536067016
sample_600,0.034961046610769236
sample_601,0.05853591547089769
sample_602,0.061027433546259106
sample_603,0.04742242442501618
sample_604,0.04014564030882258
sample_605,0.03331449037532067
sample_606,0.03450468637292758
sample_607,0.04788362859827666
sample_608,0.03680820579290506
sample_609,0.035516801717562226
sample_610,0.035094907796999725
sample_611,0.036748355331765785
sample_612,0.03442351919230889
sample_613,0.042172867985615745
sample_614,0.043272816830784176
sample_615,0.051163427258943746
sample_616,0.07175311009129816
sample_617,0.0834394069035351
sample_618,0.09039232200525119
sample_619,0.0861483485538769
sample_620,0.07080572807093322
sample_621,0.05494087434338065
sample_622,0.0648811366655542
sample_623,0.10426136972703837
sample_624,0.15632270698350673
sample_625,0.21375397111765537
sample_626,0.2737239091990829
sample_627,0.33490194056678385
sample_628,0.08049468168905602
sample_629,0.08344269611159386
sample_630,0.049101923760493334
sample_631,0.06392632005720407
sample_632,0.2131589827330965
sample_633,0.2725163093948585
sample_634,0.08221774105508253
sample_635,0.08026545767658148
sample_636,0.07195443279730296
sample_637,0.057115266042763235
sample_638,0.04649466342267484
sample_639,0.06304968596912915
sample_640,0.10353227841840228
sample_641,0.15472625678337593
sample_642,0.2111583990688849
sample_643,0.08437404267552555
sample_644,0.0777413869518774
sample_645,0.06780533263145175
sample_646,0.053716334804684344
sample_647,0.04441055069411615
sample_648,0.06102061781376737
sample_649,0.10107731750337572
sample_650,0.15219127015683667
sample_651,0.08371147423138874
sample_652,0.07332711872128142
sample_653,0.06279514766816031
sample_654,0.04998674830023232
sample_655,0.0415920532384294
sample_656,0.058248005436967856
sample_657,0.09861641347467197
sample_658,0.07850103029824114
sample_659,0.06579385320811057
sample_660,0.056238086836186855
sample_661,0.04568046294443808
sample_662,0.0389836198136951
sample_663,0.056978698851248566
sample_664,0.06849067091439065
sample_665,0.055551597074897624
sample_666,0.04936437870994726
sample_667,0.04296242581341735
sample_668,0.040480799021617955
sample_669,0.05537446922318362
sample_670,0.045805420585406056
sample_671,0.04658550788651823
sample_672,0.04697867903188587
sample_673,0.04552966640784167
sample_674,0.045282937134242085
sample_675,0.05490916387938426
sample_676,0.05269349237111873
sample_677,0.06241362365192579
sample_678,0.08087327385650589
sample_679,0.01365825933162433
sample_680,0.01711932392011062
sample_681,0.015988055678068283
sample_682,0.014768886287181432
sample_683,0.039812184299911436
sample_684,0.07899791935541323
sample_685,0.1250070511446234
sample_686,0.17481474136969102
sample_687,0.22689416604548485
sample_688,0.2803951172690223
sample_689,0.33497756617096675
sample_690,0.010568082481705153
sample_691,0.008272082818636025
sample_692,0.04294512085179442
sample_693,0.08118991300178341
sample_694,0.22337969841671615
sample_695,0.2755958310645071
sample_696,0.014079297053321192
sample_697,0.008911195751552818
sample_698,0.00908550415788949
sample_699,0.019198205691259213
sample_700,0.04596097272904495
sample_701,0.08235248433235566
sample_702,0.12442278346946828
sample_703,0.17025075368774722
sample_704,0.2189885676078984
sample_705,0.017049859458063213
sample_706,0.012529318748292844
sample_707,0.014056121644651922
sample_708,0.024113305842515413
sample_709,0.04899770252602511
sample_710,0.0835943944970096
sample_711,0.12387572283523875
sample_712,0.16802470369795602
sample_713,0.018098600291588718
sample_714,0.014903337263411988
sample_715,0.01804417420470783
sample_716,0.0287530951519812
sample_717,0.05280182509550069
sample_718,0.08635743588166866
sample_719,0.12543740428108466
sample_720,0.018588097179589914
sample_721,0.01663027389615073
sample_722,0.02113069532673208
sample_723,0.03333646691391285
sample_724,0.05819267596959607
sample_725,0.09200256788398618
sample_726,0.021120977592623734
sample_727,0.018855626939070662
sample_728,0.023577484095274194
sample_729,0.03835705299336489
sample_730,0.06597657410205769
sample_731,0.027209013826549364
sample_732,0.022059061561896166
sample_733,0.02605742837375757
sample_734,0.04509589603691382
sample_735,0.036628540387984965
sample_736,0.027220012747332965
sample_737,0.03142410993308192
sample_738,0.04987316969263233
sample_739,0.03776735767782427
sample_740,0.06917949919867296
sample_741,0.011985227993637432
sample_742,0.016666756607072848
sample_743,0.016380230518428875
sample_744,0.01586199312280736
sample_745,0.040632672008293125
sample_746,0.08004292634788894
sample_747,0.12662405253403639
sample_748,0.17719085937384055
sample_749,0.23009159422022593
sample_750,0.2843905240000809
sample_751,0.33969269826880816
sample_752,0.010747662304460191
sample_753,0.0068814344361738874
sample_754,0.044658212358522555
sample_755,0.08294744110088803
sample_756,0.22702049310031278
sample_757,0.2800184091852805
sample_758,0.016207507249404035
sample_759,0.008990709733182412
sample_760,0.010348283983715035
sample_761,0.021835009073864525
sample_762,0.04815088934222308
sample_763,0.0843083019889909
sample_764,0.1266249249309973
sample_765,0.17309704157571126
sample_766,0.222667246350181
sample_767,0.019566692374907522
sample_768,0.013410905115884407
sample_769,0.01588328681009648
sample_770,0.026802726728669686
sample_771,0.05097343562632765
sample_772,0.08505268611398875
sample_773,0.125479294273864
sample_774,0.17033633725044867
sample_775,0.0195900260751449
sample_776,0.015693715847508668
sample_777,0.01993053422452972
sample_778,0.030805840645941142
sample_779,0.05371424411544247
sample_780,0.08654218041435495
sample_781,0.12579728608330085
sample_782,0.01712644353312979
sample_783,0.016556297522439724
sample_784,0.022495475362360372
sample_785,0.03396786143615703
sample_786,0.057224376927437696
sample_787,0.09026184153079857
sample_788,0.01502453930950964
sample_789,0.017312845815954894
sample_790,0.023717392018460556
sample_791,0.03678379548607178
sample_792,0.06258498840886662
sample_793,0.017905923289424315
sample_794,0.01889700905345105
sample_795,0.024143381304539
sample_796,0.04079116695581983
sample_797,0.026956815614148862
sample_798,0.02289474869605771
sample_799,0.02704787561213517
sample_800,0.04138212969499109
sample_801,0.033332984529336675
sample_802,0.062475388004117144
sample_803,0.011851232822022325
sample_804,0.017713903924980418
sample_805,0.017660202951893373
sample_806,0.01617511088307381
sample_807,0.04015809955410269
sample_808,0.07983050925221809
sample_809,0.12702883060390324
sample_810,0.1783656072150998
sample_811,0.23206835845706436
sample_812,0.28713258965970434
sample_813,0.34312384595637857
sample_814,0.012751617675111137
sample_815,0.008837249040080819
sample_816,0.0449561770766179
sample_817,0.08337877210497202
sample_818,0.2294461643483223
sample_819,0.28320414272111627
sample_820,0.02013346540927236
sample_821,0.012348046771412094
sample_822,0.012563164218116228
sample_823,0.023240762121518294
sample_824,0.04893985101327017
sample_825,0.0849593435858863
sample_826,0.12761686337332523
sample_827,0.17478176048991745
sample_828,0.2251895229647799
sample_829,0.024701316889650927
sample_830,0.017306586179235403
sample_831,0.018395606941664717
sample_832,0.028444920031697532
sample_833,0.05167661316413875
sample_834,0.08532087439001658
sample_835,0.12598463172128366
sample_836,0.17159587861950562
sample_837,0.02528304231550543
sample_838,0.019765144740228283
sample_839,0.022397590813003018
sample_840,0.03203141584276663
sample_841,0.05357751540513672
sample_842,0.08572884241512858
sample_843,0.12522922606908984
sample_844,0.022270266826694564
sample_845,0.02008265213814046
sample_846,0.0243679897438569
sample_847,0.03400054621999864
sample_848,0.055461226928081565
sample_849,0.08774502755806664
sample_850,0.017203027687137572
sample_851,0.019314469324630025
sample_852,0.0243171323434477
sample_853,0.034789893965672475
sample_854,0.05861615031234139
sample_855,0.014301566235825944
sample_856,0.018623398235839528
sample_857,0.022648729706919984
sample_858,0.03615713096679601
sample_859,0.02033013003910553
sample_860,0.020598879899119692
sample_861,0.023064305810955827
sample_862,0.03519685864327743
sample_863,0.030621068479531763
sample_864,0.05783002836302209
sample_865,0.01370263609928825
sample_866,0.020242977928147003
sample_867,0.01984366128957599
sample_868,0.015948516355535482
sample_869,0.03840537821859279
sample_870,0.07836650194383556
sample_871,0.12621590769024169
sample_872,0.1783181191675658
sample_873,0.23279321450634713
sample_874,0.28858713463526586
sample_875,0.3452388601546493
sample_876,0.015550836014231219
sample_877,0.012254908676885369
sample_878,0.04378099504563028
sample_879,0.08243920303991546
sample_880,0.23059498411098384
sample_881,0.2850911473079722
sample_882,0.024270066536823422
sample_883,0.016211197894865543
sample_884,0.014549206181301986
sample_885,0.023248404222880114
sample_886,0.04821605972343413
sample_887,0.08421623954464791
sample_888,0.12731734191292726
sample_889,0.1752215559750931
sample_890,0.22646982484917838
sample_891,0.03015076646878151
sample_892,0.021557667820925365
sample_893,0.02049906685705778
sample_894,0.028769125839148098
sample_895,0.05093637425670136
sample_896,0.08426672606717543
sample_897,0.12528141930983058
sample_898,0.17169965362887352
sample_899,0.031747066906624655
sample_900,0.024261184753900173
sample_901,0.024397767117997637
sample_902,0.03207909286863781
sample_903,0.05216610435872775
sample_904,0.0837548074562868
sample_905,0.12360792189482579
sample_906,0.02918651764551626
sample_907,0.02426346342735757
sample_908,0.025773072248909033
sample_909,0.03304987254049998
sample_910,0.05266340732616961
sample_911,0.08429463307488777
sample_912,0.02341660666570332
sample_913,0.02232855556242093
sample_914,0.024518176133380344
sample_915,0.03203161565864923
sample_916,0.05388843378050253
sample_917,0.01690287642453427
sample_918,0.01960385214463129
sample_919,0.020921815571701717
sample_920,0.03098313914785084
sample_921,0.01744746872630256
sample_922,0.01950607752649118
sample_923,0.019252244874027147
sample_924,0.03135018429297338
sample_925,0.029302937317156996
sample_926,0.055143243576562924
sample_927,0.017630177128720673
sample_928,0.02435098039185487
sample_929,0.023288657555816494
sample_930,0.016072653551009144
sample_931,0.03558852745097196
sample_932,0.07576061619629641
sample_933,0.12425445312397088
sample_934,0.1770914350033685
sample_935,0.23229590942909242
sample_936,0.28878089706001575
sample_937,0.34606691601919604
sample_938,0.019080979006021646
sample_939,0.016669657193317054
sample_940,0.04123551577587212
sample_941,0.08018386424721556
sample_942,0.23046943616995114
sample_943,0.28568134805606654
sample_944,0.02833551284039445
sample_945,0.020216207708444425
sample_946,0.01655464199579925
sample_947,0.022084892652717326
sample_948,0.046022321500801634
sample_949,0.08209117304311822
sample_950,0.12572517861012167
sample_951,0.17440376900044943
sample_952,0.22648993716566757
sample_953,0.03526247189842295
sample_954,0.02557118274377566
sample_955,0.022172849390251093
sample_956,0.02787212082981845
sample_957,0.04874204785770042
sample_958,0.08186375687602127
sample_959,0.12334318995771557
sample_960,0.17061792169308707
sample_961,0.037804580051353225
sample_962,0.02833006294496087
sample_963,0.0257676745577496
sample_964,0.030951104445891883
sample_965,0.04941839566042434
sample_966,0.0805643872348724
sample_967,0.12089330304625343
sample_968,0.035797294017816235
sample_969,0.027973824953309967
sample_970,0.026473374225978414
sample_971,0.031055786212539255
sample_972,0.04874438842617658
sample_973,0.07985473586658924
sample_974,0.02988042951626045
sample_975,0.025013814894946924
sample_976,0.024062448441203026
sample_977,0.028444559120985737
sample_978,0.04836070727493194
sample_979,0.021752626049217634
sample_980,0.020581876383269204
sample_981,0.018792175087847772
sample_982,0.025332589923981415
sample_983,0.017799012117722748
sample_984,0.018900236687175293
sample_985,0.01599697538319078
sample_986,0.029581419417144563
sample_987,0.02918872676238451
sample_988,0.05421188669751793
sample_989,0.02337242315476031
sample_990,0.03008216008910066
sample_991,0.02832680705811995
sample_992,0.017900900202950838
sample_993,0.0321941039109019
sample_994,0.07223868858899382
sample_995,0.12129233094563106
sample_996,0.1747954139083621
sample_997,0.23066984160897347
sample_998,0.28780355083680353
sample_999,0.34569958179385013
