,estimated_y
sample_92,0.2839497528516723
sample_93,0.3502164804132306
sample_94,0.4180914801242428
sample_95,0.20525004900172908
sample_96,0.2013200921315668
sample_97,0.2152936878547534
sample_98,0.24483368379459736
sample_99,0.2871176595805228
sample_100,0.338927688083675
sample_101,0.3965373521548044
sample_102,0.2863161089318666
sample_103,0.28800170185703156
sample_104,0.30267053250109505
sample_105,0.3281244700652925
sample_106,0.3625678876084943
sample_107,0.40429414985969775
sample_108,0.3854345797489751
sample_109,0.39150704281983284
sample_110,0.4049461978106128
sample_111,0.42402899672188177
sample_112,0.44831919173406276
sample_113,0.4994801099107288
sample_114,0.5084089369050269
sample_115,0.5186367052238563
sample_116,0.5292481025694341
sample_117,0.62453096741278
sample_118,0.6346019911612752
sample_119,0.639734962945976
sample_120,0.7561333181449574
sample_121,0.7655870945650834
sample_122,0.8896156504122528
sample_123,0.08869307504826929
sample_124,0.056979233680152015
sample_125,0.05430124983005206
sample_126,0.08037683137369654
sample_127,0.1313907852052877
sample_128,0.20079928042477144
sample_129,0.28058273427521313
sample_130,0.36274242612682617
sample_131,0.44067143245899076
sample_132,0.5099813742380094
sample_133,0.568600543502931
sample_134,0.08545180257477998
sample_135,0.06007707618630654
sample_136,0.14555705440723576
sample_137,0.21500648840853398
sample_138,0.44927180256630145
sample_139,0.5164576531704135
sample_140,0.10276055979136993
sample_141,0.08416678791087354
sample_142,0.09176324873602394
sample_143,0.12389156875878733
sample_144,0.17640632177859417
sample_145,0.24341176457369607
sample_146,0.3181360042711692
sample_147,0.3939694845629966
sample_148,0.4654787853166445
sample_149,0.14167376471768828
sample_150,0.12990399960102625
sample_151,0.14130600209196922
sample_152,0.17378609444529985
sample_153,0.22350305800424355
sample_154,0.2854190404500433
sample_155,0.3538481293556
sample_156,0.42318742979351176
sample_157,0.20225124931877492
sample_158,0.19691151410971802
sample_159,0.21069301287393186
sample_160,0.24132835955151577
sample_161,0.28564550307948816
sample_162,0.3398208403831777
sample_163,0.3995227022613304
sample_164,0.28346031207402506
sample_165,0.283719536378454
sample_166,0.2981342518367669
sample_167,0.3245772504023622
sample_168,0.36091634194995376
sample_169,0.4048626286214759
sample_170,0.3831659490036303
sample_171,0.38779892223050283
sample_172,0.4008954522275541
sample_173,0.42081016073369165
sample_174,0.4467948467904501
sample_175,0.505692807284179
sample_176,0.5154591041080184
sample_177,0.5266947443563913
sample_178,0.6246510627883765
sample_179,0.6332382515055603
sample_180,0.637759741704022
sample_181,0.7579278144913786
sample_182,0.7658559686010992
sample_183,0.8932855541252266
sample_184,0.0913021444278907
sample_185,0.058528459642151774
sample_186,0.05586992411100025
sample_187,0.0831312455880171
sample_188,0.13617815919011791
sample_189,0.20788177279863232
sample_190,0.28961890952235336
sample_191,0.3729828385996641
sample_192,0.4512398398937167
sample_193,0.5201122054473697
sample_194,0.5777673689442236
sample_195,0.08682880246872261
sample_196,0.060267771829983725
sample_197,0.14900273406828599
sample_198,0.22082686009682734
sample_199,0.458800974190377
sample_200,0.525617623782197
sample_201,0.10309141216071385
sample_202,0.08320654530441778
sample_203,0.09071381010113676
sample_204,0.1240355614121844
sample_205,0.17867012783844713
sample_206,0.24809259000537304
sample_207,0.32489783899030517
sample_208,0.4020596116762849
sample_209,0.4740224606770839
sample_210,0.14121764103604117
sample_211,0.12807296117994638
sample_212,0.13932974468337214
sample_213,0.17297240307512543
sample_214,0.2247950691458975
sample_215,0.2891242950872399
sample_216,0.3596407787268288
sample_217,0.4303293179631043
sample_218,0.20132661813887107
sample_219,0.19454633564429277
sample_220,0.20811806257009552
sample_221,0.23985187245848621
sample_222,0.2862116016465522
sample_223,0.34274371920262053
sample_224,0.40449341209326667
sample_225,0.28242494103278565
sample_226,0.281191692778669
sample_227,0.295317824904093
sample_228,0.32275619803560923
sample_229,0.36102099121477355
sample_230,0.4072114833353728
sample_231,0.382392556765236
sample_232,0.38548932310931794
sample_233,0.39819938199315225
sample_234,0.41896423900807883
sample_235,0.4467027907817569
sample_236,0.49807045144959744
sample_237,0.5039652567418629
sample_238,0.5132250477540358
sample_239,0.5251235788805902
sample_240,0.6254486249913644
sample_241,0.6324144969178821
sample_242,0.6362866038404072
sample_243,0.759938116762434
sample_244,0.7661948866414987
sample_245,0.8966978299020149
sample_246,0.09605481849567606
sample_247,0.06235964311622717
sample_248,0.05981932074647446
sample_249,0.08831591841882466
sample_250,0.14338553556940306
sample_251,0.2173100625537995
sample_252,0.3008708258437688
sample_253,0.38527279441286194
sample_254,0.4636800480087672
sample_255,0.5319470227585322
sample_256,0.588493886688211
sample_257,0.09043020032736322
sample_258,0.06279066960016386
sample_259,0.15485549541309984
sample_260,0.22897514356737753
sample_261,0.47019872899955095
sample_262,0.53648536174997
sample_263,0.1056521708971541
sample_264,0.08454991173156072
sample_265,0.0920107455764479
sample_266,0.12653610597484705
sample_267,0.1832607163889251
sample_268,0.2550248284270658
sample_269,0.33379348487638266
sample_270,0.41213737475982753
sample_271,0.48439794896870303
sample_272,0.14291464609411708
sample_273,0.12843283910163683
sample_274,0.13956172468745226
sample_275,0.17436553896076787
sample_276,0.22826650146097016
sample_277,0.29494720393421897
sample_278,0.36745401728553734
sample_279,0.4393685499386754
sample_280,0.20239302661600964
sample_281,0.19417427564534623
sample_282,0.20753251454099492
sample_283,0.2403595100569613
sample_284,0.2887464629148356
sample_285,0.3475974040709274
sample_286,0.4113279425808595
sample_287,0.2831347376943841
sample_288,0.28037773039912034
sample_289,0.29419675013492164
sample_290,0.32263025107345433
sample_291,0.3628275057316968
sample_292,0.41125794605554744
sample_293,0.3830409719436718
sample_294,0.3845412809093062
sample_295,0.3968391569260103
sample_296,0.41846836409147115
sample_297,0.4479993697247863
sample_298,0.49895217276734927
sample_299,0.5031864683957801
sample_300,0.5119153143797728
sample_301,0.5245145700463401
sample_302,0.6268360762168969
sample_303,0.6320822838463971
sample_304,0.6352904343897777
sample_305,0.7620620853068741
sample_306,0.7665420052659887
sample_307,0.8997323931556918
sample_308,0.10278011258862434
sample_309,0.06832083700709461
sample_310,0.06600062433804835
sample_311,0.09576668487110244
sample_312,0.15282094402253282
sample_313,0.22886330074703645
sample_314,0.3140986546689842
sample_315,0.3993693736189988
sample_316,0.4777618095741719
sample_317,0.5452796515175949
sample_318,0.6006036602457836
sample_319,0.09610461139835245
sample_320,0.0675176857714192
sample_321,0.1629497282003218
sample_322,0.2392550987403326
sample_323,0.4832533029977351
sample_324,0.5488713310898329
sample_325,0.11031041769113933
sample_326,0.08809175912124272
sample_327,0.09555724813023948
sample_328,0.13128267900403678
sample_329,0.1900384405972038
sample_330,0.2640368222975003
sample_331,0.3446283844035579
sample_332,0.4240010194376469
sample_333,0.496412118250177
sample_334,0.1466493658324053
sample_335,0.13089914238801226
sample_336,0.14192831070713108
sample_337,0.1778793738286026
sample_338,0.23380214495370336
sample_339,0.30273971387601534
sample_340,0.377115464404133
sample_341,0.45012372074015716
sample_342,0.20534890402078412
sample_343,0.19572791669729933
sample_344,0.20888235192374607
sample_345,0.24278638390357937
sample_346,0.2931568200836974
sample_347,0.354255652530252
sample_348,0.4198748517615172
sample_349,0.28549787304039287
sample_350,0.28122279074679873
sample_351,0.2947321557126043
sample_352,0.32415177887998786
sample_353,0.36626134218836687
sample_354,0.4168951699218056
sample_355,0.38502442677864923
sample_356,0.38490742191971405
sample_357,0.39678605871389816
sample_358,0.4192877030745933
sample_359,0.4506251091458869
sample_360,0.5007791552072052
sample_361,0.503311363599946
sample_362,0.5115062507383299
sample_363,0.5248411191972631
sample_364,0.628722551520375
sample_365,0.6321939662304712
sample_366,0.6347478732846276
sample_367,0.7642006590938536
sample_368,0.7668429649696924
sample_369,0.9022791028418238
sample_370,0.1113035208783228
sample_371,0.07625404754981853
sample_372,0.07425526231099737
sample_373,0.10530525839533457
sample_374,0.1642740996033683
sample_375,0.2422990420016196
sample_376,0.3290389426854866
sample_377,0.41500514325957505
sample_378,0.49323022634267116
sample_379,0.5598794599326381
sample_380,0.6138960338042673
sample_381,0.10369364025581874
sample_382,0.07431167632595813
sample_383,0.17309994077277369
sample_384,0.251447595392685
sample_385,0.4977271584354354
sample_386,0.562560394193228
sample_387,0.11692416587514438
sample_388,0.09371592052759864
sample_389,0.10124288345561311
sample_390,0.13814776775765983
sample_391,0.19884322126553045
sample_392,0.2749336433300291
sample_393,0.3571828427716427
sample_394,0.4374227301169918
sample_395,0.5098455126721635
sample_396,0.15229543439495172
sample_397,0.13537561213517982
sample_398,0.14634211002083972
sample_399,0.18341109661505434
sample_400,0.24126689906745885
sample_401,0.3123310747531584
sample_402,0.3884280518291188
sample_403,0.4623876072359324
sample_404,0.2100817039158183
sample_405,0.1991287416964264
sample_406,0.21210102070018177
sample_407,0.2470524828567044
sample_408,0.29933116332745785
sample_409,0.3625710404785807
sample_410,0.4299592459617702
sample_411,0.28941298355152
sample_412,0.28366304249687063
sample_413,0.2968752289645797
sample_414,0.32726081467316637
sample_415,0.37123241285687353
sample_416,0.42399751726150614
sample_417,0.3882495349443159
sample_418,0.3865349478858556
sample_419,0.39800531754895946
sample_420,0.42137899207924867
sample_421,0.45450862045261015
sample_422,0.5034625366237148
sample_423,0.504294271109314
sample_424,0.5119731655686056
sample_425,0.526073039159058
sample_426,0.6310203504834543
sample_427,0.6327071915630584
sample_428,0.6346404141483603
sample_429,0.7670553381565745
sample_430,0.9042443525033588
sample_431,0.12145531809596816
sample_432,0.08600293476700847
sample_433,0.08442250653257095
sample_434,0.11674734445339219
sample_435,0.1775253869181405
sample_436,0.2573630004159795
sample_437,0.34541464108707387
sample_438,0.4318978079880447
sample_439,0.5098144753093413
sample_440,0.5754988624630141
sample_441,0.6281523621742074
sample_442,0.1130398491715593
sample_443,0.0830335807757172
sample_444,0.18510892551602634
sample_445,0.2653195953979988
sample_446,0.513365171987259
sample_447,0.5773188521226007
sample_448,0.1253494451681601
sample_449,0.1013017266677154
sample_450,0.10894968861087166
sample_451,0.1469933011163212
sample_452,0.20950182245354176
sample_453,0.2875052256333523
sample_454,0.3712205832873244
sample_455,0.45215698172163316
sample_456,0.5244599577634361
sample_457,0.1597227191490467
sample_458,0.14176014083792354
sample_459,0.1527072776744314
sample_460,0.1908467527081668
sample_461,0.2505121273905221
sample_462,0.32353508281779375
sample_463,0.40117776314677417
sample_464,0.475934802543161
sample_465,0.21647470683598688
sample_466,0.2042924653523248
sample_467,0.21711398072622962
sample_468,0.2530673433818987
sample_469,0.30714518126545787
sample_470,0.3723813093488929
sample_471,0.4413896887549232
sample_472,0.2947756375595261
sample_473,0.2876304880192478
sample_474,0.3005710768826343
sample_475,0.33188891583949726
sample_476,0.3776396556823445
sample_477,0.4324260344060567
sample_478,0.39262248778523323
sample_479,0.3893700043434915
sample_480,0.40045937615885774
sample_481,0.4246936730501976
sample_482,0.4595703685223146
sample_483,0.506917135292823
sample_484,0.506092956159883
sample_485,0.5132931059830622
sample_486,0.5281790710524727
sample_487,0.6336508181413893
sample_488,0.6335886895258162
sample_489,0.6349568047142126
sample_490,0.7681790103298343
sample_491,0.7671522649849485
sample_492,0.9055568726160398
sample_493,0.13307694717068888
sample_494,0.09741867231794502
sample_495,0.09634545307946725
sample_496,0.12990945264178447
sample_497,0.19235390535748034
sample_498,0.273798218136801
sample_499,0.3629448558611979
sample_500,0.44975983605932895
sample_501,0.5272367135518917
sample_502,0.5918811617876326
sample_503,0.6431427038863246
sample_504,0.1239929937716575
sample_505,0.09354790701166811
sample_506,0.19877512248587753
sample_507,0.2806326651534018
sample_508,0.5299030828127671
sample_509,0.5929018986837986
sample_510,0.1354463353058385
sample_511,0.11072906157040818
sample_512,0.11855698721238897
sample_513,0.15767608192055427
sample_514,0.2218344489220293
sample_515,0.30153413211801466
sample_516,0.38649721197646447
sample_517,0.4679490318507862
sample_518,0.5400064934855346
sample_519,0.16880312303043488
sample_520,0.14994937210686193
sample_521,0.16092368787330744
sample_522,0.20006590933948923
sample_523,0.26138143675054737
sample_524,0.33615704067856506
sample_525,0.41514135127871743
sample_526,0.4905295499807096
sample_527,0.22441258256331037
sample_528,0.2111331781667558
sample_529,0.22384223440839357
sample_530,0.26073394115567455
sample_531,0.31646670226379564
sample_532,0.383515489181569
sample_533,0.4539651361744044
sample_534,0.3014836661066023
sample_535,0.29305667514894534
sample_536,0.3057616409987479
sample_537,0.33796230513956116
sample_538,0.3853751487064521
sample_539,0.44203373583932265
sample_540,0.3980541745917139
sample_541,0.3933610010183724
sample_542,0.4041102415216205
sample_543,0.42918033267108885
sample_544,0.46572599597941805
sample_545,0.5110663860116804
sample_546,0.5086716001775471
sample_547,0.5154467107956783
sample_548,0.5311286867486493
sample_549,0.6365491220890075
sample_550,0.6348169638355227
sample_551,0.6356944727690339
sample_552,0.7698905764541292
sample_553,0.7671249055743332
sample_554,0.9061722328213676
sample_555,0.14602512261194514
sample_556,0.11036362781403321
sample_557,0.10987503557800558
sample_558,0.14461401605500243
sample_559,0.20854411636582126
sample_560,0.29135313119654416
sample_561,0.38135378431203976
sample_562,0.4683075504454065
sample_563,0.5452207091561466
sample_564,0.6087683490640754
sample_565,0.65863266735818
sample_566,0.1364141432730687
sample_567,0.10572622055174945
sample_568,0.21389875118540963
sample_569,0.29715053242030015
sample_570,0.547075768497333
sample_571,0.6090611246439228
sample_572,0.1470830559154862
sample_573,0.12188160627505681
sample_574,0.1299446116990273
sample_575,0.17005188372841154
sample_576,0.23566027048719532
sample_577,0.3168025044761524
sample_578,0.4027681181380354
sample_579,0.4845430970339342
sample_580,0.5562332274532014
sample_581,0.17941460374924328
sample_582,0.15984165759496555
sample_583,0.17088968068657137
sample_584,0.21094514359030042
sample_585,0.2737155253882873
sample_586,0.350000025043026
sample_587,0.430093599270669
sample_588,0.5059333538109658
sample_589,0.233785305376835
sample_590,0.21956598896999574
sample_591,0.2322045700452347
sample_592,0.2699515359622432
sample_593,0.32715982264652027
sample_594,0.3957994331690075
sample_595,0.4674815052789603
sample_596,0.30944094694464463
sample_597,0.2998750101974847
sample_598,0.3123874279888523
sample_599,0.3454040609162577
sample_600,0.3943274994292015
sample_601,0.4526703791612228
sample_602,0.4044638122170396
sample_603,0.39846059043140963
sample_604,0.40892070946753895
sample_605,0.43478624698185925
sample_606,0.4728889779679125
sample_607,0.5158457942383483
sample_608,0.5120024475478748
sample_609,0.5184189487836298
sample_610,0.5348930144405258
sample_611,0.6396675102092078
sample_612,0.6363836144169873
sample_613,0.6368598071882128
sample_614,0.7713680007629014
sample_615,0.7669834472305275
sample_616,0.9060756399529946
sample_617,0.16017353897997688
sample_618,0.12471278184562161
sample_619,0.12487196737053743
sample_620,0.1606926384464085
sample_621,0.22589081183011844
sample_622,0.3097881595556947
sample_623,0.4003784102945714
sample_624,0.4872692497066451
sample_625,0.5634997923712427
sample_626,0.6259085057717055
sample_627,0.6743901059896372
sample_628,0.1501775530296937
sample_629,0.11944854755722728
sample_630,0.23028644689795102
sample_631,0.31464533389010896
sample_632,0.5646249572665769
sample_633,0.6255517266739145
sample_634,0.160137958654431
sample_635,0.13464817171767685
sample_636,0.14299443584138338
sample_637,0.18397805986804278
sample_638,0.2508016316403475
sample_639,0.3330978678257815
sample_640,0.41979542674173514
sample_641,0.501689816617547
sample_642,0.572892734857676
sample_643,0.19144323448931272
sample_644,0.17133826472291605
sample_645,0.18250329361722306
sample_646,0.22336021884127627
sample_647,0.28735588427731307
sample_648,0.36487016258500593
sample_649,0.44581376923616883
sample_650,0.5219119962164489
sample_651,0.24449022644374188
sample_652,0.2295080529178795
sample_653,0.24211843699745816
sample_654,0.28061735564384543
sample_655,0.3390880344064803
sample_656,0.4090604966095697
sample_657,0.48173755335241114
sample_658,0.3185594270714486
sample_659,0.30802155362272016
sample_660,0.3203879818460843
sample_661,0.35413526335182915
sample_662,0.4043843520704826
sample_663,0.4641864986568675
sample_664,0.41178085329505365
sample_665,0.40462618233122055
sample_666,0.41485439772097055
sample_667,0.4414579608448058
sample_668,0.4809724816814254
sample_669,0.5212046650348906
sample_670,0.5160659955490782
sample_671,0.5221986882431412
sample_672,0.5394448389489528
sample_673,0.642976797918606
sample_674,0.6382931673513043
sample_675,0.6384672524322811
sample_676,0.7726044944601768
sample_677,0.7667565488341884
sample_678,0.9052827818708384
sample_679,0.0863171745034748
sample_680,0.05469072359193023
sample_681,0.05038951529562818
sample_682,0.07324588524289438
sample_683,0.1201366161643333
sample_684,0.18552651806819392
sample_685,0.26233056496908647
sample_686,0.34310027903908336
sample_687,0.4212975085023539
sample_688,0.492224643303211
sample_689,0.5533184585559738
sample_690,0.0852046234068809
sample_691,0.06006752090065114
sample_692,0.1366052833382329
sample_693,0.20199283545906407
sample_694,0.4320513335920823
sample_695,0.5007922524744426
sample_696,0.10432499432101201
sample_697,0.08609158247177563
sample_698,0.0922022495830813
sample_699,0.12114508078949934
sample_700,0.16952135939979557
sample_701,0.23248786246284084
sample_702,0.3042183688513747
sample_703,0.3786345725699373
sample_704,0.4503427997828547
sample_705,0.14459933974485123
sample_706,0.13328839817081511
sample_707,0.14329402971573754
sample_708,0.1726802205838551
sample_709,0.21835908822534525
sample_710,0.2763387098401797
sample_711,0.34185935224987496
sample_712,0.40982626668410677
sample_713,0.20597763127161844
sample_714,0.20117791862392184
sample_715,0.213681234687752
sample_716,0.24138214817060047
sample_717,0.2818507591900371
sample_718,0.3322812722251097
sample_719,0.3892316124207784
sample_720,0.28735206097272725
sample_721,0.2882251990505447
sample_722,0.30152006776985124
sample_723,0.32526608149646663
sample_724,0.3580424091445474
sample_725,0.39852812738164417
sample_726,0.38655561610274436
sample_727,0.3918806319633673
sample_728,0.40406522276651996
sample_729,0.42160357364156564
sample_730,0.4444080380691066
sample_731,0.5004559530025998
sample_732,0.5087140853039543
sample_733,0.5178317253747449
sample_734,0.5270938552069002
sample_735,0.6251420037056374
sample_736,0.6346341622012406
sample_737,0.6388265754010524
sample_738,0.7561871297993925
sample_739,0.7651709489221715
sample_740,0.8889607268053408
sample_741,0.08339253318120333
sample_742,0.050392245467920864
sample_743,0.04588527557498774
sample_744,0.06981095887724614
sample_745,0.11875606615280962
sample_746,0.1866198327069704
sample_747,0.2657049735789013
sample_748,0.34811457138420965
sample_749,0.42712497363362717
sample_750,0.498092342183362
sample_751,0.5586519300276773
sample_752,0.08095440321139363
sample_753,0.05439060213824088
sample_754,0.13400194054974185
sample_755,0.2019508271632415
sample_756,0.43692785838885917
sample_757,0.5057602556602789
sample_758,0.09909625954090279
sample_759,0.07941181430635862
sample_760,0.08533664190405714
sample_761,0.11544278113019449
sample_762,0.16599952363011108
sample_763,0.23155970975954368
sample_764,0.30566715536420663
sample_765,0.38179992403363144
sample_766,0.4543954190945964
sample_767,0.1388222412146642
sample_768,0.12605993996632564
sample_769,0.13588246851582172
sample_770,0.16642802867936274
sample_771,0.21426874788334166
sample_772,0.27480877331350106
sample_773,0.34266773683129603
sample_774,0.4123213190674682
sample_775,0.20014337848417713
sample_776,0.19390893296807274
sample_777,0.2062142937543827
sample_778,0.23502226605200544
sample_779,0.277566333874765
sample_780,0.3304513424679308
sample_781,0.3896364035635689
sample_782,0.2819841176305651
sample_783,0.281447232555406
sample_784,0.29450243490504485
sample_785,0.3192469625093458
sample_786,0.353939319726294
sample_787,0.3966985157241703
sample_788,0.3821765050697866
sample_789,0.3861146451463943
sample_790,0.39798347489766833
sample_791,0.4163515362546784
sample_792,0.4408393081475596
sample_793,0.4975527898225751
sample_794,0.5044364224128945
sample_795,0.5131231726738755
sample_796,0.5229865721593654
sample_797,0.6241341995319877
sample_798,0.63224588280096
sample_799,0.635852269867301
sample_800,0.7573995311494658
sample_801,0.7649735727751674
sample_802,0.892604803767317
sample_803,0.08285672582782026
sample_804,0.04858623020367725
sample_805,0.04396616960952859
sample_806,0.06903758109853637
sample_807,0.12007608793558942
sample_808,0.19039116424672392
sample_809,0.2716617648340155
sample_810,0.35555114037557023
sample_811,0.4351744031798843
sample_812,0.5059704037492218
sample_813,0.5657967245263903
sample_814,0.0791290179026337
sample_815,0.05120529675934433
sample_816,0.1340342460723427
sample_817,0.20452058567189083
sample_818,0.4439857193005562
sample_819,0.512708210173997
sample_820,0.09625704577144586
sample_821,0.07514867688523877
sample_822,0.08091795850628447
sample_823,0.11222392131299275
sample_824,0.1649845439586711
sample_825,0.23312097098039916
sample_826,0.30952916470009445
sample_827,0.38724533598518823
sample_828,0.4605564488503214
sample_829,0.1353241263902085
sample_830,0.12109689689620944
sample_831,0.13073807220430836
sample_832,0.16246664775701458
sample_833,0.21249520078488093
sample_834,0.27559301477455345
sample_835,0.3457365850274365
sample_836,0.41696914208289654
sample_837,0.19640201710956215
sample_838,0.18867957970926813
sample_839,0.20076441524223146
sample_840,0.23069684877029212
sample_841,0.27535294015254524
sample_842,0.3307131111686882
sample_843,0.39210975458346464
sample_844,0.27845094468451737
sample_845,0.27641410594872884
sample_846,0.28918858689709137
sample_847,0.3149503346580011
sample_848,0.3516140375485879
sample_849,0.39669858271679126
sample_850,0.37930937503103507
sample_851,0.38173894739128067
sample_852,0.3932395355072717
sample_853,0.4124652320936713
sample_854,0.4387180694347586
sample_855,0.4957849915801657
sample_856,0.5011471615684624
sample_857,0.5093468847970253
sample_858,0.5198563638404604
sample_859,0.6238449757812726
sample_860,0.6304115659095781
sample_861,0.6333800204313552
sample_862,0.758889116641655
sample_863,0.764879297634332
sample_864,0.8960764360790211
sample_865,0.08458770694267179
sample_866,0.049174704625684504
sample_867,0.04454457760688216
sample_868,0.07083139398184067
sample_869,0.12398257929368851
sample_870,0.19670294616040493
sample_871,0.28004598703045513
sample_872,0.3652499125701959
sample_873,0.4452939475824843
sample_874,0.5157256554555676
sample_875,0.5746442031645607
sample_876,0.07963122181196995
sample_877,0.05044112773122297
sample_878,0.13661458837745216
sample_879,0.20958890241467712
sample_880,0.4530916502126588
sample_881,0.5215199287131875
sample_882,0.09573200736296081
sample_883,0.07325580727507472
sample_884,0.07891227170877504
sample_885,0.11144708478287152
sample_886,0.16641250164545987
sample_887,0.23708060065599076
sample_888,0.31569222202824626
sample_889,0.3948500126006083
sample_890,0.46871002971083947
sample_891,0.13404697742785174
sample_892,0.11837195931117109
sample_893,0.12784690073814134
sample_894,0.16077480839879574
sample_895,0.21299428559521016
sample_896,0.2786194488659847
sample_897,0.35097189563328784
sample_898,0.423666032865149
sample_899,0.19470686563165288
sample_900,0.1854751677518737
sample_901,0.19733131061798737
sample_902,0.22839905003361505
sample_903,0.2751813919025429
sample_904,0.33300988568771167
sample_905,0.3965729384757024
sample_906,0.2767101957364704
sample_907,0.2731163926046627
sample_908,0.2855847705179378
sample_909,0.3123774266125362
sample_910,0.35104708673647333
sample_911,0.39848278883926774
sample_912,0.3779087341761739
sample_913,0.37874166395784087
sample_914,0.3898388338264498
sample_915,0.40994747596530096
sample_916,0.43802920707756393
sample_917,0.49509655708230227
sample_918,0.4988245150135711
sample_919,0.5065004503232584
sample_920,0.517701488958183
sample_921,0.6242011684397528
sample_922,0.6290928757838834
sample_923,0.6313934067651709
sample_924,0.7605601399295271
sample_925,0.7648279267037092
sample_926,0.8992535035425671
sample_927,0.08844226200293433
sample_928,0.0520371640874283
sample_929,0.04750716072740323
sample_930,0.07506758336084786
sample_931,0.13032586927892026
sample_932,0.20537801521256427
sample_933,0.2906611430482505
sample_934,0.3770095418525943
sample_935,0.4572924072999236
sample_936,0.5271883017497143
sample_937,0.5850519134670341
sample_938,0.08234027003821061
sample_939,0.052003616150831225
sample_940,0.14162007179961567
sample_941,0.21700339160651427
sample_942,0.46407310507180877
sample_943,0.5320424987649597
sample_944,0.09742097055589297
sample_945,0.07366246443014624
sample_946,0.07925972555835516
sample_947,0.11304139097384722
sample_948,0.17018556830226522
sample_949,0.2433097906678924
sample_950,0.3240042486493744
sample_951,0.40445311818439555
sample_952,0.4787017020814861
sample_953,0.13490776322913559
sample_954,0.11783426108336117
sample_955,0.12717075359353044
sample_956,0.16130400169663847
sample_957,0.21569037995096296
sample_958,0.2837807012681024
sample_959,0.35824184637869666
sample_960,0.43226992729588615
sample_961,0.19498727601963478
sample_962,0.18425951158233067
sample_963,0.1958932950483794
sample_964,0.2280981211950062
sample_965,0.27699449234792617
sample_966,0.3372528335861817
sample_967,0.40291223600641785
sample_968,0.2766978593656452
sample_969,0.2715264475671572
sample_970,0.28367982413418535
sample_971,0.31150990716133503
sample_972,0.35219530781713987
sample_973,0.40197745387473266
sample_974,0.37791093331062264
sample_975,0.3770970943674648
sample_976,0.3877743641211131
sample_977,0.4087867074709936
sample_978,0.4387389570646435
sample_979,0.4954179213640195
sample_980,0.49743821390814974
sample_981,0.5045747864237918
sample_982,0.5165116499541909
sample_983,0.6251215440881915
sample_984,0.628249071498762
sample_985,0.6298756517026886
sample_986,0.7623149428830641
sample_987,0.7647634038977682
sample_988,0.9020185230284674
sample_989,0.09426574642053967
sample_990,0.05703958498382903
sample_991,0.05272336493887008
sample_992,0.08159926526368556
sample_993,0.13892926836361366
sample_994,0.2162083028525652
sample_995,0.30327770127645604
sample_996,0.39059528420050965
sample_997,0.47094607935776944
sample_998,0.5401575330236678
sample_999,0.5968479456308501
sample_1000,0.08712098130156544
sample_1001,0.055782439826919196
sample_1002,0.1489001070127829
