raw material 1,raw material 2,raw material 3,temperature,time
0.24,0.29,0.46,78.0,50.0
0.41000000000000003,0.21,0.38,55.0,50.0
0.49,0.05,0.46,73.0,110.0
0.17,0.45,0.38,100.0,100.0
0.17,0.2,0.63,41.0,80.0
0.32,0.32,0.37,95.0,90.0
0.51,0.22,0.27,44.0,10.0
0.49,0.09,0.42,76.0,80.0
0.5700000000000001,0.22,0.2,102.0,60.0
0.5,0.23,0.27,89.0,80.0
0.16,0.43,0.41000000000000003,72.0,110.0
0.28,0.41000000000000003,0.31,82.0,110.0
0.24,0.43,0.33,45.0,10.0
0.48,0.26,0.25,90.0,90.0
0.25,0.11,0.64,98.0,120.0
0.08,0.08,0.84,46.0,110.0
0.36,0.03,0.6,83.0,120.0
0.39,0.58,0.03,58.0,120.0
0.26,0.28,0.46,96.0,100.0
0.34,0.19,0.47000000000000003,49.0,120.0
0.63,0.25,0.12,109.0,30.0
0.3,0.52,0.18,52.0,10.0
0.61,0.1,0.29,48.0,110.0
0.16,0.27,0.5700000000000001,78.0,50.0
0.51,0.08,0.41000000000000003,75.0,70.0
0.48,0.21,0.3,64.0,90.0
0.26,0.52,0.21,84.0,60.0
0.6,0.05,0.35000000000000003,77.0,80.0
0.43,0.22,0.35000000000000003,105.0,90.0
0.55,0.4,0.05,70.0,30.0
0.28,0.2,0.52,71.0,80.0
0.4,0.27,0.33,95.0,60.0
0.25,0.26,0.49,60.0,100.0
0.67,0.08,0.25,92.0,130.0
0.54,0.32,0.14,64.0,30.0
0.7000000000000001,0.12,0.19,105.0,70.0
0.36,0.08,0.5700000000000001,73.0,70.0
0.39,0.29,0.32,67.0,100.0
0.74,0.22,0.04,76.0,30.0
0.33,0.34,0.34,92.0,30.0
0.58,0.17,0.25,107.0,40.0
0.11,0.24,0.65,74.0,80.0
0.04,0.21,0.74,47.0,110.0
0.45,0.47000000000000003,0.08,69.0,130.0
0.32,0.5700000000000001,0.11,65.0,40.0
0.6,0.23,0.17,68.0,10.0
0.91,0.06,0.04,98.0,10.0
0.63,0.2,0.17,106.0,100.0
0.6,0.25,0.15,53.0,80.0
0.53,0.07,0.4,52.0,130.0
0.27,0.36,0.37,100.0,100.0
0.52,0.2,0.27,65.0,20.0
0.49,0.28,0.23,85.0,130.0
0.76,0.17,0.06,60.0,90.0
0.54,0.13,0.33,93.0,60.0
0.44,0.24,0.32,55.0,60.0
0.29,0.23,0.49,83.0,70.0
0.13,0.25,0.62,62.0,100.0
0.64,0.36,0.0,69.0,70.0
0.31,0.16,0.53,68.0,100.0
0.54,0.46,0.0,59.0,80.0
0.53,0.34,0.13,81.0,110.0
0.28,0.15,0.58,104.0,40.0
0.64,0.3,0.06,40.0,30.0
0.62,0.16,0.22,78.0,130.0
0.43,0.12,0.45,77.0,90.0
0.41000000000000003,0.22,0.36,58.0,20.0
0.78,0.19,0.04,106.0,60.0
0.41000000000000003,0.5,0.09,67.0,20.0
0.52,0.29,0.19,63.0,30.0
0.29,0.18,0.54,47.0,100.0
0.72,0.15,0.13,85.0,100.0
0.13,0.13,0.74,92.0,10.0
0.6,0.33,0.07,77.0,110.0
0.45,0.09,0.46,64.0,30.0
0.28,0.16,0.56,59.0,40.0
0.49,0.16,0.35000000000000003,101.0,100.0
0.56,0.08,0.36,67.0,90.0
0.24,0.29,0.46,104.0,20.0
0.71,0.18,0.11,86.0,60.0
0.42,0.36,0.22,106.0,80.0
0.15,0.5700000000000001,0.28,109.0,30.0
0.42,0.19,0.39,96.0,70.0
0.36,0.25,0.39,81.0,110.0
0.4,0.04,0.56,106.0,50.0
0.33,0.31,0.36,103.0,60.0
0.29,0.3,0.41000000000000003,71.0,30.0
0.27,0.22,0.52,47.0,30.0
0.81,0.18,0.01,79.0,100.0
0.45,0.25,0.3,57.0,70.0
0.6900000000000001,0.07,0.24,89.0,20.0
0.72,0.19,0.09,54.0,80.0
0.87,0.11,0.02,81.0,50.0
0.31,0.02,0.68,66.0,90.0
0.66,0.21,0.14,73.0,10.0
0.2,0.05,0.75,69.0,130.0
0.1,0.34,0.56,101.0,120.0
0.35000000000000003,0.07,0.5700000000000001,63.0,50.0
0.35000000000000003,0.54,0.1,97.0,40.0
0.36,0.29,0.34,104.0,60.0
0.91,0.01,0.07,42.0,20.0
0.65,0.16,0.19,103.0,30.0
0.14,0.45,0.41000000000000003,68.0,110.0
0.61,0.18,0.2,87.0,70.0
0.28,0.43,0.29,53.0,130.0
0.37,0.27,0.36,91.0,60.0
0.71,0.18,0.11,52.0,20.0
0.56,0.22,0.22,106.0,20.0
0.34,0.31,0.36,81.0,100.0
0.33,0.13,0.54,71.0,20.0
0.35000000000000003,0.31,0.34,94.0,40.0
0.55,0.3,0.15,68.0,90.0
0.56,0.3,0.14,87.0,80.0
0.2,0.35000000000000003,0.45,91.0,90.0
0.74,0.01,0.24,101.0,80.0
0.14,0.41000000000000003,0.44,104.0,40.0
0.49,0.38,0.14,94.0,50.0
0.48,0.13,0.39,98.0,110.0
0.55,0.31,0.14,93.0,40.0
0.27,0.4,0.33,100.0,60.0
0.39,0.36,0.25,107.0,60.0
0.05,0.01,0.9400000000000001,91.0,110.0
0.4,0.23,0.38,104.0,120.0
0.26,0.13,0.6,81.0,60.0
0.26,0.4,0.34,71.0,70.0
0.42,0.1,0.48,99.0,30.0
0.25,0.28,0.47000000000000003,45.0,100.0
0.35000000000000003,0.13,0.52,93.0,20.0
0.32,0.09,0.59,40.0,10.0
0.12,0.44,0.44,76.0,10.0
0.15,0.32,0.53,101.0,30.0
0.71,0.07,0.22,50.0,50.0
0.4,0.02,0.58,62.0,70.0
0.65,0.04,0.31,90.0,40.0
0.49,0.11,0.39,58.0,60.0
0.65,0.23,0.13,49.0,70.0
0.49,0.05,0.46,107.0,50.0
0.23,0.56,0.21,91.0,60.0
0.1,0.1,0.79,80.0,20.0
0.18,0.09,0.74,96.0,80.0
0.38,0.33,0.29,61.0,90.0
0.36,0.34,0.3,41.0,10.0
0.5,0.27,0.23,59.0,10.0
0.03,0.53,0.44,69.0,130.0
0.68,0.16,0.16,82.0,70.0
0.78,0.07,0.15,64.0,100.0
0.38,0.52,0.1,64.0,10.0
0.31,0.32,0.37,65.0,100.0
0.63,0.24,0.14,81.0,110.0
0.43,0.18,0.38,60.0,70.0
0.38,0.06,0.56,95.0,80.0
0.23,0.28,0.5,86.0,50.0
0.28,0.18,0.53,63.0,70.0
0.11,0.18,0.71,66.0,80.0
0.39,0.28,0.33,90.0,90.0
0.5700000000000001,0.05,0.39,100.0,30.0
0.61,0.04,0.35000000000000003,91.0,60.0
0.38,0.37,0.25,56.0,60.0
0.47000000000000003,0.1,0.43,62.0,50.0
0.47000000000000003,0.27,0.26,84.0,100.0
0.72,0.11,0.17,53.0,60.0
0.52,0.26,0.22,53.0,120.0
0.27,0.33,0.41000000000000003,49.0,80.0
0.46,0.09,0.45,55.0,120.0
0.49,0.23,0.29,61.0,40.0
0.68,0.21,0.11,47.0,90.0
0.34,0.22,0.44,109.0,10.0
0.31,0.55,0.14,51.0,30.0
0.54,0.01,0.45,45.0,110.0
0.6,0.19,0.22,110.0,30.0
0.33,0.23,0.44,101.0,10.0
0.17,0.23,0.6,52.0,100.0
0.52,0.12,0.36,93.0,130.0
0.48,0.36,0.16,58.0,30.0
0.36,0.04,0.6,53.0,80.0
0.64,0.08,0.29,79.0,120.0
0.54,0.35000000000000003,0.11,44.0,10.0
0.31,0.51,0.18,54.0,10.0
0.36,0.32,0.33,72.0,70.0
0.47000000000000003,0.12,0.41000000000000003,103.0,30.0
0.4,0.26,0.34,104.0,70.0
0.06,0.3,0.64,46.0,90.0
0.42,0.25,0.32,102.0,50.0
0.44,0.25,0.31,107.0,70.0
0.5,0.14,0.36,58.0,90.0
0.65,0.25,0.1,89.0,120.0
0.73,0.02,0.25,41.0,120.0
0.55,0.16,0.29,60.0,50.0
0.13,0.1,0.76,87.0,60.0
0.66,0.15,0.19,88.0,130.0
0.07,0.02,0.91,62.0,70.0
0.45,0.02,0.53,71.0,90.0
0.4,0.23,0.37,99.0,10.0
0.6,0.24,0.16,72.0,60.0
0.4,0.19,0.41000000000000003,103.0,50.0
0.44,0.36,0.2,70.0,60.0
0.4,0.19,0.4,86.0,100.0
0.34,0.34,0.32,80.0,20.0
0.18,0.01,0.81,61.0,30.0
0.61,0.26,0.14,59.0,80.0
0.92,0.03,0.04,87.0,130.0
0.5700000000000001,0.37,0.06,66.0,40.0
0.23,0.41000000000000003,0.35000000000000003,76.0,120.0
0.19,0.03,0.78,101.0,90.0
0.46,0.1,0.44,101.0,80.0
0.21,0.28,0.51,43.0,30.0
0.46,0.27,0.27,65.0,40.0
0.41000000000000003,0.29,0.29,68.0,90.0
0.5,0.31,0.18,44.0,110.0
0.63,0.32,0.05,83.0,100.0
0.25,0.08,0.67,110.0,90.0
0.43,0.2,0.37,62.0,50.0
0.44,0.46,0.11,86.0,110.0
0.03,0.11,0.87,82.0,30.0
0.37,0.35000000000000003,0.28,65.0,20.0
0.6,0.34,0.06,92.0,100.0
0.42,0.52,0.06,44.0,20.0
0.45,0.21,0.34,64.0,90.0
0.41000000000000003,0.16,0.43,99.0,80.0
0.48,0.02,0.5,46.0,100.0
0.42,0.39,0.19,96.0,100.0
0.41000000000000003,0.13,0.46,94.0,30.0
0.4,0.19,0.41000000000000003,91.0,50.0
0.18,0.34,0.49,52.0,70.0
0.5,0.15,0.35000000000000003,44.0,100.0
0.11,0.51,0.38,73.0,90.0
0.17,0.02,0.81,85.0,70.0
0.04,0.14,0.8200000000000001,98.0,60.0
0.98,0.0,0.02,85.0,10.0
0.27,0.22,0.51,56.0,100.0
0.16,0.21,0.64,68.0,90.0
0.46,0.18,0.36,60.0,70.0
0.39,0.31,0.3,109.0,120.0
0.2,0.55,0.25,84.0,40.0
0.6,0.07,0.33,74.0,90.0
0.15,0.27,0.58,72.0,100.0
0.36,0.12,0.52,74.0,110.0
0.38,0.37,0.25,95.0,50.0
0.7000000000000001,0.17,0.13,105.0,130.0
0.25,0.37,0.37,97.0,90.0
0.37,0.37,0.27,78.0,20.0
0.33,0.17,0.5,70.0,110.0
0.36,0.24,0.4,88.0,110.0
0.47000000000000003,0.03,0.5,79.0,110.0
0.63,0.05,0.31,40.0,110.0
0.47000000000000003,0.26,0.27,107.0,110.0
0.7000000000000001,0.18,0.12,71.0,100.0
0.3,0.12,0.59,91.0,40.0
0.13,0.34,0.53,80.0,60.0
0.37,0.4,0.23,77.0,90.0
0.37,0.46,0.17,64.0,20.0
0.54,0.24,0.22,79.0,60.0
0.58,0.03,0.39,91.0,80.0
0.38,0.2,0.43,81.0,130.0
0.43,0.38,0.19,44.0,80.0
0.23,0.25,0.52,96.0,50.0
0.46,0.23,0.31,48.0,120.0
0.29,0.25,0.46,62.0,120.0
0.54,0.02,0.44,46.0,30.0
0.21,0.27,0.52,59.0,20.0
0.26,0.41000000000000003,0.33,58.0,100.0
0.38,0.24,0.38,91.0,80.0
0.25,0.39,0.36,44.0,20.0
0.41000000000000003,0.2,0.39,47.0,70.0
0.55,0.25,0.2,69.0,10.0
0.14,0.47000000000000003,0.39,79.0,10.0
0.38,0.17,0.45,110.0,70.0
0.32,0.22,0.45,99.0,120.0
0.41000000000000003,0.17,0.42,47.0,70.0
0.61,0.25,0.14,90.0,10.0
0.79,0.15,0.06,91.0,30.0
0.47000000000000003,0.1,0.43,103.0,80.0
0.58,0.13,0.29,90.0,80.0
0.65,0.19,0.16,41.0,20.0
0.43,0.43,0.14,90.0,20.0
0.15,0.27,0.58,59.0,40.0
0.33,0.25,0.41000000000000003,81.0,30.0
0.26,0.24,0.51,75.0,20.0
0.46,0.48,0.06,54.0,90.0
0.63,0.36,0.01,99.0,50.0
0.68,0.06,0.26,80.0,70.0
0.24,0.12,0.65,66.0,130.0
0.43,0.19,0.38,78.0,20.0
0.29,0.32,0.39,57.0,20.0
0.42,0.16,0.43,62.0,10.0
0.27,0.36,0.37,79.0,120.0
0.43,0.15,0.42,98.0,100.0
0.51,0.3,0.19,61.0,30.0
0.34,0.13,0.53,78.0,100.0
0.32,0.17,0.5,106.0,80.0
0.28,0.26,0.47000000000000003,70.0,30.0
0.68,0.27,0.04,88.0,120.0
0.14,0.41000000000000003,0.45,85.0,90.0
0.76,0.12,0.12,100.0,60.0
0.24,0.04,0.72,72.0,40.0
0.6900000000000001,0.3,0.01,73.0,30.0
0.47000000000000003,0.19,0.34,79.0,100.0
0.22,0.29,0.48,63.0,130.0
0.21,0.06,0.74,42.0,30.0
0.51,0.29,0.2,58.0,50.0
0.7000000000000001,0.08,0.23,96.0,100.0
0.4,0.32,0.28,94.0,50.0
0.2,0.18,0.62,85.0,90.0
0.4,0.11,0.48,56.0,50.0
0.45,0.09,0.46,107.0,110.0
0.18,0.32,0.5,108.0,20.0
0.5700000000000001,0.28,0.15,80.0,50.0
0.1,0.07,0.8300000000000001,103.0,20.0
0.02,0.47000000000000003,0.51,70.0,20.0
0.46,0.09,0.44,56.0,40.0
0.47000000000000003,0.47000000000000003,0.06,75.0,120.0
0.5700000000000001,0.41000000000000003,0.01,51.0,110.0
0.42,0.3,0.28,52.0,10.0
0.72,0.21,0.07,71.0,90.0
0.44,0.31,0.24,95.0,80.0
0.25,0.29,0.45,96.0,100.0
0.22,0.28,0.5,61.0,70.0
0.52,0.22,0.26,68.0,90.0
0.39,0.4,0.21,57.0,60.0
0.21,0.18,0.61,109.0,40.0
0.41000000000000003,0.16,0.43,102.0,40.0
0.24,0.04,0.72,51.0,30.0
0.73,0.15,0.11,94.0,80.0
0.42,0.26,0.32,41.0,120.0
0.15,0.27,0.59,65.0,20.0
0.49,0.06,0.45,80.0,130.0
0.41000000000000003,0.34,0.25,62.0,80.0
0.02,0.28,0.7000000000000001,98.0,20.0
0.07,0.41000000000000003,0.51,52.0,120.0
0.41000000000000003,0.5700000000000001,0.02,48.0,40.0
0.44,0.3,0.27,44.0,20.0
0.59,0.33,0.08,60.0,50.0
0.37,0.2,0.43,76.0,60.0
0.36,0.24,0.4,72.0,50.0
0.64,0.08,0.28,99.0,60.0
0.38,0.03,0.59,92.0,40.0
0.3,0.3,0.4,94.0,110.0
0.41000000000000003,0.18,0.41000000000000003,74.0,50.0
0.11,0.52,0.37,102.0,50.0
0.47000000000000003,0.27,0.26,63.0,50.0
0.24,0.27,0.48,66.0,40.0
0.4,0.05,0.56,42.0,20.0
0.43,0.33,0.25,83.0,60.0
0.32,0.06,0.62,69.0,70.0
0.41000000000000003,0.23,0.36,55.0,30.0
0.29,0.5,0.21,51.0,70.0
0.16,0.37,0.47000000000000003,69.0,120.0
0.34,0.05,0.6,90.0,20.0
0.48,0.28,0.24,79.0,40.0
0.63,0.03,0.34,106.0,10.0
0.31,0.42,0.27,59.0,40.0
0.27,0.15,0.58,51.0,10.0
0.22,0.19,0.59,85.0,10.0
0.25,0.48,0.27,76.0,120.0
0.22,0.18,0.59,68.0,10.0
0.51,0.29,0.2,80.0,30.0
0.16,0.3,0.54,92.0,50.0
0.46,0.19,0.34,47.0,70.0
0.23,0.41000000000000003,0.36,74.0,40.0
0.0,0.48,0.52,61.0,120.0
0.53,0.37,0.1,94.0,20.0
0.27,0.27,0.46,79.0,90.0
0.38,0.11,0.51,67.0,130.0
0.54,0.05,0.41000000000000003,44.0,80.0
0.6900000000000001,0.19,0.11,89.0,120.0
0.25,0.07,0.67,109.0,110.0
0.3,0.07,0.63,52.0,120.0
0.28,0.14,0.58,44.0,80.0
0.32,0.29,0.39,72.0,70.0
0.42,0.25,0.33,74.0,50.0
0.07,0.26,0.67,97.0,100.0
0.03,0.32,0.65,62.0,110.0
0.9,0.07,0.03,102.0,10.0
0.29,0.39,0.33,66.0,50.0
0.61,0.24,0.15,83.0,120.0
0.76,0.14,0.1,50.0,20.0
0.2,0.39,0.4,67.0,100.0
0.58,0.05,0.37,55.0,100.0
0.65,0.06,0.3,100.0,50.0
0.39,0.18,0.43,74.0,100.0
0.42,0.15,0.43,51.0,80.0
0.46,0.17,0.37,41.0,130.0
0.34,0.21,0.46,88.0,60.0
0.11,0.28,0.61,72.0,20.0
0.72,0.22,0.06,85.0,60.0
0.05,0.33,0.62,90.0,130.0
0.61,0.22,0.17,67.0,80.0
0.03,0.25,0.71,41.0,50.0
0.67,0.06,0.27,52.0,60.0
0.62,0.18,0.2,104.0,50.0
0.6,0.04,0.35000000000000003,77.0,100.0
0.87,0.12,0.01,44.0,30.0
0.26,0.3,0.44,106.0,80.0
0.61,0.21,0.18,109.0,10.0
0.21,0.32,0.47000000000000003,71.0,30.0
0.81,0.04,0.15,90.0,70.0
0.05,0.45,0.51,93.0,80.0
0.54,0.17,0.29,45.0,130.0
0.28,0.1,0.63,67.0,110.0
0.37,0.41000000000000003,0.22,86.0,70.0
0.12,0.22,0.65,72.0,70.0
0.34,0.41000000000000003,0.25,89.0,90.0
0.4,0.15,0.46,78.0,110.0
0.31,0.27,0.42,91.0,60.0
0.26,0.32,0.42,94.0,10.0
0.55,0.15,0.3,72.0,30.0
0.22,0.1,0.68,70.0,20.0
0.42,0.14,0.44,40.0,90.0
0.43,0.11,0.46,76.0,120.0
0.12,0.05,0.8300000000000001,80.0,80.0
0.6,0.04,0.36,41.0,40.0
0.2,0.28,0.53,107.0,90.0
0.07,0.33,0.6,81.0,50.0
0.16,0.11,0.73,98.0,70.0
0.38,0.18,0.44,95.0,20.0
0.67,0.07,0.25,53.0,90.0
0.29,0.33,0.38,60.0,30.0
0.66,0.15,0.19,80.0,90.0
0.56,0.01,0.43,45.0,80.0
0.56,0.12,0.32,110.0,10.0
0.34,0.36,0.31,60.0,130.0
0.53,0.28,0.19,100.0,80.0
0.24,0.23,0.53,103.0,50.0
0.27,0.13,0.61,72.0,60.0
0.44,0.25,0.31,109.0,50.0
0.64,0.27,0.09,98.0,30.0
0.15,0.37,0.48,96.0,90.0
0.19,0.18,0.64,40.0,120.0
0.71,0.13,0.16,85.0,70.0
0.39,0.04,0.58,52.0,20.0
0.54,0.35000000000000003,0.11,73.0,70.0
0.38,0.16,0.46,41.0,60.0
0.4,0.4,0.2,44.0,20.0
0.76,0.04,0.2,78.0,90.0
0.5700000000000001,0.34,0.09,51.0,80.0
0.46,0.26,0.28,48.0,70.0
0.79,0.13,0.08,70.0,90.0
0.54,0.29,0.18,90.0,80.0
0.34,0.36,0.3,60.0,90.0
0.34,0.01,0.65,96.0,90.0
0.42,0.1,0.47000000000000003,53.0,30.0
0.26,0.53,0.2,107.0,10.0
0.04,0.36,0.6,95.0,10.0
0.23,0.29,0.47000000000000003,79.0,120.0
0.5,0.01,0.49,65.0,110.0
0.13,0.29,0.58,45.0,70.0
0.54,0.08,0.38,60.0,90.0
0.4,0.18,0.42,102.0,110.0
0.18,0.3,0.52,108.0,50.0
0.63,0.11,0.26,88.0,30.0
0.23,0.13,0.64,79.0,120.0
0.31,0.14,0.54,48.0,50.0
0.5,0.33,0.17,54.0,120.0
0.41000000000000003,0.15,0.45,82.0,130.0
0.45,0.19,0.36,106.0,70.0
0.52,0.23,0.25,68.0,100.0
0.28,0.17,0.55,55.0,10.0
0.49,0.39,0.12,58.0,60.0
0.29,0.38,0.33,76.0,80.0
0.34,0.29,0.37,82.0,40.0
0.1,0.37,0.53,63.0,70.0
0.84,0.13,0.03,91.0,110.0
0.45,0.35000000000000003,0.2,70.0,90.0
0.45,0.28,0.26,65.0,60.0
0.1,0.47000000000000003,0.43,52.0,70.0
0.41000000000000003,0.27,0.32,81.0,60.0
0.19,0.43,0.38,81.0,110.0
0.34,0.32,0.34,108.0,30.0
0.61,0.03,0.35000000000000003,49.0,50.0
0.59,0.32,0.09,61.0,100.0
0.75,0.23,0.03,104.0,40.0
0.53,0.19,0.29,91.0,40.0
0.41000000000000003,0.35000000000000003,0.24,75.0,90.0
0.35000000000000003,0.2,0.46,109.0,30.0
0.1,0.37,0.53,79.0,10.0
0.58,0.2,0.22,55.0,120.0
0.58,0.03,0.39,51.0,120.0
0.54,0.36,0.11,44.0,40.0
0.4,0.01,0.59,92.0,100.0
0.56,0.28,0.16,105.0,110.0
0.42,0.18,0.4,63.0,90.0
0.31,0.21,0.47000000000000003,107.0,70.0
0.34,0.3,0.36,56.0,100.0
0.39,0.39,0.22,60.0,130.0
0.66,0.08,0.26,78.0,70.0
0.36,0.06,0.58,51.0,120.0
0.48,0.12,0.39,84.0,50.0
0.2,0.28,0.52,101.0,10.0
0.39,0.29,0.32,57.0,130.0
0.27,0.31,0.42,107.0,40.0
0.38,0.39,0.22,63.0,50.0
0.4,0.37,0.24,59.0,60.0
0.56,0.01,0.42,80.0,40.0
0.77,0.22,0.01,52.0,100.0
0.62,0.11,0.27,87.0,120.0
0.92,0.05,0.03,97.0,110.0
0.07,0.22,0.71,95.0,90.0
0.53,0.37,0.1,109.0,110.0
0.47000000000000003,0.09,0.44,67.0,60.0
0.43,0.12,0.45,108.0,60.0
0.56,0.08,0.35000000000000003,64.0,60.0
0.21,0.34,0.45,60.0,20.0
0.33,0.31,0.36,73.0,30.0
0.3,0.27,0.43,109.0,40.0
0.5,0.24,0.26,103.0,50.0
0.63,0.28,0.1,50.0,20.0
0.36,0.21,0.43,92.0,90.0
0.21,0.31,0.49,96.0,120.0
0.7000000000000001,0.14,0.16,110.0,90.0
0.28,0.42,0.3,73.0,90.0
0.37,0.08,0.55,91.0,100.0
0.61,0.22,0.17,52.0,60.0
0.13,0.37,0.5,98.0,50.0
0.54,0.19,0.27,75.0,90.0
0.25,0.15,0.59,91.0,120.0
0.43,0.04,0.53,57.0,80.0
0.21,0.25,0.54,88.0,20.0
0.04,0.44,0.52,49.0,30.0
0.33,0.09,0.5700000000000001,64.0,130.0
0.63,0.31,0.06,101.0,70.0
0.52,0.02,0.47000000000000003,81.0,60.0
0.27,0.23,0.5,97.0,10.0
0.54,0.13,0.33,60.0,130.0
0.38,0.2,0.42,99.0,90.0
0.4,0.24,0.37,71.0,120.0
0.26,0.3,0.44,49.0,110.0
0.67,0.08,0.24,87.0,120.0
0.11,0.39,0.5,67.0,80.0
0.26,0.28,0.46,53.0,70.0
0.5700000000000001,0.16,0.26,58.0,130.0
0.32,0.26,0.42,78.0,40.0
0.15,0.18,0.66,54.0,40.0
0.2,0.58,0.23,101.0,80.0
0.51,0.44,0.05,85.0,30.0
0.62,0.12,0.26,102.0,70.0
0.33,0.24,0.43,54.0,100.0
0.64,0.26,0.1,62.0,40.0
0.24,0.27,0.49,73.0,100.0
0.8200000000000001,0.11,0.07,41.0,50.0
0.25,0.38,0.37,61.0,110.0
0.52,0.08,0.41000000000000003,105.0,70.0
0.41000000000000003,0.34,0.25,74.0,130.0
0.66,0.16,0.18,66.0,40.0
0.34,0.29,0.37,48.0,30.0
0.49,0.08,0.43,74.0,60.0
0.12,0.59,0.29,99.0,60.0
0.33,0.31,0.37,54.0,30.0
0.32,0.25,0.42,49.0,100.0
0.4,0.12,0.48,58.0,60.0
0.5700000000000001,0.25,0.19,51.0,50.0
0.63,0.27,0.1,102.0,10.0
0.51,0.48,0.01,103.0,100.0
0.65,0.02,0.33,69.0,90.0
0.4,0.21,0.4,76.0,70.0
0.42,0.25,0.33,50.0,120.0
0.15,0.29,0.56,91.0,100.0
0.88,0.0,0.12,60.0,90.0
0.44,0.51,0.06,67.0,30.0
0.9,0.0,0.1,107.0,20.0
0.39,0.17,0.44,70.0,90.0
0.08,0.1,0.8200000000000001,99.0,20.0
0.84,0.05,0.11,73.0,60.0
0.37,0.22,0.42,107.0,90.0
0.71,0.23,0.05,71.0,70.0
0.74,0.23,0.02,69.0,120.0
0.47000000000000003,0.31,0.22,66.0,90.0
0.53,0.2,0.27,65.0,30.0
0.43,0.21,0.35000000000000003,85.0,80.0
0.67,0.03,0.3,51.0,70.0
0.73,0.11,0.17,43.0,20.0
0.37,0.21,0.41000000000000003,93.0,100.0
0.59,0.34,0.07,43.0,40.0
0.55,0.06,0.39,76.0,110.0
0.68,0.15,0.17,100.0,80.0
0.46,0.23,0.32,60.0,10.0
0.4,0.26,0.33,95.0,50.0
