index,raw material 1,raw material 2,raw material 3,temperature,time
317,0.16,0.21,0.64,68,90
318,0.46,0.18,0.36,60,70
319,0.39,0.31,0.3,109,120
320,0.2,0.55,0.25,84,40
321,0.6,0.07,0.33,74,90
322,0.15,0.27,0.58,72,100
323,0.36,0.12,0.52,74,110
324,0.38,0.37,0.25,95,50
325,0.7000000000000001,0.17,0.13,105,130
326,0.25,0.37,0.37,97,90
327,0.37,0.37,0.27,78,20
328,0.33,0.17,0.5,70,110
329,0.36,0.24,0.4,88,110
330,0.47000000000000003,0.03,0.5,79,110
331,0.63,0.05,0.31,40,110
332,0.47000000000000003,0.26,0.27,107,110
333,0.7000000000000001,0.18,0.12,71,100
334,0.3,0.12,0.59,91,40
335,0.13,0.34,0.53,80,60
336,0.37,0.4,0.23,77,90
337,0.37,0.46,0.17,64,20
338,0.54,0.24,0.22,79,60
339,0.58,0.03,0.39,91,80
340,0.38,0.2,0.43,81,130
341,0.43,0.38,0.19,44,80
342,0.23,0.25,0.52,96,50
343,0.46,0.23,0.31,48,120
344,0.29,0.25,0.46,62,120
345,0.54,0.02,0.44,46,30
346,0.21,0.27,0.52,59,20
347,0.26,0.41000000000000003,0.33,58,100
348,0.38,0.24,0.38,91,80
349,0.25,0.39,0.36,44,20
350,0.41000000000000003,0.2,0.39,47,70
351,0.55,0.25,0.2,69,10
352,0.14,0.47000000000000003,0.39,79,10
353,0.38,0.17,0.45,110,70
354,0.32,0.22,0.45,99,120
355,0.41000000000000003,0.17,0.42,47,70
356,0.61,0.25,0.14,90,10
357,0.79,0.15,0.06,91,30
358,0.47000000000000003,0.1,0.43,103,80
359,0.58,0.13,0.29,90,80
360,0.65,0.19,0.16,41,20
361,0.43,0.43,0.14,90,20
362,0.15,0.27,0.58,59,40
363,0.33,0.25,0.41000000000000003,81,30
364,0.26,0.24,0.51,75,20
365,0.46,0.48,0.06,54,90
366,0.63,0.36,0.01,99,50
367,0.68,0.06,0.26,80,70
368,0.24,0.12,0.65,66,130
369,0.43,0.19,0.38,78,20
370,0.29,0.32,0.39,57,20
371,0.42,0.16,0.43,62,10
372,0.27,0.36,0.37,79,120
373,0.43,0.15,0.42,98,100
374,0.51,0.3,0.19,61,30
375,0.34,0.13,0.53,78,100
376,0.32,0.17,0.5,106,80
377,0.28,0.26,0.47000000000000003,70,30
378,0.68,0.27,0.04,88,120
379,0.14,0.41000000000000003,0.45,85,90
380,0.76,0.12,0.12,100,60
381,0.24,0.04,0.72,72,40
382,0.6900000000000001,0.3,0.01,73,30
383,0.47000000000000003,0.19,0.34,79,100
384,0.22,0.29,0.48,63,130
385,0.21,0.06,0.74,42,30
386,0.51,0.29,0.2,58,50
387,0.7000000000000001,0.08,0.23,96,100
388,0.4,0.32,0.28,94,50
389,0.2,0.18,0.62,85,90
390,0.4,0.11,0.48,56,50
391,0.45,0.09,0.46,107,110
392,0.18,0.32,0.5,108,20
393,0.5700000000000001,0.28,0.15,80,50
394,0.1,0.07,0.8300000000000001,103,20
395,0.02,0.47000000000000003,0.51,70,20
396,0.46,0.09,0.44,56,40
397,0.47000000000000003,0.47000000000000003,0.06,75,120
398,0.5700000000000001,0.41000000000000003,0.01,51,110
399,0.42,0.3,0.28,52,10
400,0.72,0.21,0.07,71,90
401,0.44,0.31,0.24,95,80
402,0.25,0.29,0.45,96,100
403,0.22,0.28,0.5,61,70
404,0.52,0.22,0.26,68,90
405,0.39,0.4,0.21,57,60
406,0.21,0.18,0.61,109,40
407,0.41000000000000003,0.16,0.43,102,40
408,0.24,0.04,0.72,51,30
409,0.73,0.15,0.11,94,80
410,0.42,0.26,0.32,41,120
411,0.15,0.27,0.59,65,20
412,0.49,0.06,0.45,80,130
413,0.41000000000000003,0.34,0.25,62,80
414,0.02,0.28,0.7000000000000001,98,20
415,0.07,0.41000000000000003,0.51,52,120
416,0.41000000000000003,0.5700000000000001,0.02,48,40
417,0.59,0.33,0.08,60,50
418,0.37,0.2,0.43,76,60
419,0.36,0.24,0.4,72,50
420,0.64,0.08,0.28,99,60
421,0.38,0.03,0.59,92,40
422,0.3,0.3,0.4,94,110
423,0.41000000000000003,0.18,0.41000000000000003,74,50
424,0.11,0.52,0.37,102,50
425,0.47000000000000003,0.27,0.26,63,50
426,0.24,0.27,0.48,66,40
427,0.4,0.05,0.56,42,20
428,0.43,0.33,0.25,83,60
429,0.32,0.06,0.62,69,70
430,0.41000000000000003,0.23,0.36,55,30
431,0.29,0.5,0.21,51,70
432,0.16,0.37,0.47000000000000003,69,120
433,0.34,0.05,0.6,90,20
434,0.48,0.28,0.24,79,40
435,0.63,0.03,0.34,106,10
436,0.31,0.42,0.27,59,40
437,0.27,0.15,0.58,51,10
438,0.22,0.19,0.59,85,10
439,0.25,0.48,0.27,76,120
440,0.22,0.18,0.59,68,10
441,0.51,0.29,0.2,80,30
442,0.16,0.3,0.54,92,50
443,0.46,0.19,0.34,47,70
444,0.23,0.41000000000000003,0.36,74,40
445,0.0,0.48,0.52,61,120
446,0.53,0.37,0.1,94,20
447,0.27,0.27,0.46,79,90
448,0.38,0.11,0.51,67,130
449,0.54,0.05,0.41000000000000003,44,80
450,0.6900000000000001,0.19,0.11,89,120
451,0.25,0.07,0.67,109,110
452,0.3,0.07,0.63,52,120
453,0.28,0.14,0.58,44,80
454,0.32,0.29,0.39,72,70
455,0.42,0.25,0.33,74,50
456,0.07,0.26,0.67,97,100
457,0.03,0.32,0.65,62,110
458,0.9,0.07,0.03,102,10
459,0.29,0.39,0.33,66,50
460,0.61,0.24,0.15,83,120
461,0.76,0.14,0.1,50,20
462,0.2,0.39,0.4,67,100
463,0.58,0.05,0.37,55,100
464,0.65,0.06,0.3,100,50
465,0.39,0.18,0.43,74,100
466,0.42,0.15,0.43,51,80
467,0.46,0.17,0.37,41,130
468,0.34,0.21,0.46,88,60
469,0.11,0.28,0.61,72,20
470,0.72,0.22,0.06,85,60
471,0.05,0.33,0.62,90,130
472,0.61,0.22,0.17,67,80
473,0.03,0.25,0.71,41,50
474,0.67,0.06,0.27,52,60
475,0.62,0.18,0.2,104,50
476,0.6,0.04,0.35000000000000003,77,100
477,0.87,0.12,0.01,44,30
478,0.26,0.3,0.44,106,80
479,0.61,0.21,0.18,109,10
480,0.21,0.32,0.47000000000000003,71,30
481,0.81,0.04,0.15,90,70
482,0.05,0.45,0.51,93,80
483,0.54,0.17,0.29,45,130
484,0.28,0.1,0.63,67,110
485,0.37,0.41000000000000003,0.22,86,70
486,0.12,0.22,0.65,72,70
487,0.34,0.41000000000000003,0.25,89,90
488,0.4,0.15,0.46,78,110
489,0.31,0.27,0.42,91,60
490,0.26,0.32,0.42,94,10
491,0.55,0.15,0.3,72,30
492,0.22,0.1,0.68,70,20
493,0.42,0.14,0.44,40,90
494,0.43,0.11,0.46,76,120
495,0.12,0.05,0.8300000000000001,80,80
496,0.6,0.04,0.36,41,40
497,0.2,0.28,0.53,107,90
498,0.07,0.33,0.6,81,50
499,0.16,0.11,0.73,98,70
500,0.38,0.18,0.44,95,20
501,0.67,0.07,0.25,53,90
502,0.29,0.33,0.38,60,30
503,0.66,0.15,0.19,80,90
504,0.56,0.01,0.43,45,80
505,0.56,0.12,0.32,110,10
506,0.34,0.36,0.31,60,130
507,0.53,0.28,0.19,100,80
508,0.24,0.23,0.53,103,50
509,0.27,0.13,0.61,72,60
510,0.44,0.25,0.31,109,50
511,0.64,0.27,0.09,98,30
512,0.15,0.37,0.48,96,90
513,0.19,0.18,0.64,40,120
514,0.71,0.13,0.16,85,70
515,0.39,0.04,0.58,52,20
516,0.54,0.35000000000000003,0.11,73,70
517,0.38,0.16,0.46,41,60
518,0.4,0.4,0.2,44,20
519,0.76,0.04,0.2,78,90
520,0.5700000000000001,0.34,0.09,51,80
521,0.46,0.26,0.28,48,70
522,0.79,0.13,0.08,70,90
523,0.54,0.29,0.18,90,80
524,0.34,0.36,0.3,60,90
525,0.34,0.01,0.65,96,90
526,0.42,0.1,0.47000000000000003,53,30
527,0.26,0.53,0.2,107,10
528,0.04,0.36,0.6,95,10
529,0.23,0.29,0.47000000000000003,79,120
530,0.5,0.01,0.49,65,110
531,0.13,0.29,0.58,45,70
532,0.54,0.08,0.38,60,90
533,0.4,0.18,0.42,102,110
534,0.18,0.3,0.52,108,50
535,0.63,0.11,0.26,88,30
536,0.23,0.13,0.64,79,120
537,0.31,0.14,0.54,48,50
538,0.5,0.33,0.17,54,120
539,0.41000000000000003,0.15,0.45,82,130
540,0.45,0.19,0.36,106,70
541,0.52,0.23,0.25,68,100
542,0.28,0.17,0.55,55,10
543,0.49,0.39,0.12,58,60
544,0.29,0.38,0.33,76,80
545,0.34,0.29,0.37,82,40
546,0.1,0.37,0.53,63,70
547,0.84,0.13,0.03,91,110
548,0.45,0.35000000000000003,0.2,70,90
549,0.45,0.28,0.26,65,60
550,0.1,0.47000000000000003,0.43,52,70
551,0.41000000000000003,0.27,0.32,81,60
552,0.19,0.43,0.38,81,110
553,0.34,0.32,0.34,108,30
554,0.61,0.03,0.35000000000000003,49,50
555,0.59,0.32,0.09,61,100
556,0.75,0.23,0.03,104,40
557,0.53,0.19,0.29,91,40
558,0.41000000000000003,0.35000000000000003,0.24,75,90
559,0.35000000000000003,0.2,0.46,109,30
560,0.1,0.37,0.53,79,10
561,0.58,0.2,0.22,55,120
562,0.58,0.03,0.39,51,120
563,0.54,0.36,0.11,44,40
564,0.4,0.01,0.59,92,100
565,0.56,0.28,0.16,105,110
566,0.42,0.18,0.4,63,90
567,0.31,0.21,0.47000000000000003,107,70
568,0.34,0.3,0.36,56,100
569,0.39,0.39,0.22,60,130
570,0.66,0.08,0.26,78,70
571,0.36,0.06,0.58,51,120
572,0.48,0.12,0.39,84,50
573,0.2,0.28,0.52,101,10
574,0.39,0.29,0.32,57,130
575,0.27,0.31,0.42,107,40
576,0.38,0.39,0.22,63,50
577,0.4,0.37,0.24,59,60
578,0.56,0.01,0.42,80,40
579,0.77,0.22,0.01,52,100
580,0.62,0.11,0.27,87,120
581,0.92,0.05,0.03,97,110
582,0.07,0.22,0.71,95,90
583,0.53,0.37,0.1,109,110
584,0.47000000000000003,0.09,0.44,67,60
585,0.43,0.12,0.45,108,60
586,0.56,0.08,0.35000000000000003,64,60
587,0.21,0.34,0.45,60,20
588,0.33,0.31,0.36,73,30
589,0.3,0.27,0.43,109,40
590,0.5,0.24,0.26,103,50
591,0.63,0.28,0.1,50,20
592,0.36,0.21,0.43,92,90
593,0.21,0.31,0.49,96,120
594,0.7000000000000001,0.14,0.16,110,90
595,0.28,0.42,0.3,73,90
596,0.37,0.08,0.55,91,100
597,0.61,0.22,0.17,52,60
598,0.13,0.37,0.5,98,50
599,0.54,0.19,0.27,75,90
600,0.25,0.15,0.59,91,120
601,0.43,0.04,0.53,57,80
602,0.21,0.25,0.54,88,20
603,0.04,0.44,0.52,49,30
604,0.33,0.09,0.5700000000000001,64,130
605,0.63,0.31,0.06,101,70
606,0.52,0.02,0.47000000000000003,81,60
607,0.27,0.23,0.5,97,10
608,0.54,0.13,0.33,60,130
609,0.38,0.2,0.42,99,90
610,0.4,0.24,0.37,71,120
611,0.26,0.3,0.44,49,110
612,0.67,0.08,0.24,87,120
613,0.11,0.39,0.5,67,80
614,0.26,0.28,0.46,53,70
615,0.5700000000000001,0.16,0.26,58,130
616,0.32,0.26,0.42,78,40
617,0.15,0.18,0.66,54,40
618,0.2,0.58,0.23,101,80
619,0.51,0.44,0.05,85,30
620,0.62,0.12,0.26,102,70
621,0.33,0.24,0.43,54,100
622,0.64,0.26,0.1,62,40
623,0.24,0.27,0.49,73,100
624,0.8200000000000001,0.11,0.07,41,50
625,0.25,0.38,0.37,61,110
626,0.52,0.08,0.41000000000000003,105,70
627,0.41000000000000003,0.34,0.25,74,130
628,0.66,0.16,0.18,66,40
629,0.34,0.29,0.37,48,30
630,0.49,0.08,0.43,74,60
631,0.12,0.59,0.29,99,60
632,0.33,0.31,0.37,54,30
633,0.32,0.25,0.42,49,100
634,0.4,0.12,0.48,58,60
635,0.5700000000000001,0.25,0.19,51,50
636,0.63,0.27,0.1,102,10
637,0.51,0.48,0.01,103,100
638,0.65,0.02,0.33,69,90
639,0.4,0.21,0.4,76,70
640,0.42,0.25,0.33,50,120
641,0.15,0.29,0.56,91,100
642,0.88,0.0,0.12,60,90
643,0.44,0.51,0.06,67,30
644,0.9,0.0,0.1,107,20
645,0.39,0.17,0.44,70,90
646,0.08,0.1,0.8200000000000001,99,20
647,0.84,0.05,0.11,73,60
648,0.37,0.22,0.42,107,90
649,0.71,0.23,0.05,71,70
650,0.74,0.23,0.02,69,120
651,0.47000000000000003,0.31,0.22,66,90
652,0.53,0.2,0.27,65,30
653,0.43,0.21,0.35000000000000003,85,80
654,0.67,0.03,0.3,51,70
655,0.73,0.11,0.17,43,20
656,0.37,0.21,0.41000000000000003,93,100
657,0.59,0.34,0.07,43,40
658,0.55,0.06,0.39,76,110
659,0.68,0.15,0.17,100,80
660,0.46,0.23,0.32,60,10
661,0.4,0.26,0.33,95,50
662,0.42,0.28,0.3,100,110
663,0.63,0.09,0.28,95,60
664,0.49,0.15,0.36,109,40
665,0.32,0.2,0.47000000000000003,88,90
666,0.33,0.45,0.21,87,30
667,0.56,0.09,0.35000000000000003,47,100
668,0.81,0.07,0.12,79,50
669,0.59,0.32,0.09,51,20
670,0.47000000000000003,0.17,0.36,50,100
671,0.32,0.45,0.24,97,10
672,0.47000000000000003,0.3,0.24,41,100
673,0.45,0.2,0.35000000000000003,67,30
674,0.25,0.36,0.4,89,90
675,0.45,0.23,0.32,54,120
676,0.34,0.45,0.22,43,70
677,0.45,0.13,0.41000000000000003,47,10
678,0.15,0.43,0.43,68,50
679,0.42,0.29,0.29,46,40
680,0.16,0.12,0.72,58,80
681,0.56,0.08,0.35000000000000003,93,10
682,0.41000000000000003,0.34,0.25,99,90
683,0.52,0.25,0.22,70,50
684,0.29,0.31,0.4,42,30
685,0.48,0.08,0.44,93,90
686,0.62,0.27,0.1,75,90
687,0.8,0.09,0.1,92,80
688,0.05,0.5700000000000001,0.37,45,90
689,0.37,0.27,0.36,94,40
690,0.75,0.15,0.1,93,90
691,0.64,0.05,0.31,60,50
692,0.42,0.44,0.13,87,60
693,0.73,0.18,0.09,76,40
694,0.42,0.25,0.32,88,10
695,0.55,0.26,0.19,86,30
696,0.6,0.21,0.19,94,60
697,0.6900000000000001,0.14,0.17,109,10
698,0.45,0.17,0.38,94,120
699,0.21,0.26,0.53,89,90
700,0.48,0.24,0.28,91,60
701,0.37,0.19,0.45,69,50
702,0.07,0.39,0.55,100,120
703,0.49,0.03,0.48,48,70
704,0.6,0.11,0.29,80,60
705,0.41000000000000003,0.21,0.38,70,60
706,0.39,0.08,0.53,47,110
707,0.43,0.25,0.32,87,90
708,0.28,0.24,0.49,96,80
709,0.66,0.0,0.34,40,100
710,0.6,0.03,0.37,82,80
711,0.23,0.31,0.46,76,40
712,0.42,0.2,0.38,99,20
713,0.39,0.15,0.46,56,40
714,0.43,0.02,0.55,42,60
715,0.6,0.27,0.13,108,110
716,0.45,0.02,0.53,103,80
717,0.26,0.21,0.52,72,20
718,0.29,0.34,0.36,46,100
719,0.61,0.06,0.33,49,40
720,0.45,0.18,0.37,88,80
721,0.01,0.49,0.5,52,90
722,0.39,0.11,0.51,46,50
723,0.28,0.32,0.4,69,10
724,0.32,0.25,0.43,68,70
725,0.23,0.22,0.56,65,20
726,0.04,0.33,0.63,53,110
727,0.25,0.58,0.17,43,30
728,0.39,0.26,0.35000000000000003,51,60
729,0.37,0.58,0.05,104,60
730,0.32,0.02,0.67,74,50
731,0.71,0.25,0.04,88,110
732,0.44,0.47000000000000003,0.1,93,20
