,inside_ad_flag
544,False
545,False
546,True
547,False
548,False
549,False
550,True
551,False
552,True
553,False
554,False
555,True
556,False
557,False
558,True
559,True
560,False
561,False
562,False
563,False
564,False
565,True
566,False
567,True
568,True
569,False
570,False
571,True
572,False
573,True
574,False
575,False
576,False
577,False
578,False
579,True
580,False
581,True
582,False
583,False
584,False
585,True
586,True
587,True
588,True
589,True
590,False
591,True
592,False
593,True
594,False
595,False
596,False
597,True
598,True
599,False
600,True
601,True
602,True
603,True
604,False
605,False
606,True
607,True
608,True
609,False
610,True
611,False
612,False
613,True
614,False
615,True
616,False
617,True
618,True
619,False
620,False
621,True
622,False
623,True
624,True
625,False
626,False
627,True
628,False
629,True
630,True
631,True
632,False
633,True
634,False
635,True
636,True
637,False
638,False
639,True
640,True
641,False
642,False
643,False
644,False
645,False
646,True
647,False
648,True
649,False
650,True
651,False
652,True
653,True
654,True
655,True
656,False
657,True
658,False
659,True
660,True
661,True
662,True
663,False
664,True
665,False
666,True
667,False
668,False
669,True
670,False
671,False
672,False
673,False
674,True
675,False
676,False
677,False
678,True
679,False
680,False
681,True
682,True
683,False
684,True
685,False
686,True
687,True
688,True
689,False
690,True
692,True
693,False
694,True
695,True
696,True
697,True
698,False
699,True
700,True
701,True
702,True
703,False
704,True
705,True
706,True
707,False
708,True
709,True
710,False
711,True
712,True
713,True
714,True
715,True
716,False
717,True
718,True
719,True
720,False
721,True
722,True
723,False
724,True
725,True
726,True
727,True
728,False
729,False
730,True
731,False
732,True
733,False
734,False
735,True
736,True
737,False
738,True
739,True
740,True
741,True
742,True
743,True
744,False
745,False
746,True
747,False
748,True
749,True
750,False
751,False
752,False
753,True
754,True
755,True
756,True
758,True
759,True
760,True
761,False
762,False
763,True
764,True
765,True
766,False
767,False
768,False
769,False
770,True
771,False
772,True
773,True
774,True
775,True
776,False
777,False
778,True
779,False
780,True
781,True
782,True
783,True
784,False
785,True
786,True
787,True
788,True
789,True
790,True
791,True
792,True
793,True
794,False
795,True
796,False
797,False
798,True
799,False
800,False
801,True
802,True
803,True
804,False
805,True
806,False
807,False
808,True
809,False
810,False
811,True
812,False
813,False
814,True
815,False
816,True
817,True
818,False
819,False
820,True
821,False
822,False
823,True
824,True
825,False
826,True
827,True
828,False
829,True
830,False
831,True
832,False
833,True
834,True
835,False
836,True
837,True
838,False
839,False
840,True
841,False
842,True
843,True
844,True
845,True
846,False
847,False
848,True
849,True
850,True
851,False
852,True
853,False
854,True
855,True
856,False
857,True
858,False
859,True
860,False
861,False
862,False
863,True
864,False
865,False
866,False
867,True
868,False
869,True
870,True
871,True
872,True
873,False
874,True
875,True
876,True
877,True
878,True
879,False
880,True
881,True
882,True
883,False
884,True
885,True
886,True
887,False
888,True
889,False
890,True
891,False
892,False
893,False
894,False
895,False
896,False
897,True
898,True
899,False
900,False
901,False
902,True
903,True
904,False
905,False
906,True
907,True
908,True
909,False
910,False
911,True
912,False
913,False
914,False
915,True
916,True
917,False
918,True
919,False
920,False
921,True
922,True
923,True
924,True
925,False
926,False
927,True
928,True
929,True
930,False
931,True
932,True
933,True
934,True
935,True
936,True
937,True
938,False
939,True
940,False
941,True
942,True
943,False
944,False
945,False
946,True
947,False
948,True
949,True
950,True
951,False
952,True
953,False
954,False
955,False
956,True
957,True
958,False
959,True
960,True
961,False
962,True
963,True
964,True
965,False
966,True
967,False
968,True
969,True
970,False
971,True
972,False
973,False
974,False
975,True
976,True
977,False
978,False
979,False
980,False
981,False
982,False
983,False
984,True
985,False
986,True
987,True
988,False
989,True
990,True
991,False
992,False
993,False
995,False
996,True
997,False
998,True
999,False
1000,True
1001,True
1002,True
1003,False
1004,True
1005,True
1006,True
1007,False
1008,True
1009,False
1010,False
1011,False
1012,False
1013,True
1014,False
1015,True
1016,True
1017,True
1018,False
1019,False
1020,False
1021,True
1022,True
1023,True
1024,False
1025,True
1026,False
1027,False
1028,False
1029,False
1030,False
1031,True
1032,True
1033,False
1034,True
1035,True
1036,True
1037,True
1038,False
1039,False
1040,False
1041,False
1042,False
1043,True
1044,False
1045,True
1046,True
1047,True
1048,True
1049,True
1050,False
1051,True
1052,True
1053,True
1054,True
1055,False
1056,True
1057,False
1058,True
1059,False
1060,True
1061,True
1062,True
1063,False
1064,False
1065,False
1066,True
1067,True
1068,False
1069,True
1070,False
1071,False
1072,False
1073,True
1074,True
1075,False
1076,True
1077,True
1078,True
1079,True
1080,True
1081,False
1082,True
1083,False
1084,True
1085,True
1086,False
1087,False
1088,False
1089,False
1090,True
1091,True
1092,False
1093,True
1094,True
1095,False
1096,False
1097,False
1098,False
1099,False
1100,True
1101,True
1102,True
1103,True
1104,True
1105,False
1106,True
1107,False
1108,False
1109,False
1110,True
1111,True
1112,False
1113,False
1114,True
1115,True
1116,False
1117,True
1118,True
1119,True
1120,True
1121,False
1122,True
1123,False
1124,False
1125,False
1126,False
1127,True
1128,True
1129,True
1130,True
1131,True
1132,True
1133,False
1134,True
1135,True
1136,False
1137,True
1138,True
1139,True
1140,False
1141,True
1142,False
1143,False
1144,True
1145,True
1146,True
1147,False
1148,True
1149,False
1150,True
1151,False
1152,True
1153,True
1154,False
1155,False
1156,True
1157,False
1158,True
1159,True
1160,True
1161,False
1162,False
1163,False
1164,False
1165,False
1166,False
1167,False
1168,True
1169,True
1170,False
1171,False
1172,False
1173,True
1174,False
1175,False
1176,False
1177,True
1178,True
1179,False
1180,True
1181,False
1182,True
1183,False
1184,True
1185,False
1186,True
1187,True
1188,True
1189,True
1190,True
1191,True
1192,True
1193,False
1194,True
1195,False
1196,True
1197,True
1198,False
1199,True
1200,False
1201,False
1202,True
1203,False
1204,False
1205,False
1206,True
1207,False
1208,True
1209,False
1210,True
1211,True
1212,False
1213,True
1214,True
1215,True
1216,False
1217,True
1218,True
1219,True
1220,True
1221,True
1222,True
1223,True
1224,True
1225,True
1226,True
1227,True
1228,False
1229,True
1230,True
1231,True
1232,True
1233,False
1234,True
1235,True
1236,False
1237,False
1238,True
1239,False
1240,True
1241,True
1242,True
1243,True
1244,True
1245,True
1246,True
1247,False
1248,False
1249,False
1250,True
1251,True
1252,True
1253,True
1254,False
1255,True
1256,False
1257,True
1258,True
1259,False
1260,True
1261,True
1262,False
1263,True
1264,True
1265,True
1266,True
1268,True
1269,False
1270,True
1271,False
1272,False
1273,True
1274,True
1275,True
1276,False
1277,True
1278,True
1279,True
1280,False
1281,False
1282,True
1283,False
1284,False
1285,True
1286,False
1287,False
1288,False
1289,True
1290,True
1291,True
1292,True
1293,True
1294,True
1295,True
1296,False
1297,True
1298,True
1299,True
1300,True
1301,False
1302,True
1303,True
1304,False
1305,True
1306,True
1307,True
1308,True
1309,False
1310,False
1311,False
1312,False
1313,False
1314,True
1315,False
1316,False
1317,False
1318,True
1319,False
1320,True
1321,False
1322,True
1323,True
1324,False
1325,False
1326,False
1327,False
1328,True
1329,False
1330,True
1331,True
1332,False
1333,False
1334,True
1335,True
1336,False
1337,True
1338,True
1339,True
1340,True
1341,False
1342,True
1343,False
1344,True
1345,False
1346,True
1347,True
1348,True
1349,True
1350,False
1351,False
1352,False
1353,True
1354,True
1355,True
1356,True
1357,True
1358,False
1359,False
1360,True
1361,True
1362,True
1363,False
1364,True
1365,False
1366,True
1367,True
1368,False
1369,False
1370,True
1371,False
1372,True
1373,True
1374,False
1375,True
1376,False
1377,True
1378,False
1379,False
1380,True
1381,True
1382,True
1383,False
1384,False
1385,True
1386,True
1387,True
1388,True
1389,True
1390,False
1391,False
1392,False
1393,False
1394,True
1395,True
1396,True
1397,False
1398,False
1399,True
1400,False
1401,True
1402,False
1403,False
1404,True
1405,False
1406,False
1407,False
1408,False
1409,True
1410,True
1411,True
1412,False
1413,True
1414,True
1415,True
1416,False
1417,True
1418,True
1419,True
1420,True
1421,True
1422,True
1423,True
1424,True
1425,True
1426,True
1427,False
1428,True
1429,False
1430,False
1431,True
1432,True
1433,False
1434,True
1435,False
1436,True
1437,True
1438,True
1439,False
1440,True
1441,True
1442,False
1443,True
1444,True
1445,False
1446,False
1447,True
1448,False
1449,True
1450,False
1451,False
1452,True
1453,False
1454,False
1455,True
1456,False
1457,False
1458,False
1459,True
1460,True
1461,False
1462,False
1463,False
1464,True
1465,True
1466,False
1467,True
1468,True
1469,True
1470,True
1471,False
1472,False
1473,True
1474,True
1475,True
1476,True
1477,False
1478,False
1479,True
1480,True
1481,False
1482,False
1483,True
1484,False
1485,True
1486,True
1487,False
1488,True
1489,True
1490,True
1491,True
1492,True
1493,False
1494,True
1495,True
1496,False
1497,True
1498,False
1499,True
1500,True
1501,False
1502,False
1503,False
1504,False
1505,False
1506,True
1507,True
1508,True
1509,False
1510,True
1511,False
1512,True
1513,False
1514,True
1515,False
1516,False
1517,True
1518,True
1519,True
1520,False
1521,True
1522,True
1523,False
1524,False
1525,True
1526,True
1527,True
1528,True
1529,True
1530,True
1531,False
1532,False
1533,True
1534,True
1535,False
1536,False
1537,False
1538,True
1539,True
1540,True
1541,False
1542,True
1543,True
1544,True
1545,False
1546,True
1547,False
1548,True
1549,False
1550,False
1551,True
1552,False
1553,True
1554,False
1555,True
1556,True
1557,False
1558,True
1559,False
1560,False
1561,True
1562,True
1563,True
1564,False
1565,False
1566,True
1567,True
1568,True
1569,False
1570,True
1571,False
1572,False
1573,True
1574,True
1575,True
1576,False
1577,True
1578,True
1579,True
1580,False
1581,False
1582,True
1583,True
1584,False
1585,False
1586,True
1587,True
1588,True
1589,True
1590,True
1591,True
1592,False
1593,True
1594,False
1595,False
1596,True
1597,True
1598,True
1599,False
1600,True
1601,False
1602,True
1603,True
1604,False
1605,False
1606,False
1607,True
1608,False
1609,True
1610,False
1611,True
1612,True
1613,True
1614,False
1615,False
1616,True
1617,False
1618,False
1619,False
1620,False
1621,False
1622,False
1623,False
1624,False
1625,True
1626,True
1627,True
1628,True
1629,True
1630,True
1631,False
1632,True
1633,False
1634,True
1635,False
1636,False
1637,True
1638,False
1639,True
1640,False
1641,False
1642,False
1643,False
1644,False
1645,False
1646,True
1647,False
1648,False
1649,False
1650,True
1651,False
1652,False
1653,True
1654,True
1655,False
1656,True
1657,True
1658,True
1659,False
1660,False
1661,False
1662,True
1663,True
1664,True
1665,False
1666,True
1667,True
1668,False
1669,True
1670,False
1671,True
1672,False
1673,True
1674,True
1675,False
1676,True
1677,True
1678,False
1679,False
1680,False
1681,True
1682,False
1683,True
1684,False
1685,True
1686,False
1687,True
1688,True
1689,True
1690,False
1691,True
1692,True
1693,True
1694,True
1695,True
1696,True
1697,False
1698,False
1699,False
1700,False
1701,True
1702,False
1703,False
1704,True
1705,False
1706,True
1707,True
1708,False
1709,True
1710,True
1711,False
1712,False
1713,True
1714,False
1715,False
1716,True
1717,False
1718,False
1719,False
1720,True
1721,True
1722,False
1723,True
1724,False
1725,False
1726,True
1727,True
1728,True
1729,True
1730,True
1731,True
1732,True
1733,False
1734,False
1735,True
1736,False
1737,True
1738,True
1739,True
1740,True
1741,True
1742,False
1743,False
1744,True
1745,False
1746,True
1747,True
1748,False
1749,False
1750,False
1751,True
1752,False
1753,False
1754,True
1755,True
1756,True
1757,False
1758,True
1759,False
1760,True
1761,False
1762,True
1763,True
1764,True
1765,True
1766,True
1767,False
1768,True
1769,False
1770,False
1771,True
1772,True
1773,True
1774,True
1775,True
1776,False
1777,True
1778,False
1779,True
1780,True
1781,True
1782,True
1783,True
1784,False
1785,True
1786,False
1787,False
1788,True
1789,True
1790,True
1791,True
1792,True
1793,True
1794,True
1795,False
1796,True
1797,True
1798,True
1799,False
1800,False
1801,False
1802,True
1803,False
1804,True
1805,False
1806,True
1807,True
1808,True
1809,False
1810,True
1811,False
1812,False
1813,True
1814,True
1815,True
1816,True
1817,False
1818,False
1819,False
1820,True
1821,True
1822,False
1823,True
1824,False
1825,False
1826,True
1827,False
1828,True
1829,False
1830,True
1831,True
1832,True
1833,True
1834,True
1835,False
1836,False
1837,True
1838,True
1839,False
1840,False
1841,True
1842,True
1843,True
1844,False
1845,False
1846,True
1847,False
1848,False
1849,True
1850,True
1851,False
1852,False
1853,False
1854,False
1855,False
1856,True
1857,True
1858,False
1859,False
1860,True
1861,False
1862,False
1863,True
1864,False
1865,False
1866,True
1867,True
1868,False
1869,True
1870,False
1871,True
1872,True
1873,False
1874,True
1875,True
1876,False
1877,False
1878,True
1879,True
1880,True
1881,True
1882,False
1883,False
1884,True
1885,True
1886,False
1887,True
1888,True
1889,True
1890,False
1891,False
1892,False
1893,False
1894,True
1895,False
1896,True
1897,False
1898,True
1899,False
1900,False
1901,False
1902,False
1903,True
1904,True
1905,False
1906,False
1907,True
1908,True
1909,False
1910,True
1911,False
1912,False
1913,True
1914,True
1915,True
1916,True
1917,False
1918,True
1919,True
1920,False
1921,False
1922,True
1923,True
1924,False
1925,False
1926,True
1927,True
1928,False
1929,True
1930,False
1931,False
1932,False
1933,True
1934,True
1935,False
1936,True
1937,False
1938,True
1939,True
1940,True
1941,False
1942,True
1943,True
1944,False
1945,True
1946,False
1947,True
1948,False
1949,False
1950,False
1951,False
1952,False
1953,True
1954,False
1955,True
1956,True
1957,False
1958,True
1959,True
1960,False
1961,True
1962,False
1963,False
1964,False
1965,False
1966,False
1967,False
1968,False
1969,False
1970,True
1971,True
1972,True
1973,True
1974,False
1975,True
1976,True
1977,True
1978,True
1979,True
1980,True
1981,False
1982,False
1983,False
1984,False
1985,True
1986,True
1987,False
1988,True
1989,True
1990,True
1991,True
1992,True
1993,True
1994,True
1995,False
1996,False
1997,False
1998,False
1999,False
2000,True
2001,True
2002,True
2003,False
2004,True
2005,True
2006,False
2007,True
2008,True
2009,True
2010,True
2011,False
2012,False
2013,True
2014,False
2015,True
2016,True
2017,True
2018,True
2019,False
2020,False
2021,False
2022,False
2023,True
2024,True
2025,False
2026,True
2027,True
2028,True
2029,True
2030,True
2031,True
2032,False
2033,True
2034,False
2035,False
2036,True
2037,True
2038,False
2039,True
2040,False
2041,True
2042,False
2043,True
2044,True
2045,False
2046,False
2047,False
2048,False
2049,True
2050,False
2051,False
2052,False
2053,False
2054,True
2055,True
2056,True
2057,True
2058,True
2059,True
2060,True
2061,False
2062,False
2063,False
2064,False
2065,False
2066,True
2067,False
2068,False
2069,False
2070,True
2071,True
2072,True
2073,True
2074,True
2075,False
2076,True
2077,True
2078,True
2079,True
2080,False
2081,True
2082,True
2083,False
2084,True
2085,True
2086,True
2087,False
2088,False
2089,False
2090,False
2091,True
2092,True
2093,True
2094,False
2095,True
2096,True
2097,True
2098,True
2099,True
2100,True
2101,True
2102,False
2103,True
2104,True
2105,False
2106,True
2107,False
2108,True
2109,False
2110,False
2111,False
2112,False
2113,True
2114,False
2115,True
2116,False
2117,False
2118,True
2119,False
2120,False
2121,False
2122,True
2123,True
2124,True
2125,False
2126,True
2127,True
2128,True
2129,True
2130,False
2131,False
2132,True
2133,False
2134,True
2135,True
2136,False
2137,True
2138,True
2139,True
2140,True
2141,False
2142,False
2144,True
2145,False
2146,True
2147,True
2148,False
2149,True
2150,True
2151,True
2152,True
2153,False
2154,False
2155,False
2156,True
2157,False
2158,False
2159,True
2160,True
2161,False
2162,False
2163,True
2164,False
2165,True
2166,False
2167,True
2168,False
2169,True
2170,True
2171,False
2172,False
2173,False
2174,False
2175,False
2176,False
2177,True
2178,False
2179,True
2180,True
2181,True
2182,True
2183,True
2184,False
2185,True
2186,True
2187,False
2188,True
2189,True
2190,False
2191,True
2192,True
2193,True
2194,False
2195,True
2196,False
2197,False
2198,True
2199,False
2200,True
2201,False
2202,False
2203,False
2204,True
2205,False
2206,False
2207,True
2208,False
2209,True
2210,True
2211,True
2212,True
2213,False
2214,False
2215,False
2216,True
2217,False
2218,True
2219,True
2220,True
2221,True
2222,True
2223,False
2224,False
2225,False
2226,True
2227,False
2228,False
2229,False
2230,True
2231,True
2232,False
2233,True
2234,False
2235,True
2236,False
2237,True
2238,False
2239,True
2240,False
2241,True
2242,False
2243,False
2244,True
2245,True
2246,True
2247,True
2248,False
2249,True
2250,True
2251,True
2252,True
2253,True
2254,False
2255,True
2256,False
2257,True
2258,True
2259,True
2260,True
2261,False
2262,True
2263,True
2264,False
2265,True
2266,False
2267,False
2268,True
2269,False
2270,True
2271,True
2272,False
2273,False
2274,False
2275,False
2276,True
2277,False
2278,False
2279,True
2280,False
2281,False
2282,True
2283,True
2284,False
2285,False
2286,True
2287,False
2288,False
2289,True
2290,False
2291,True
2292,False
2293,False
2294,False
2295,True
2296,True
2297,False
2298,False
2299,True
2300,True
2301,False
2302,True
2303,False
2304,True
2305,True
2306,False
2307,False
2308,False
2309,True
2310,True
2311,False
2312,True
2313,False
2314,False
2315,True
2316,True
2317,True
2318,True
2319,True
2320,True
2321,True
2322,False
2323,True
2324,False
2325,True
2326,False
2327,True
2328,False
2329,True
2330,False
2331,True
2332,False
2333,True
2334,True
2335,False
2336,False
2337,False
2338,True
2339,False
2340,False
2341,True
2342,True
2343,True
2344,True
2345,True
2346,True
2347,True
2348,False
2349,False
2350,True
2351,False
2352,True
2353,True
2354,False
2355,False
2356,True
2357,True
2358,True
2359,False
2360,True
2361,True
2362,False
2363,False
2364,True
2365,False
2366,True
2367,True
2368,False
2369,True
2370,True
2371,False
2372,True
2373,False
2374,False
2375,True
2376,False
2377,False
2378,True
2379,False
2380,True
2381,False
2382,False
2383,True
2384,False
2385,False
2386,True
2387,True
2388,True
2389,False
2390,True
2391,True
2392,True
2393,False
2394,True
2395,False
2396,True
2397,True
2398,False
2399,True
2400,False
2401,True
2402,True
2403,True
2404,True
2405,False
2406,False
2407,False
2408,True
2409,False
2410,True
2411,True
2412,True
2413,True
2414,True
2415,True
2416,False
2417,True
2418,True
2419,True
2420,True
2421,False
2422,False
2423,True
2424,False
2425,True
2426,True
2427,True
2428,True
2429,True
2430,False
2431,False
2432,False
2433,True
2434,False
2435,False
2436,True
2437,True
2438,True
2439,False
2440,True
2441,True
2442,True
2443,False
2444,False
2445,True
2446,True
2447,True
2448,False
2449,True
2450,True
2451,False
2452,True
2453,True
2454,False
2455,False
2456,True
2457,True
2458,False
2459,False
2460,True
2461,True
2462,False
2463,True
2464,True
2465,True
2466,False
2467,False
2468,True
2469,True
2470,True
2471,True
2472,True
2473,False
2474,False
2475,False
2476,False
2477,True
2478,True
2479,True
2480,False
2481,False
2482,False
2483,True
2484,False
2485,False
2486,True
2487,True
2488,True
2489,False
2490,True
2491,False
2492,True
2493,True
2494,True
2495,True
2496,True
2497,False
2498,True
2499,False
2500,False
2501,False
2502,False
2503,True
2504,True
2505,False
2506,False
2507,False
2508,True
2509,True
2510,True
2511,False
2512,False
2513,False
2514,True
2515,True
2516,True
2517,True
2518,True
2519,True
2520,False
2521,False
2522,False
2523,False
2524,True
2525,True
2526,True
2527,True
2528,False
2529,False
2530,False
2531,False
2532,True
2533,True
2534,True
2535,True
2536,False
2537,True
2538,False
2539,False
2540,True
2541,True
2542,False
2543,False
2544,False
2545,False
2546,True
2547,True
2548,False
2549,False
2550,True
2551,True
2553,False
2554,False
2555,False
2556,False
2557,True
2558,True
2559,True
2560,False
2561,True
2562,True
2563,False
2564,False
2565,True
2566,False
2567,True
2568,False
2569,True
2570,False
2571,True
2572,True
2573,False
2574,True
2575,False
2576,False
2577,False
2578,True
2579,False
2580,True
2581,False
2582,True
2583,False
2584,True
2585,True
2586,True
2587,False
2588,False
2589,False
2590,True
2591,False
2592,True
2593,True
2594,True
2595,True
2596,True
2597,True
2598,False
2599,False
2600,True
2601,True
2602,True
2603,False
2604,False
2605,True
2606,False
2607,False
2608,True
2609,False
2610,True
2611,True
2612,True
2613,False
2614,True
2615,True
2616,True
2617,True
2618,True
2619,False
2620,False
2621,True
2622,True
2623,True
2624,True
2625,True
2626,True
2627,False
2628,False
2629,False
2630,False
2631,False
2632,False
2633,False
2634,True
2635,True
2636,False
2637,False
2638,True
2639,False
2640,False
2641,False
2642,True
2643,True
2644,False
2645,True
2646,False
2647,False
2648,True
2649,False
2650,False
2651,True
2652,False
2653,True
2654,False
2655,False
2656,True
2657,False
2658,False
2659,True
2660,False
2661,True
2662,True
2663,True
2664,False
2665,False
2666,True
2667,True
2668,True
2669,True
2670,True
2671,False
2672,False
2673,False
2674,True
2675,False
2676,False
2677,False
2678,True
2679,True
2680,True
2681,False
2682,True
2683,False
2684,True
2685,True
2686,True
2687,False
2688,True
2689,True
2690,True
2691,True
2692,True
2693,True
2694,True
2695,True
2696,False
2697,True
2698,True
2699,True
2700,False
2701,False
2702,True
2703,True
2704,True
2705,True
2706,False
2707,True
2708,True
2709,False
2710,False
2711,True
2712,False
2713,True
2714,False
2715,True
2716,True
2717,True
2718,False
2719,True
2720,False
2721,True
2722,True
2723,True
2724,False
2725,True
2726,False
2727,True
2728,True
2729,False
2730,True
2731,False
2732,True
2733,True
2734,False
2735,False
2736,False
2737,False
2738,True
2739,False
2740,True
2741,True
2742,False
2743,False
2744,True
2745,True
2746,True
2747,False
2748,False
2749,True
2750,False
2751,False
2752,False
2753,False
2754,True
2755,True
2756,True
2757,True
2758,False
2759,True
2760,False
2761,True
2762,False
2763,True
2764,True
2765,False
2766,True
2767,False
2768,True
2769,False
2770,False
2771,False
2772,False
2773,False
2774,True
2775,True
2776,False
2777,False
2778,True
2779,False
2780,False
2781,False
2782,False
2783,True
2784,True
2785,True
2786,True
2787,True
2788,True
2789,False
2790,False
2791,False
2792,True
2793,False
2794,True
2795,True
2796,False
2797,True
2798,False
2799,True
2800,False
2801,False
2802,True
2803,False
2804,True
2805,False
2806,False
2807,True
2808,False
2809,False
2810,True
2811,False
2812,False
2813,False
2814,False
2815,True
2816,True
2817,False
2818,True
2819,True
2820,True
2821,True
2822,False
2823,True
2824,True
2825,False
2826,False
2827,False
2828,True
2829,False
2830,False
2831,True
2832,False
2833,False
2834,True
2835,False
2836,True
2837,True
2838,False
2839,True
2840,False
2841,True
2842,True
2843,False
2844,True
2845,True
2846,False
2847,True
2848,True
2849,True
2850,False
2851,True
2852,False
2853,True
2854,True
2855,False
2856,True
2857,True
2858,False
2859,True
2860,True
2861,True
2862,True
2863,True
2864,False
2865,False
2866,False
2867,True
2868,True
2869,True
2870,False
2871,False
2872,False
2873,False
2874,False
2875,True
2876,True
2877,False
2878,True
2879,True
2880,False
2881,True
2882,True
2883,False
2884,True
2885,True
2886,True
2887,False
2888,True
2889,False
2890,False
2891,True
2892,False
2893,False
2894,True
2895,True
2896,True
2897,True
2898,False
2899,False
2900,True
2901,True
2902,True
2903,True
2904,False
2905,False
2906,False
2907,False
2908,False
2909,True
2910,True
2911,False
2912,False
2913,False
2914,True
2915,False
2916,True
2917,True
2918,True
2919,True
2920,True
2921,False
2922,False
2923,True
2924,True
2925,True
2926,True
2927,True
2928,False
2929,True
2930,True
2931,False
2932,False
2933,False
2934,True
2935,True
2936,False
2937,True
2938,False
2939,True
2940,False
2941,True
2942,True
2943,True
2944,False
2945,False
2946,True
2947,False
2948,True
2949,True
2950,True
2951,False
2952,True
2953,True
2954,True
2955,True
2956,False
2957,True
2958,True
2959,False
2960,True
2961,True
2962,True
2963,True
2964,True
2965,False
2966,True
2967,True
2968,False
2969,True
2970,True
2971,True
2972,False
2974,False
2975,False
2976,False
2977,False
2978,True
2979,False
2980,True
2981,True
2982,False
2983,False
2984,False
2985,False
2986,False
2987,True
2988,True
2989,False
2990,True
2991,True
2992,False
2993,True
2994,False
2995,False
2996,True
2997,False
2998,False
2999,False
3000,True
3001,True
3002,False
3003,False
